z	dens_traj1_bloc1	dens_traj1_bloc2	dens_traj1_bloc3	dens_traj2_bloc1	dens_traj2_bloc2	dens_traj2_bloc3	dens_traj3_bloc1	dens_traj3_bloc2	dens_traj3_bloc3	dens_mean	se
-69.500000	0.000000	0.010000	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003333	0.001667
-68.500000	0.010000	0.030000	0.020000	0.010000	0.010000	0.000000	0.020000	0.010000	0.020000	0.014444	0.002940
-67.500000	0.020000	0.090000	0.080000	0.030000	0.050000	0.020000	0.060000	0.050000	0.050000	0.050000	0.008165
-66.500000	0.060000	0.190000	0.200000	0.090000	0.140000	0.070000	0.150000	0.130000	0.130000	0.128889	0.016283
-65.500000	0.130000	0.350000	0.370000	0.210000	0.280000	0.160000	0.280000	0.250000	0.250000	0.253333	0.026405
-64.500000	0.260000	0.540000	0.560000	0.380000	0.470000	0.310000	0.440000	0.410000	0.430000	0.422222	0.032565
-63.500000	0.440000	0.720000	0.730000	0.590000	0.680000	0.510000	0.620000	0.580000	0.630000	0.611111	0.031642
-62.500000	0.640000	0.860000	0.880000	0.770000	0.850000	0.710000	0.780000	0.730000	0.810000	0.781111	0.026164
-61.500000	0.820000	0.940000	0.960000	0.890000	0.950000	0.860000	0.910000	0.860000	0.920000	0.901111	0.015763
-60.500000	0.930000	0.980000	0.990000	0.960000	0.990000	0.940000	0.970000	0.950000	0.970000	0.964444	0.007093
-59.500000	0.980000	1.000000	1.000000	0.990000	1.000000	0.980000	0.990000	0.990000	0.990000	0.991111	0.002606
-58.500000	0.990000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.998889	0.001111
-57.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-56.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-55.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-54.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-53.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-52.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-51.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-50.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-48.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
