z	dens_traj1_bloc1	dens_traj1_bloc2	dens_traj1_bloc3	dens_traj2_bloc1	dens_traj2_bloc2	dens_traj2_bloc3	dens_traj3_bloc1	dens_traj3_bloc2	dens_traj3_bloc3	dens_mean	se
-66.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010000	0.000000	0.001111	0.001111
-65.500000	0.000000	0.000000	0.000000	0.010000	0.010000	0.010000	0.020000	0.030000	0.020000	0.011111	0.003514
-64.500000	0.020000	0.020000	0.020000	0.030000	0.030000	0.040000	0.050000	0.080000	0.060000	0.038889	0.006961
-63.500000	0.090000	0.060000	0.070000	0.100000	0.090000	0.130000	0.130000	0.180000	0.130000	0.108889	0.012410
-62.500000	0.220000	0.170000	0.200000	0.230000	0.220000	0.290000	0.270000	0.340000	0.260000	0.244444	0.017087
-61.500000	0.400000	0.320000	0.410000	0.430000	0.420000	0.510000	0.470000	0.530000	0.440000	0.436667	0.020817
-60.500000	0.610000	0.530000	0.650000	0.640000	0.630000	0.720000	0.710000	0.720000	0.640000	0.650000	0.020412
-59.500000	0.790000	0.730000	0.840000	0.820000	0.800000	0.860000	0.880000	0.870000	0.820000	0.823333	0.015546
-58.500000	0.920000	0.880000	0.940000	0.930000	0.920000	0.950000	0.970000	0.950000	0.930000	0.932222	0.008462
-57.500000	0.980000	0.960000	0.980000	0.980000	0.980000	0.980000	0.990000	0.990000	0.970000	0.978889	0.003093
-56.500000	0.990000	0.990000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.990000	0.996667	0.001667
-55.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-54.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-53.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-52.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-51.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-50.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-48.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-28.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-27.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-26.500000	1.000000	1.000000	1.010000	1.000000	1.000000	1.010000	1.000000	1.000000	1.010000	1.003333	0.001667
-25.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-24.500000	1.030000	1.020000	1.030000	1.030000	1.020000	1.030000	1.030000	1.030000	1.030000	1.027778	0.001470
-23.500000	1.050000	1.050000	1.050000	1.050000	1.050000	1.060000	1.060000	1.060000	1.060000	1.054444	0.001757
-22.500000	1.100000	1.100000	1.100000	1.100000	1.100000	1.100000	1.110000	1.110000	1.110000	1.103333	0.001667
-21.500000	1.170000	1.160000	1.170000	1.170000	1.160000	1.170000	1.180000	1.180000	1.170000	1.170000	0.002357
-20.500000	1.240000	1.230000	1.240000	1.240000	1.240000	1.240000	1.250000	1.250000	1.240000	1.241111	0.002003
-19.500000	1.300000	1.290000	1.300000	1.300000	1.300000	1.300000	1.310000	1.310000	1.300000	1.301111	0.002003
-18.500000	1.330000	1.330000	1.330000	1.330000	1.330000	1.340000	1.340000	1.330000	1.330000	1.332222	0.001470
-17.500000	1.320000	1.330000	1.330000	1.330000	1.330000	1.330000	1.330000	1.330000	1.320000	1.327778	0.001470
-16.500000	1.300000	1.300000	1.300000	1.300000	1.300000	1.300000	1.300000	1.300000	1.290000	1.298889	0.001111
-15.500000	1.260000	1.260000	1.250000	1.260000	1.260000	1.260000	1.250000	1.260000	1.250000	1.256667	0.001667
-14.500000	1.200000	1.200000	1.200000	1.200000	1.200000	1.200000	1.200000	1.200000	1.190000	1.198889	0.001111
-13.500000	1.130000	1.130000	1.130000	1.130000	1.130000	1.130000	1.120000	1.120000	1.120000	1.126667	0.001667
-12.500000	1.040000	1.050000	1.040000	1.040000	1.050000	1.040000	1.040000	1.040000	1.040000	1.042222	0.001470
-11.500000	0.970000	0.970000	0.970000	0.970000	0.970000	0.960000	0.960000	0.960000	0.970000	0.966667	0.001667
-10.500000	0.910000	0.910000	0.910000	0.910000	0.900000	0.900000	0.900000	0.900000	0.910000	0.905556	0.001757
-9.500000	0.870000	0.870000	0.870000	0.870000	0.870000	0.870000	0.860000	0.860000	0.870000	0.867778	0.001470
-8.500000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.840000	0.850000	0.850000	0.848889	0.001111
-7.500000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.000000
-6.500000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.000000
-5.500000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.000000
-4.500000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.000000
