z	dens_traj1_401-600	dens_traj1_601-800	dens_traj1_801-1000	dens_traj2_401-600	dens_traj2_601-800	dens_traj2_801-1000	dens_traj3_401-600	dens_traj3_601-800	dens_traj3_801-1000	dens_mean	se
-71.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-70.500000	0.010000	0.000000	0.010000	0.000000	0.010000	0.020000	0.010000	0.010000	0.010000	0.008889	0.002003
-69.500000	0.050000	0.030000	0.030000	0.030000	0.040000	0.060000	0.030000	0.030000	0.030000	0.036667	0.003727
-68.500000	0.150000	0.110000	0.080000	0.100000	0.130000	0.140000	0.100000	0.090000	0.090000	0.110000	0.008165
-67.500000	0.300000	0.250000	0.200000	0.230000	0.270000	0.280000	0.230000	0.210000	0.210000	0.242222	0.011640
-66.500000	0.480000	0.440000	0.390000	0.420000	0.470000	0.470000	0.420000	0.390000	0.410000	0.432222	0.011520
-65.500000	0.670000	0.630000	0.610000	0.630000	0.670000	0.670000	0.620000	0.590000	0.630000	0.635556	0.009590
-64.500000	0.830000	0.810000	0.800000	0.810000	0.830000	0.840000	0.790000	0.790000	0.800000	0.811111	0.006111
-63.500000	0.930000	0.920000	0.930000	0.930000	0.930000	0.940000	0.910000	0.910000	0.920000	0.924444	0.003379
-62.500000	0.990000	0.980000	0.980000	0.980000	0.980000	0.980000	0.960000	0.970000	0.970000	0.976667	0.002887
-61.500000	1.000000	1.000000	1.000000	1.000000	0.990000	1.000000	0.990000	0.990000	0.990000	0.995556	0.001757
-60.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-59.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-58.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-57.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-56.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-55.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-54.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-53.500000	1.000000	1.010000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.001111	0.001111
-52.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-51.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-50.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-48.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.001111	0.001111
-43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.001111	0.001111
-39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.000000	1.000000	1.001111	0.001111
-38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.010000	1.002222	0.001470
-36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.990000	1.000000	0.998889	0.001111
-28.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-27.500000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.000000
-26.500000	0.950000	0.950000	0.960000	0.950000	0.950000	0.950000	0.950000	0.950000	0.950000	0.951111	0.001111
-25.500000	0.900000	0.910000	0.910000	0.910000	0.910000	0.900000	0.910000	0.910000	0.910000	0.907778	0.001470
-24.500000	0.840000	0.840000	0.860000	0.850000	0.840000	0.840000	0.850000	0.850000	0.850000	0.846667	0.002357
-23.500000	0.770000	0.780000	0.780000	0.780000	0.770000	0.770000	0.780000	0.780000	0.780000	0.776667	0.001667
-22.500000	0.680000	0.690000	0.690000	0.690000	0.690000	0.690000	0.700000	0.700000	0.700000	0.692222	0.002222
-21.500000	0.610000	0.610000	0.610000	0.610000	0.600000	0.610000	0.610000	0.620000	0.610000	0.610000	0.001667
-20.500000	0.540000	0.540000	0.540000	0.540000	0.540000	0.540000	0.550000	0.550000	0.540000	0.542222	0.001470
-19.500000	0.480000	0.480000	0.480000	0.490000	0.480000	0.480000	0.490000	0.490000	0.490000	0.484444	0.001757
-18.500000	0.430000	0.430000	0.440000	0.440000	0.430000	0.430000	0.430000	0.440000	0.430000	0.433333	0.001667
-17.500000	0.370000	0.370000	0.380000	0.370000	0.370000	0.370000	0.370000	0.380000	0.380000	0.373333	0.001667
-16.500000	0.290000	0.300000	0.300000	0.300000	0.290000	0.290000	0.300000	0.300000	0.300000	0.296667	0.001667
-15.500000	0.200000	0.210000	0.210000	0.210000	0.210000	0.200000	0.210000	0.210000	0.220000	0.208889	0.002003
-14.500000	0.120000	0.130000	0.120000	0.130000	0.130000	0.120000	0.130000	0.130000	0.130000	0.126667	0.001667
-13.500000	0.060000	0.070000	0.070000	0.070000	0.070000	0.070000	0.070000	0.070000	0.070000	0.068889	0.001111
-12.500000	0.030000	0.030000	0.030000	0.030000	0.030000	0.030000	0.030000	0.030000	0.030000	0.030000	0.000000
-11.500000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.000000
-10.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-9.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-8.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-7.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-6.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-5.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-4.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-3.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
