z	dens_traj1_bloc1	dens_traj1_bloc2	dens_traj1_bloc3	dens_traj2_bloc1	dens_traj2_bloc2	dens_traj2_bloc3	dens_traj3_bloc1	dens_traj3_bloc2	dens_traj3_bloc3	dens_mean	se
-49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-48.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-28.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-27.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-26.500000	1.010000	1.010000	1.010000	1.010000	1.000000	1.010000	1.010000	1.010000	1.010000	1.008889	0.001111
-25.500000	1.020000	1.020000	1.020000	1.010000	1.020000	1.020000	1.020000	1.020000	1.020000	1.018889	0.001111
-24.500000	1.040000	1.040000	1.040000	1.030000	1.040000	1.040000	1.040000	1.040000	1.040000	1.038889	0.001111
-23.500000	1.080000	1.080000	1.080000	1.070000	1.070000	1.080000	1.090000	1.080000	1.080000	1.078889	0.002003
-22.500000	1.140000	1.140000	1.150000	1.130000	1.140000	1.140000	1.150000	1.140000	1.140000	1.141111	0.002003
-21.500000	1.210000	1.220000	1.230000	1.220000	1.210000	1.220000	1.230000	1.220000	1.220000	1.220000	0.002357
-20.500000	1.280000	1.300000	1.300000	1.290000	1.290000	1.290000	1.300000	1.300000	1.300000	1.294444	0.002422
-19.500000	1.330000	1.340000	1.340000	1.340000	1.330000	1.340000	1.340000	1.330000	1.340000	1.336667	0.001667
-18.500000	1.340000	1.340000	1.340000	1.340000	1.340000	1.350000	1.340000	1.330000	1.340000	1.340000	0.001667
-17.500000	1.320000	1.310000	1.310000	1.320000	1.320000	1.320000	1.310000	1.320000	1.310000	1.315556	0.001757
-16.500000	1.280000	1.270000	1.270000	1.280000	1.280000	1.280000	1.280000	1.280000	1.280000	1.277778	0.001470
-15.500000	1.230000	1.230000	1.220000	1.230000	1.230000	1.230000	1.220000	1.230000	1.230000	1.227778	0.001470
-14.500000	1.160000	1.160000	1.160000	1.160000	1.160000	1.160000	1.150000	1.160000	1.160000	1.158889	0.001111
-13.500000	1.080000	1.080000	1.080000	1.090000	1.080000	1.080000	1.080000	1.090000	1.080000	1.082222	0.001470
-12.500000	1.010000	1.000000	1.010000	1.010000	1.010000	1.010000	1.010000	1.020000	1.010000	1.010000	0.001667
-11.500000	0.950000	0.950000	0.950000	0.940000	0.950000	0.940000	0.950000	0.960000	0.950000	0.948889	0.002003
-10.500000	0.900000	0.900000	0.910000	0.900000	0.900000	0.900000	0.910000	0.910000	0.910000	0.904444	0.001757
-9.500000	0.880000	0.880000	0.880000	0.870000	0.870000	0.870000	0.880000	0.880000	0.880000	0.876667	0.001667
-8.500000	0.860000	0.860000	0.860000	0.860000	0.860000	0.850000	0.860000	0.860000	0.860000	0.858889	0.001111
-7.500000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.000000
-6.500000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.000000
-5.500000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.000000
-4.500000	0.800000	0.800000	0.800000	0.800000	0.790000	0.800000	0.800000	0.800000	0.800000	0.798889	0.001111
-3.500000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.000000
-2.500000	0.730000	0.740000	0.740000	0.740000	0.730000	0.740000	0.740000	0.740000	0.740000	0.737778	0.001470
-1.500000	0.710000	0.710000	0.710000	0.710000	0.710000	0.710000	0.710000	0.710000	0.710000	0.710000	0.000000
-0.500000	0.690000	0.690000	0.690000	0.690000	0.690000	0.690000	0.690000	0.690000	0.690000	0.690000	0.000000
0.500000	0.700000	0.690000	0.690000	0.690000	0.690000	0.690000	0.690000	0.690000	0.690000	0.691111	0.001111
1.500000	0.710000	0.710000	0.710000	0.710000	0.710000	0.710000	0.710000	0.710000	0.710000	0.710000	0.000000
2.500000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.000000
3.500000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.000000
4.500000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.000000
5.500000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.000000
6.500000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.000000
7.500000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.000000
8.500000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.000000
9.500000	0.880000	0.880000	0.880000	0.880000	0.880000	0.880000	0.880000	0.880000	0.870000	0.878889	0.001111
10.500000	0.910000	0.910000	0.910000	0.920000	0.920000	0.910000	0.900000	0.910000	0.900000	0.910000	0.002357
11.500000	0.960000	0.950000	0.950000	0.960000	0.960000	0.960000	0.950000	0.950000	0.950000	0.954444	0.001757
12.500000	1.020000	1.010000	1.010000	1.020000	1.020000	1.010000	1.010000	1.010000	1.010000	1.013333	0.001667
13.500000	1.090000	1.080000	1.080000	1.090000	1.090000	1.080000	1.080000	1.090000	1.090000	1.085556	0.001757
14.500000	1.160000	1.160000	1.160000	1.160000	1.160000	1.160000	1.160000	1.160000	1.170000	1.161111	0.001111
15.500000	1.220000	1.220000	1.220000	1.230000	1.220000	1.230000	1.230000	1.230000	1.230000	1.225556	0.001757
16.500000	1.270000	1.270000	1.270000	1.280000	1.270000	1.280000	1.280000	1.280000	1.280000	1.275556	0.001757
17.500000	1.310000	1.310000	1.320000	1.320000	1.310000	1.310000	1.320000	1.320000	1.320000	1.315556	0.001757
18.500000	1.340000	1.340000	1.340000	1.340000	1.340000	1.330000	1.340000	1.340000	1.350000	1.340000	0.001667
19.500000	1.340000	1.340000	1.340000	1.330000	1.340000	1.330000	1.340000	1.340000	1.340000	1.337778	0.001470
20.500000	1.300000	1.300000	1.300000	1.290000	1.290000	1.300000	1.300000	1.300000	1.290000	1.296667	0.001667
21.500000	1.230000	1.230000	1.220000	1.220000	1.230000	1.230000	1.230000	1.220000	1.220000	1.225556	0.001757
22.500000	1.150000	1.150000	1.140000	1.150000	1.150000	1.150000	1.150000	1.130000	1.140000	1.145556	0.002422
23.500000	1.080000	1.080000	1.080000	1.080000	1.090000	1.080000	1.080000	1.070000	1.080000	1.080000	0.001667
24.500000	1.040000	1.040000	1.040000	1.040000	1.040000	1.040000	1.040000	1.030000	1.030000	1.037778	0.001470
25.500000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	0.000000
26.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
27.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
28.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
48.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
50.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
51.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
52.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
53.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
54.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
55.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
56.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
57.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
58.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
59.500000	1.000000	1.000000	0.990000	0.990000	1.000000	1.000000	1.000000	1.000000	0.990000	0.996667	0.001667
60.500000	0.990000	0.980000	0.980000	0.970000	0.980000	0.980000	1.000000	0.980000	0.980000	0.982222	0.002778
61.500000	0.940000	0.930000	0.930000	0.920000	0.920000	0.920000	0.970000	0.910000	0.920000	0.928889	0.005879
62.500000	0.820000	0.830000	0.830000	0.790000	0.790000	0.800000	0.880000	0.790000	0.800000	0.814444	0.009876
63.500000	0.600000	0.650000	0.660000	0.590000	0.580000	0.620000	0.700000	0.600000	0.600000	0.622222	0.013205
64.500000	0.360000	0.420000	0.450000	0.370000	0.350000	0.400000	0.470000	0.380000	0.380000	0.397778	0.013721
65.500000	0.170000	0.220000	0.250000	0.180000	0.180000	0.200000	0.250000	0.190000	0.190000	0.203333	0.010000
66.500000	0.070000	0.090000	0.110000	0.060000	0.080000	0.070000	0.100000	0.070000	0.070000	0.080000	0.005528
67.500000	0.030000	0.030000	0.040000	0.020000	0.030000	0.020000	0.030000	0.020000	0.020000	0.026667	0.002357
68.500000	0.010000	0.010000	0.010000	0.000000	0.010000	0.010000	0.010000	0.000000	0.000000	0.006667	0.001667
69.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
70.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
