z	dens_traj1_bloc1	dens_traj1_bloc2	dens_traj1_bloc3	dens_traj2_bloc1	dens_traj2_bloc2	dens_traj2_bloc3	dens_traj3_bloc1	dens_traj3_bloc2	dens_traj3_bloc3	dens_mean	se
-39.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-38.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-37.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-36.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-35.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-34.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-33.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-32.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-31.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-30.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-29.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-28.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-27.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-26.500000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	0.000000
-25.500000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	0.000000
-24.500000	1.060000	1.060000	1.060000	1.050000	1.060000	1.060000	1.050000	1.050000	1.060000	1.056667	0.001667
-23.500000	1.110000	1.110000	1.110000	1.100000	1.110000	1.100000	1.100000	1.100000	1.110000	1.105556	0.001757
-22.500000	1.190000	1.190000	1.190000	1.170000	1.180000	1.180000	1.180000	1.170000	1.180000	1.181111	0.002606
-21.500000	1.270000	1.270000	1.280000	1.260000	1.270000	1.270000	1.260000	1.260000	1.270000	1.267778	0.002222
-20.500000	1.340000	1.350000	1.350000	1.340000	1.340000	1.340000	1.330000	1.340000	1.340000	1.341111	0.002003
-19.500000	1.370000	1.380000	1.380000	1.380000	1.370000	1.370000	1.370000	1.380000	1.370000	1.374444	0.001757
-18.500000	1.360000	1.360000	1.360000	1.370000	1.360000	1.360000	1.370000	1.370000	1.360000	1.363333	0.001667
-17.500000	1.320000	1.320000	1.320000	1.320000	1.320000	1.320000	1.330000	1.320000	1.330000	1.322222	0.001470
-16.500000	1.280000	1.270000	1.270000	1.280000	1.280000	1.270000	1.280000	1.270000	1.280000	1.275556	0.001757
-15.500000	1.210000	1.220000	1.210000	1.220000	1.220000	1.220000	1.220000	1.220000	1.220000	1.217778	0.001470
-14.500000	1.130000	1.140000	1.130000	1.140000	1.130000	1.140000	1.140000	1.140000	1.140000	1.136667	0.001667
-13.500000	1.040000	1.040000	1.040000	1.050000	1.050000	1.050000	1.050000	1.050000	1.040000	1.045556	0.001757
-12.500000	0.960000	0.960000	0.960000	0.960000	0.970000	0.960000	0.970000	0.970000	0.960000	0.963333	0.001667
-11.500000	0.910000	0.900000	0.900000	0.910000	0.910000	0.910000	0.910000	0.910000	0.910000	0.907778	0.001470
-10.500000	0.870000	0.870000	0.870000	0.870000	0.880000	0.880000	0.870000	0.880000	0.880000	0.874444	0.001757
-9.500000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.000000
-8.500000	0.850000	0.860000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.851111	0.001111
-7.500000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.000000
-6.500000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.000000
-5.500000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.000000
-4.500000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.000000
-3.500000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.000000
-2.500000	0.730000	0.730000	0.730000	0.730000	0.730000	0.730000	0.730000	0.730000	0.730000	0.730000	0.000000
-1.500000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.000000
-0.500000	0.680000	0.670000	0.680000	0.680000	0.670000	0.680000	0.680000	0.680000	0.670000	0.676667	0.001667
0.500000	0.670000	0.670000	0.670000	0.680000	0.670000	0.680000	0.680000	0.680000	0.670000	0.674444	0.001757
1.500000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.000000
2.500000	0.730000	0.730000	0.730000	0.730000	0.730000	0.740000	0.730000	0.730000	0.730000	0.731111	0.001111
3.500000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.000000
4.500000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.000000
5.500000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.000000
6.500000	0.840000	0.840000	0.840000	0.830000	0.840000	0.840000	0.840000	0.840000	0.840000	0.838889	0.001111
7.500000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.000000
8.500000	0.850000	0.850000	0.850000	0.860000	0.860000	0.860000	0.860000	0.850000	0.850000	0.854444	0.001757
9.500000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.000000
10.500000	0.880000	0.880000	0.870000	0.880000	0.870000	0.880000	0.880000	0.880000	0.880000	0.877778	0.001470
11.500000	0.910000	0.910000	0.900000	0.910000	0.900000	0.910000	0.910000	0.910000	0.910000	0.907778	0.001470
12.500000	0.960000	0.960000	0.950000	0.960000	0.960000	0.970000	0.970000	0.970000	0.960000	0.962222	0.002222
13.500000	1.040000	1.040000	1.040000	1.050000	1.050000	1.050000	1.050000	1.050000	1.040000	1.045556	0.001757
14.500000	1.130000	1.130000	1.130000	1.140000	1.140000	1.140000	1.140000	1.140000	1.140000	1.136667	0.001667
15.500000	1.210000	1.210000	1.210000	1.220000	1.220000	1.220000	1.220000	1.220000	1.220000	1.216667	0.001667
16.500000	1.270000	1.280000	1.270000	1.280000	1.270000	1.280000	1.280000	1.280000	1.280000	1.276667	0.001667
17.500000	1.320000	1.320000	1.320000	1.320000	1.330000	1.330000	1.330000	1.330000	1.330000	1.325556	0.001757
18.500000	1.360000	1.360000	1.360000	1.360000	1.360000	1.360000	1.360000	1.360000	1.370000	1.361111	0.001111
19.500000	1.370000	1.370000	1.380000	1.370000	1.370000	1.370000	1.370000	1.370000	1.370000	1.371111	0.001111
20.500000	1.340000	1.340000	1.350000	1.340000	1.340000	1.330000	1.330000	1.330000	1.340000	1.337778	0.002222
21.500000	1.280000	1.270000	1.280000	1.270000	1.270000	1.260000	1.260000	1.260000	1.270000	1.268889	0.002606
22.500000	1.190000	1.180000	1.190000	1.180000	1.180000	1.180000	1.180000	1.170000	1.180000	1.181111	0.002003
23.500000	1.110000	1.110000	1.110000	1.100000	1.100000	1.110000	1.100000	1.100000	1.110000	1.105556	0.001757
24.500000	1.060000	1.060000	1.060000	1.050000	1.060000	1.060000	1.050000	1.060000	1.060000	1.057778	0.001470
25.500000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	0.000000
26.500000	1.020000	1.020000	1.020000	1.020000	1.010000	1.020000	1.020000	1.020000	1.020000	1.018889	0.001111
27.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
28.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
29.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
30.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
31.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
32.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
33.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
34.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
35.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
36.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
37.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
38.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
39.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
40.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
41.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
42.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
43.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
44.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
45.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
46.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
47.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
48.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
49.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
50.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
51.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
52.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
53.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
54.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
55.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
56.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
57.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
58.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
59.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
60.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
61.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
62.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
63.500000	1.000000	1.010000	1.010000	1.010000	1.010000	1.010000	1.000000	1.010000	1.000000	1.006667	0.001667
64.500000	0.990000	1.000000	1.010000	1.000000	1.000000	1.000000	0.980000	0.990000	0.990000	0.995556	0.002940
65.500000	0.970000	0.980000	1.000000	0.980000	0.980000	0.970000	0.940000	0.960000	0.970000	0.972222	0.005472
66.500000	0.920000	0.920000	0.960000	0.910000	0.920000	0.890000	0.860000	0.880000	0.910000	0.907778	0.009542
67.500000	0.810000	0.800000	0.870000	0.780000	0.810000	0.780000	0.720000	0.750000	0.790000	0.790000	0.013944
68.500000	0.650000	0.620000	0.700000	0.580000	0.640000	0.600000	0.550000	0.560000	0.630000	0.614444	0.015821
69.500000	0.460000	0.420000	0.480000	0.360000	0.430000	0.400000	0.370000	0.350000	0.430000	0.411111	0.014948
70.500000	0.280000	0.240000	0.270000	0.180000	0.240000	0.220000	0.210000	0.170000	0.250000	0.228889	0.012522
71.500000	0.160000	0.120000	0.130000	0.070000	0.100000	0.100000	0.100000	0.070000	0.120000	0.107778	0.009542
72.500000	0.080000	0.050000	0.050000	0.020000	0.030000	0.040000	0.040000	0.020000	0.040000	0.041111	0.006111
73.500000	0.030000	0.020000	0.020000	0.000000	0.010000	0.010000	0.010000	0.000000	0.010000	0.012222	0.003239
74.500000	0.010000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001111	0.001111
75.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
76.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
