z	dens_traj1_401-600	dens_traj1_601-800	dens_traj1_801-1000	dens_traj2_401-600	dens_traj2_601-800	dens_traj2_801-1000	dens_traj3_401-600	dens_traj3_601-800	dens_traj3_801-1000	dens_mean	se
-74.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-73.500000	0.000000	0.010000	0.000000	0.010000	0.000000	0.010000	0.000000	0.000000	0.010000	0.004444	0.001757
-72.500000	0.000000	0.020000	0.010000	0.020000	0.010000	0.020000	0.020000	0.020000	0.030000	0.016667	0.002887
-71.500000	0.020000	0.050000	0.050000	0.040000	0.030000	0.040000	0.050000	0.060000	0.080000	0.046667	0.005774
-70.500000	0.050000	0.120000	0.120000	0.110000	0.080000	0.100000	0.120000	0.140000	0.160000	0.111111	0.010730
-69.500000	0.160000	0.250000	0.270000	0.240000	0.190000	0.210000	0.230000	0.270000	0.290000	0.234444	0.013955
-68.500000	0.330000	0.410000	0.460000	0.420000	0.370000	0.380000	0.410000	0.430000	0.460000	0.407778	0.014120
-67.500000	0.540000	0.580000	0.660000	0.610000	0.600000	0.570000	0.610000	0.620000	0.640000	0.603333	0.012134
-66.500000	0.740000	0.740000	0.820000	0.780000	0.800000	0.760000	0.800000	0.800000	0.800000	0.782222	0.009686
-65.500000	0.870000	0.860000	0.920000	0.900000	0.930000	0.890000	0.920000	0.920000	0.920000	0.903333	0.008333
-64.500000	0.950000	0.940000	0.980000	0.970000	0.990000	0.970000	0.980000	0.980000	0.980000	0.971111	0.005386
-63.500000	0.990000	0.980000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.996667	0.002357
-62.500000	1.000000	1.000000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.007778	0.001470
-61.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-60.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-59.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-58.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-57.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-56.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-55.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-54.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-53.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-52.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-51.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-50.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-49.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-48.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-47.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-46.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-45.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-44.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-43.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-42.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-41.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-40.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-39.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-38.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-37.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-36.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-35.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-34.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-33.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-32.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-31.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-30.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-29.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-28.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-27.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-26.500000	1.020000	1.010000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.018889	0.001111
-25.500000	1.030000	1.030000	1.030000	1.030000	1.020000	1.030000	1.030000	1.030000	1.030000	1.028889	0.001111
-24.500000	1.050000	1.050000	1.060000	1.060000	1.050000	1.050000	1.060000	1.060000	1.060000	1.055556	0.001757
-23.500000	1.100000	1.110000	1.110000	1.110000	1.100000	1.100000	1.110000	1.110000	1.110000	1.106667	0.001667
-22.500000	1.170000	1.180000	1.190000	1.180000	1.180000	1.180000	1.180000	1.190000	1.190000	1.182222	0.002222
-21.500000	1.260000	1.270000	1.280000	1.270000	1.270000	1.270000	1.280000	1.270000	1.280000	1.272222	0.002222
-20.500000	1.340000	1.350000	1.350000	1.340000	1.350000	1.340000	1.350000	1.340000	1.350000	1.345556	0.001757
-19.500000	1.370000	1.370000	1.370000	1.370000	1.380000	1.370000	1.380000	1.370000	1.380000	1.373333	0.001667
-18.500000	1.370000	1.360000	1.360000	1.360000	1.360000	1.360000	1.360000	1.360000	1.370000	1.362222	0.001470
-17.500000	1.330000	1.320000	1.320000	1.320000	1.320000	1.330000	1.320000	1.320000	1.320000	1.322222	0.001470
-16.500000	1.280000	1.280000	1.280000	1.270000	1.280000	1.280000	1.280000	1.280000	1.270000	1.277778	0.001470
-15.500000	1.220000	1.220000	1.210000	1.220000	1.220000	1.210000	1.220000	1.210000	1.210000	1.215556	0.001757
-14.500000	1.140000	1.140000	1.130000	1.140000	1.140000	1.140000	1.130000	1.130000	1.130000	1.135556	0.001757
-13.500000	1.050000	1.050000	1.040000	1.050000	1.040000	1.050000	1.040000	1.040000	1.040000	1.044444	0.001757
-12.500000	0.970000	0.960000	0.960000	0.970000	0.960000	0.960000	0.960000	0.960000	0.950000	0.961111	0.002003
-11.500000	0.910000	0.910000	0.910000	0.910000	0.900000	0.910000	0.900000	0.910000	0.900000	0.906667	0.001667
-10.500000	0.880000	0.880000	0.870000	0.880000	0.870000	0.880000	0.880000	0.880000	0.870000	0.876667	0.001667
-9.500000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.000000
-8.500000	0.850000	0.850000	0.860000	0.860000	0.850000	0.850000	0.860000	0.850000	0.850000	0.853333	0.001667
-7.500000	0.840000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.848889	0.001111
-6.500000	0.830000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.838889	0.001111
-5.500000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.000000
-4.500000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.000000
-3.500000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.000000
-2.500000	0.730000	0.730000	0.730000	0.730000	0.730000	0.730000	0.730000	0.730000	0.730000	0.730000	0.000000
-1.500000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.000000
-0.500000	0.680000	0.680000	0.680000	0.680000	0.670000	0.680000	0.670000	0.670000	0.670000	0.675556	0.001757
0.500000	0.680000	0.680000	0.680000	0.680000	0.680000	0.680000	0.680000	0.670000	0.670000	0.677778	0.001470
1.500000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.690000	0.698889	0.001111
2.500000	0.730000	0.730000	0.730000	0.730000	0.730000	0.730000	0.730000	0.730000	0.730000	0.730000	0.000000
3.500000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.000000
4.500000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.000000
5.500000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.000000
6.500000	0.840000	0.840000	0.830000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.838889	0.001111
7.500000	0.850000	0.850000	0.840000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.848889	0.001111
8.500000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.000000
9.500000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.000000
10.500000	0.880000	0.880000	0.880000	0.880000	0.880000	0.880000	0.870000	0.880000	0.880000	0.878889	0.001111
11.500000	0.910000	0.910000	0.900000	0.910000	0.910000	0.910000	0.900000	0.910000	0.910000	0.907778	0.001470
12.500000	0.970000	0.960000	0.960000	0.960000	0.970000	0.960000	0.960000	0.960000	0.960000	0.962222	0.001470
