z	dens_traj1_401-600	dens_traj1_601-800	dens_traj1_801-1000	dens_traj2_401-600	dens_traj2_601-800	dens_traj2_801-1000	dens_traj3_401-600	dens_traj3_601-800	dens_traj3_801-1000	dens_mean	se
-73.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-72.500000	0.000000	0.000000	0.000000	0.000000	0.010000	0.010000	0.010000	0.000000	0.000000	0.003333	0.001667
-71.500000	0.010000	0.020000	0.020000	0.010000	0.030000	0.020000	0.020000	0.020000	0.010000	0.017778	0.002222
-70.500000	0.030000	0.040000	0.060000	0.040000	0.080000	0.050000	0.050000	0.070000	0.050000	0.052222	0.005212
-69.500000	0.090000	0.090000	0.160000	0.100000	0.180000	0.130000	0.130000	0.140000	0.110000	0.125556	0.010423
-68.500000	0.210000	0.180000	0.310000	0.230000	0.320000	0.280000	0.270000	0.250000	0.220000	0.252222	0.015615
-67.500000	0.370000	0.320000	0.520000	0.410000	0.500000	0.480000	0.460000	0.390000	0.370000	0.424444	0.022798
-66.500000	0.570000	0.480000	0.720000	0.610000	0.670000	0.700000	0.650000	0.580000	0.550000	0.614444	0.025880
-65.500000	0.750000	0.640000	0.860000	0.790000	0.810000	0.870000	0.810000	0.760000	0.720000	0.778889	0.023831
-64.500000	0.880000	0.780000	0.940000	0.910000	0.910000	0.960000	0.900000	0.890000	0.860000	0.892222	0.017222
-63.500000	0.960000	0.890000	0.980000	0.970000	0.960000	0.990000	0.960000	0.960000	0.940000	0.956667	0.009574
-62.500000	0.990000	0.960000	1.000000	0.990000	0.990000	1.000000	0.990000	0.990000	0.980000	0.987778	0.004006
-61.500000	1.000000	0.990000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.990000	0.997778	0.001470
-60.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-59.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-58.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-57.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-56.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-55.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-54.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-53.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-52.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-51.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-50.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-48.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
