z	dens_traj1_bloc1	dens_traj1_bloc2	dens_traj1_bloc3	dens_traj2_bloc1	dens_traj2_bloc2	dens_traj2_bloc3	dens_traj3_bloc1	dens_traj3_bloc2	dens_traj3_bloc3	dens_mean	se
-74.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-73.500000	0.000000	0.010000	0.000000	0.010000	0.000000	0.010000	0.000000	0.000000	0.010000	0.004444	0.001757
-72.500000	0.000000	0.020000	0.010000	0.020000	0.010000	0.020000	0.020000	0.020000	0.030000	0.016667	0.002887
-71.500000	0.020000	0.050000	0.050000	0.040000	0.030000	0.040000	0.050000	0.060000	0.080000	0.046667	0.005774
-70.500000	0.050000	0.120000	0.120000	0.110000	0.080000	0.100000	0.120000	0.140000	0.160000	0.111111	0.010730
-69.500000	0.160000	0.240000	0.270000	0.230000	0.190000	0.200000	0.230000	0.260000	0.290000	0.230000	0.013744
-68.500000	0.330000	0.400000	0.460000	0.410000	0.370000	0.370000	0.400000	0.420000	0.450000	0.401111	0.013586
-67.500000	0.540000	0.580000	0.650000	0.610000	0.590000	0.570000	0.610000	0.610000	0.640000	0.600000	0.011426
-66.500000	0.730000	0.730000	0.810000	0.770000	0.790000	0.750000	0.790000	0.790000	0.790000	0.772222	0.009686
-65.500000	0.860000	0.850000	0.910000	0.890000	0.920000	0.880000	0.900000	0.910000	0.910000	0.892222	0.008127
-64.500000	0.940000	0.930000	0.960000	0.950000	0.980000	0.960000	0.960000	0.960000	0.960000	0.955556	0.004747
-63.500000	0.970000	0.970000	0.980000	0.980000	0.990000	0.980000	0.990000	0.980000	0.980000	0.980000	0.002357
-62.500000	0.980000	0.980000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.987778	0.001470
-61.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-60.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-59.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-58.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-57.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-56.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-55.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-54.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-53.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-52.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-51.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-50.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-49.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-48.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-47.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-46.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-45.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-44.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-43.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-42.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-41.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-40.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-39.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-38.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-37.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-36.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-35.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-34.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-33.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-32.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-31.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-30.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-29.500000	0.990000	0.990000	0.980000	0.980000	0.980000	0.990000	0.990000	0.990000	0.990000	0.986667	0.001667
-28.500000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.000000
-27.500000	0.970000	0.970000	0.970000	0.970000	0.970000	0.970000	0.970000	0.970000	0.970000	0.970000	0.000000
-26.500000	0.950000	0.950000	0.940000	0.950000	0.950000	0.950000	0.950000	0.940000	0.940000	0.946667	0.001667
-25.500000	0.910000	0.910000	0.900000	0.910000	0.920000	0.910000	0.910000	0.910000	0.910000	0.910000	0.001667
-24.500000	0.860000	0.860000	0.850000	0.860000	0.860000	0.860000	0.860000	0.850000	0.850000	0.856667	0.001667
-23.500000	0.790000	0.790000	0.780000	0.790000	0.790000	0.790000	0.790000	0.790000	0.780000	0.787778	0.001470
-22.500000	0.720000	0.710000	0.700000	0.710000	0.710000	0.710000	0.710000	0.710000	0.700000	0.708889	0.002003
-21.500000	0.640000	0.630000	0.630000	0.630000	0.630000	0.630000	0.630000	0.630000	0.620000	0.630000	0.001667
-20.500000	0.570000	0.560000	0.550000	0.560000	0.550000	0.560000	0.550000	0.550000	0.550000	0.555556	0.002422
-19.500000	0.500000	0.500000	0.490000	0.500000	0.500000	0.500000	0.500000	0.490000	0.490000	0.496667	0.001667
-18.500000	0.450000	0.450000	0.440000	0.440000	0.450000	0.440000	0.440000	0.440000	0.440000	0.443333	0.001667
-17.500000	0.400000	0.390000	0.380000	0.390000	0.390000	0.380000	0.390000	0.380000	0.380000	0.386667	0.002357
-16.500000	0.330000	0.320000	0.310000	0.320000	0.320000	0.320000	0.320000	0.310000	0.310000	0.317778	0.002222
-15.500000	0.250000	0.240000	0.230000	0.240000	0.240000	0.240000	0.240000	0.230000	0.230000	0.237778	0.002222
-14.500000	0.170000	0.160000	0.160000	0.160000	0.150000	0.160000	0.160000	0.150000	0.160000	0.158889	0.002003
-13.500000	0.100000	0.090000	0.090000	0.090000	0.090000	0.090000	0.090000	0.090000	0.090000	0.091111	0.001111
-12.500000	0.050000	0.050000	0.050000	0.050000	0.040000	0.050000	0.040000	0.040000	0.040000	0.045556	0.001757
-11.500000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.000000
-10.500000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.000000
-9.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-8.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-7.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-6.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-5.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-4.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-3.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-1.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.500000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.000000
11.500000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.000000
12.500000	0.050000	0.050000	0.040000	0.040000	0.050000	0.050000	0.050000	0.050000	0.050000	0.047778	0.001470
