z	dens_traj1_401-600	dens_traj1_601-800	dens_traj1_801-1000	dens_traj2_401-600	dens_traj2_601-800	dens_traj2_801-1000	dens_traj3_401-600	dens_traj3_601-800	dens_traj3_801-1000	dens_mean	se
-69.500000	0.000000	0.010000	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003333	0.001667
-68.500000	0.010000	0.030000	0.020000	0.010000	0.010000	0.000000	0.020000	0.010000	0.020000	0.014444	0.002940
-67.500000	0.020000	0.090000	0.080000	0.030000	0.050000	0.020000	0.060000	0.050000	0.050000	0.050000	0.008165
-66.500000	0.060000	0.190000	0.200000	0.090000	0.140000	0.070000	0.150000	0.130000	0.130000	0.128889	0.016283
-65.500000	0.130000	0.350000	0.370000	0.200000	0.280000	0.160000	0.280000	0.250000	0.250000	0.252222	0.026655
-64.500000	0.260000	0.540000	0.550000	0.380000	0.470000	0.310000	0.440000	0.410000	0.430000	0.421111	0.031992
-63.500000	0.440000	0.720000	0.730000	0.590000	0.670000	0.510000	0.610000	0.570000	0.630000	0.607778	0.031481
-62.500000	0.640000	0.850000	0.870000	0.770000	0.840000	0.700000	0.780000	0.720000	0.800000	0.774444	0.025392
-61.500000	0.810000	0.930000	0.950000	0.890000	0.940000	0.850000	0.900000	0.860000	0.910000	0.893333	0.015366
-60.500000	0.920000	0.970000	0.980000	0.950000	0.980000	0.940000	0.970000	0.940000	0.960000	0.956667	0.006872
-59.500000	0.980000	0.990000	0.990000	0.980000	0.990000	0.980000	0.980000	0.980000	0.980000	0.983333	0.001667
-58.500000	0.980000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.988889	0.001111
-57.500000	1.000000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.991111	0.001111
-56.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-55.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-54.500000	1.000000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.991111	0.001111
-53.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-52.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-51.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-50.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-49.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-48.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-47.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-46.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-45.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-44.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-43.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-42.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-41.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-40.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-39.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-38.500000	1.000000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.991111	0.001111
-37.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-36.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-35.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-34.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-33.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-32.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-31.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
