z	dens_traj1_bloc1	dens_traj1_bloc2	dens_traj1_bloc3	dens_traj2_bloc1	dens_traj2_bloc2	dens_traj2_bloc3	dens_traj3_bloc1	dens_traj3_bloc2	dens_traj3_bloc3	dens_mean	se
-71.500000	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002222	0.001470
-70.500000	0.030000	0.020000	0.010000	0.010000	0.010000	0.020000	0.010000	0.010000	0.000000	0.013333	0.002887
-69.500000	0.070000	0.060000	0.030000	0.040000	0.040000	0.060000	0.030000	0.040000	0.030000	0.044444	0.005031
-68.500000	0.130000	0.140000	0.110000	0.120000	0.110000	0.160000	0.070000	0.120000	0.080000	0.115556	0.009296
-67.500000	0.250000	0.290000	0.260000	0.270000	0.220000	0.320000	0.180000	0.250000	0.200000	0.248889	0.014572
-66.500000	0.410000	0.480000	0.450000	0.470000	0.390000	0.530000	0.350000	0.440000	0.380000	0.433333	0.018782
-65.500000	0.600000	0.680000	0.640000	0.660000	0.600000	0.730000	0.560000	0.630000	0.580000	0.631111	0.017752
-64.500000	0.770000	0.840000	0.800000	0.820000	0.800000	0.870000	0.760000	0.780000	0.760000	0.800000	0.012583
-63.500000	0.890000	0.930000	0.910000	0.910000	0.920000	0.950000	0.890000	0.890000	0.890000	0.908889	0.007158
-62.500000	0.960000	0.980000	0.970000	0.960000	0.980000	0.990000	0.960000	0.960000	0.960000	0.968889	0.003889
-61.500000	0.990000	0.990000	0.990000	0.990000	1.000000	1.000000	0.990000	0.980000	0.990000	0.991111	0.002003
-60.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.990000	0.998889	0.001111
-59.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-58.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-57.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-56.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-55.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-54.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-53.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-52.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.000000	1.000000	1.001111	0.001111
-51.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-50.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.001111	0.001111
-49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-48.500000	1.000000	1.000000	1.010000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.001111	0.001111
-47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-46.500000	1.000000	1.000000	1.000000	1.000000	1.010000	1.000000	1.000000	1.000000	1.000000	1.001111	0.001111
-45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.001111	0.001111
-36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	0.990000	1.000000	1.000000	1.000000	0.998889	0.001111
-28.500000	1.000000	0.990000	1.000000	0.990000	1.000000	1.000000	0.990000	0.990000	1.000000	0.995556	0.001757
-27.500000	0.990000	0.990000	0.990000	0.980000	0.990000	0.990000	0.990000	0.990000	0.990000	0.988889	0.001111
-26.500000	0.970000	0.970000	0.970000	0.960000	0.970000	0.960000	0.970000	0.960000	0.970000	0.966667	0.001667
-25.500000	0.940000	0.940000	0.940000	0.930000	0.940000	0.930000	0.940000	0.930000	0.940000	0.936667	0.001667
-24.500000	0.890000	0.890000	0.890000	0.880000	0.890000	0.880000	0.890000	0.880000	0.890000	0.886667	0.001667
-23.500000	0.820000	0.820000	0.820000	0.820000	0.830000	0.810000	0.830000	0.820000	0.840000	0.823333	0.002887
-22.500000	0.750000	0.750000	0.750000	0.750000	0.750000	0.740000	0.750000	0.750000	0.760000	0.750000	0.001667
-21.500000	0.670000	0.670000	0.670000	0.670000	0.680000	0.660000	0.680000	0.670000	0.680000	0.672222	0.002222
-20.500000	0.600000	0.600000	0.600000	0.590000	0.600000	0.590000	0.600000	0.600000	0.610000	0.598889	0.002003
-19.500000	0.530000	0.520000	0.530000	0.530000	0.540000	0.520000	0.540000	0.530000	0.540000	0.531111	0.002606
-18.500000	0.470000	0.470000	0.470000	0.460000	0.480000	0.460000	0.480000	0.470000	0.480000	0.471111	0.002606
-17.500000	0.400000	0.400000	0.410000	0.390000	0.410000	0.400000	0.420000	0.400000	0.420000	0.405556	0.003379
-16.500000	0.330000	0.330000	0.330000	0.320000	0.340000	0.330000	0.340000	0.330000	0.350000	0.333333	0.002887
-15.500000	0.250000	0.250000	0.250000	0.240000	0.260000	0.250000	0.250000	0.240000	0.260000	0.250000	0.002357
-14.500000	0.170000	0.170000	0.170000	0.160000	0.170000	0.160000	0.170000	0.160000	0.180000	0.167778	0.002222
-13.500000	0.100000	0.100000	0.100000	0.100000	0.100000	0.090000	0.100000	0.100000	0.100000	0.098889	0.001111
-12.500000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.060000	0.051111	0.001111
-11.500000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.000000
-10.500000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.000000
-9.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-8.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-7.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-6.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-5.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-4.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-3.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-1.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.500000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.000000
11.500000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.030000	0.020000	0.020000	0.021111	0.001111
12.500000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.060000	0.050000	0.050000	0.051111	0.001111
13.500000	0.100000	0.090000	0.090000	0.100000	0.090000	0.090000	0.110000	0.110000	0.100000	0.097778	0.002778
14.500000	0.170000	0.160000	0.160000	0.170000	0.170000	0.150000	0.180000	0.180000	0.170000	0.167778	0.003239
15.500000	0.260000	0.240000	0.250000	0.260000	0.250000	0.230000	0.260000	0.260000	0.250000	0.251111	0.003514
16.500000	0.340000	0.320000	0.330000	0.340000	0.330000	0.310000	0.340000	0.340000	0.330000	0.331111	0.003514
17.500000	0.410000	0.400000	0.410000	0.420000	0.410000	0.390000	0.420000	0.410000	0.400000	0.407778	0.003239
18.500000	0.470000	0.470000	0.470000	0.480000	0.470000	0.460000	0.480000	0.470000	0.470000	0.471111	0.002003
19.500000	0.530000	0.530000	0.540000	0.530000	0.540000	0.520000	0.540000	0.530000	0.540000	0.533333	0.002357
20.500000	0.600000	0.590000	0.600000	0.600000	0.600000	0.590000	0.610000	0.600000	0.600000	0.598889	0.002003
21.500000	0.670000	0.670000	0.670000	0.670000	0.670000	0.660000	0.680000	0.670000	0.680000	0.671111	0.002003
22.500000	0.750000	0.740000	0.750000	0.750000	0.750000	0.740000	0.760000	0.760000	0.760000	0.751111	0.002606
23.500000	0.830000	0.820000	0.830000	0.820000	0.820000	0.810000	0.830000	0.830000	0.830000	0.824444	0.002422
24.500000	0.890000	0.880000	0.880000	0.890000	0.890000	0.880000	0.890000	0.890000	0.890000	0.886667	0.001667
25.500000	0.940000	0.930000	0.940000	0.940000	0.940000	0.930000	0.940000	0.940000	0.940000	0.937778	0.001470
26.500000	0.970000	0.960000	0.970000	0.970000	0.970000	0.960000	0.970000	0.970000	0.960000	0.966667	0.001667
27.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.980000	0.980000	0.990000	0.990000	0.987778	0.001470
28.500000	1.000000	1.000000	0.990000	0.990000	1.000000	1.000000	1.000000	1.000000	1.000000	0.997778	0.001470
29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
38.500000	1.000000	0.990000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.998889	0.001111
39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
40.500000	1.000000	1.010000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.001111	0.001111
41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
48.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
50.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
51.500000	1.010000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.001111	0.001111
52.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
53.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
54.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
55.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
56.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
