z	dens_traj1_bloc1	dens_traj1_bloc2	dens_traj1_bloc3	dens_traj2_bloc1	dens_traj2_bloc2	dens_traj2_bloc3	dens_traj3_bloc1	dens_traj3_bloc2	dens_traj3_bloc3	dens_mean	se
-71.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-70.500000	0.010000	0.000000	0.010000	0.000000	0.010000	0.020000	0.010000	0.010000	0.010000	0.008889	0.002003
-69.500000	0.050000	0.030000	0.030000	0.030000	0.040000	0.060000	0.030000	0.030000	0.030000	0.036667	0.003727
-68.500000	0.150000	0.110000	0.080000	0.100000	0.130000	0.140000	0.100000	0.090000	0.090000	0.110000	0.008165
-67.500000	0.300000	0.250000	0.200000	0.230000	0.270000	0.280000	0.230000	0.210000	0.210000	0.242222	0.011640
-66.500000	0.480000	0.440000	0.390000	0.420000	0.470000	0.470000	0.420000	0.390000	0.410000	0.432222	0.011520
-65.500000	0.670000	0.630000	0.610000	0.630000	0.670000	0.670000	0.620000	0.590000	0.630000	0.635556	0.009590
-64.500000	0.830000	0.810000	0.800000	0.810000	0.830000	0.840000	0.790000	0.790000	0.800000	0.811111	0.006111
-63.500000	0.930000	0.920000	0.930000	0.930000	0.930000	0.940000	0.910000	0.910000	0.920000	0.924444	0.003379
-62.500000	0.990000	0.980000	0.980000	0.980000	0.980000	0.980000	0.960000	0.970000	0.970000	0.976667	0.002887
-61.500000	1.000000	1.000000	1.000000	1.000000	0.990000	1.000000	0.990000	0.990000	0.990000	0.995556	0.001757
-60.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-59.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-58.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-57.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-56.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-55.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-54.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-53.500000	1.000000	1.010000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.001111	0.001111
-52.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-51.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-50.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-48.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.001111	0.001111
-43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.001111	0.001111
-39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.000000	1.000000	1.001111	0.001111
-38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.010000	1.002222	0.001470
-36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-28.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-27.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.010000	1.010000	1.000000	1.003333	0.001667
-26.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-25.500000	1.030000	1.030000	1.020000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	1.028889	0.001111
-24.500000	1.070000	1.060000	1.060000	1.060000	1.060000	1.070000	1.070000	1.060000	1.060000	1.063333	0.001667
-23.500000	1.130000	1.120000	1.120000	1.120000	1.130000	1.130000	1.120000	1.130000	1.120000	1.124444	0.001757
-22.500000	1.210000	1.210000	1.200000	1.210000	1.210000	1.210000	1.210000	1.210000	1.210000	1.208889	0.001111
-21.500000	1.300000	1.290000	1.300000	1.300000	1.300000	1.300000	1.290000	1.290000	1.290000	1.295556	0.001757
-20.500000	1.360000	1.360000	1.370000	1.360000	1.360000	1.360000	1.350000	1.350000	1.360000	1.358889	0.002003
-19.500000	1.370000	1.370000	1.370000	1.370000	1.370000	1.370000	1.370000	1.360000	1.370000	1.368889	0.001111
-18.500000	1.340000	1.340000	1.340000	1.340000	1.340000	1.330000	1.340000	1.330000	1.340000	1.337778	0.001470
-17.500000	1.290000	1.290000	1.290000	1.290000	1.290000	1.290000	1.300000	1.300000	1.300000	1.293333	0.001667
-16.500000	1.240000	1.240000	1.240000	1.240000	1.240000	1.240000	1.240000	1.240000	1.240000	1.240000	0.000000
-15.500000	1.170000	1.170000	1.180000	1.170000	1.170000	1.170000	1.170000	1.170000	1.170000	1.171111	0.001111
-14.500000	1.080000	1.090000	1.080000	1.080000	1.080000	1.080000	1.080000	1.090000	1.080000	1.082222	0.001470
-13.500000	0.990000	1.000000	0.990000	0.990000	0.990000	0.990000	1.000000	1.000000	1.000000	0.994444	0.001757
-12.500000	0.920000	0.920000	0.920000	0.920000	0.920000	0.920000	0.920000	0.920000	0.920000	0.920000	0.000000
-11.500000	0.870000	0.880000	0.880000	0.880000	0.880000	0.880000	0.880000	0.880000	0.880000	0.878889	0.001111
-10.500000	0.850000	0.850000	0.850000	0.860000	0.860000	0.850000	0.860000	0.860000	0.860000	0.855556	0.001757
-9.500000	0.840000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.848889	0.001111
-8.500000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.000000
-7.500000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.000000
-6.500000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.000000
-5.500000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.000000
-4.500000	0.780000	0.780000	0.780000	0.780000	0.780000	0.780000	0.780000	0.780000	0.780000	0.780000	0.000000
-3.500000	0.750000	0.750000	0.750000	0.750000	0.750000	0.750000	0.750000	0.750000	0.750000	0.750000	0.000000
