z	dens_traj1_bloc1	dens_traj1_bloc2	dens_traj1_bloc3	dens_traj2_bloc1	dens_traj2_bloc2	dens_traj2_bloc3	dens_traj3_bloc1	dens_traj3_bloc2	dens_traj3_bloc3	dens_mean	se
-49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-48.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-38.500000	1.000000	1.010000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.001111	0.001111
-37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-28.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-27.500000	1.000000	1.000000	1.010000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.001111	0.001111
-26.500000	1.010000	1.010000	1.000000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.008889	0.001111
-25.500000	1.010000	1.020000	1.010000	1.020000	1.010000	1.020000	1.020000	1.010000	1.010000	1.014444	0.001757
-24.500000	1.040000	1.040000	1.040000	1.040000	1.040000	1.040000	1.040000	1.030000	1.040000	1.038889	0.001111
-23.500000	1.080000	1.080000	1.070000	1.080000	1.070000	1.080000	1.080000	1.070000	1.080000	1.076667	0.001667
-22.500000	1.140000	1.140000	1.130000	1.140000	1.140000	1.140000	1.130000	1.130000	1.150000	1.137778	0.002222
-21.500000	1.210000	1.210000	1.210000	1.210000	1.220000	1.210000	1.210000	1.200000	1.230000	1.212222	0.002778
-20.500000	1.290000	1.280000	1.280000	1.280000	1.280000	1.280000	1.280000	1.270000	1.300000	1.282222	0.002778
-19.500000	1.320000	1.310000	1.320000	1.320000	1.330000	1.320000	1.320000	1.320000	1.330000	1.321111	0.002003
-18.500000	1.330000	1.320000	1.330000	1.330000	1.330000	1.330000	1.330000	1.330000	1.330000	1.328889	0.001111
-17.500000	1.310000	1.310000	1.320000	1.310000	1.310000	1.310000	1.310000	1.320000	1.310000	1.312222	0.001470
-16.500000	1.280000	1.280000	1.290000	1.280000	1.280000	1.280000	1.280000	1.280000	1.270000	1.280000	0.001667
-15.500000	1.230000	1.230000	1.240000	1.230000	1.230000	1.230000	1.230000	1.240000	1.230000	1.232222	0.001470
-14.500000	1.170000	1.170000	1.180000	1.170000	1.170000	1.170000	1.180000	1.180000	1.160000	1.172222	0.002222
-13.500000	1.090000	1.100000	1.100000	1.100000	1.100000	1.100000	1.110000	1.110000	1.090000	1.100000	0.002357
-12.500000	1.030000	1.030000	1.030000	1.030000	1.020000	1.030000	1.040000	1.030000	1.020000	1.028889	0.002003
-11.500000	0.970000	0.970000	0.960000	0.970000	0.970000	0.960000	0.980000	0.970000	0.960000	0.967778	0.002222
-10.500000	0.920000	0.920000	0.920000	0.930000	0.920000	0.920000	0.930000	0.920000	0.920000	0.922222	0.001470
-9.500000	0.890000	0.890000	0.890000	0.890000	0.890000	0.880000	0.890000	0.890000	0.890000	0.888889	0.001111
-8.500000	0.870000	0.870000	0.860000	0.870000	0.870000	0.860000	0.870000	0.860000	0.860000	0.865556	0.001757
-7.500000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.000000
-6.500000	0.840000	0.830000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.838889	0.001111
-5.500000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.000000
-4.500000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.000000
-3.500000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.000000
-2.500000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.750000	0.740000	0.740000	0.741111	0.001111
-1.500000	0.710000	0.710000	0.720000	0.710000	0.710000	0.710000	0.720000	0.710000	0.710000	0.712222	0.001470
-0.500000	0.690000	0.700000	0.700000	0.700000	0.690000	0.700000	0.700000	0.700000	0.690000	0.696667	0.001667
0.500000	0.700000	0.700000	0.700000	0.690000	0.690000	0.700000	0.700000	0.700000	0.690000	0.696667	0.001667
1.500000	0.710000	0.710000	0.710000	0.710000	0.710000	0.710000	0.720000	0.720000	0.710000	0.712222	0.001470
2.500000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.000000
3.500000	0.770000	0.770000	0.780000	0.770000	0.770000	0.780000	0.770000	0.770000	0.770000	0.772222	0.001470
4.500000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.000000
5.500000	0.820000	0.820000	0.820000	0.820000	0.820000	0.830000	0.820000	0.820000	0.820000	0.821111	0.001111
6.500000	0.840000	0.830000	0.840000	0.840000	0.840000	0.840000	0.830000	0.840000	0.840000	0.837778	0.001470
7.500000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.000000
8.500000	0.870000	0.870000	0.870000	0.860000	0.860000	0.870000	0.860000	0.860000	0.860000	0.864444	0.001757
9.500000	0.890000	0.890000	0.890000	0.880000	0.890000	0.890000	0.890000	0.890000	0.890000	0.888889	0.001111
10.500000	0.920000	0.920000	0.930000	0.920000	0.920000	0.930000	0.920000	0.930000	0.920000	0.923333	0.001667
11.500000	0.970000	0.970000	0.980000	0.960000	0.970000	0.980000	0.970000	0.970000	0.970000	0.971111	0.002003
12.500000	1.030000	1.030000	1.040000	1.030000	1.030000	1.040000	1.030000	1.040000	1.020000	1.032222	0.002222
13.500000	1.100000	1.100000	1.100000	1.100000	1.100000	1.100000	1.100000	1.110000	1.090000	1.100000	0.001667
14.500000	1.170000	1.170000	1.180000	1.170000	1.180000	1.170000	1.170000	1.180000	1.170000	1.173333	0.001667
15.500000	1.240000	1.230000	1.230000	1.230000	1.230000	1.230000	1.230000	1.240000	1.230000	1.232222	0.001470
16.500000	1.280000	1.270000	1.280000	1.280000	1.280000	1.280000	1.280000	1.280000	1.270000	1.277778	0.001470
17.500000	1.310000	1.310000	1.310000	1.310000	1.310000	1.310000	1.320000	1.310000	1.310000	1.311111	0.001111
18.500000	1.330000	1.330000	1.330000	1.330000	1.340000	1.330000	1.340000	1.330000	1.330000	1.332222	0.001470
19.500000	1.320000	1.330000	1.320000	1.330000	1.330000	1.320000	1.320000	1.330000	1.320000	1.324444	0.001757
20.500000	1.290000	1.280000	1.280000	1.280000	1.280000	1.280000	1.270000	1.280000	1.290000	1.281111	0.002003
21.500000	1.220000	1.210000	1.210000	1.210000	1.210000	1.220000	1.200000	1.200000	1.220000	1.211111	0.002606
22.500000	1.140000	1.130000	1.140000	1.140000	1.140000	1.150000	1.120000	1.120000	1.150000	1.136667	0.003727
23.500000	1.080000	1.070000	1.070000	1.070000	1.080000	1.080000	1.070000	1.070000	1.080000	1.074444	0.001757
24.500000	1.040000	1.040000	1.030000	1.040000	1.040000	1.040000	1.030000	1.030000	1.040000	1.036667	0.001667
25.500000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	0.000000
26.500000	1.010000	1.000000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.008889	0.001111
27.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
28.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
37.500000	1.010000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.001111	0.001111
38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
48.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
50.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
51.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
52.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
53.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
54.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
55.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
56.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
57.500000	1.000000	1.000000	1.010000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.001111	0.001111
58.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.990000	1.000000	1.000000	0.998889	0.001111
59.500000	0.980000	0.980000	0.990000	0.980000	0.990000	0.980000	0.970000	0.980000	0.990000	0.982222	0.002222
60.500000	0.950000	0.910000	0.930000	0.940000	0.940000	0.920000	0.900000	0.930000	0.970000	0.932222	0.007027
61.500000	0.850000	0.770000	0.790000	0.830000	0.830000	0.810000	0.760000	0.790000	0.890000	0.813333	0.013744
62.500000	0.680000	0.570000	0.580000	0.640000	0.640000	0.610000	0.540000	0.550000	0.720000	0.614444	0.020283
63.500000	0.430000	0.350000	0.360000	0.400000	0.410000	0.400000	0.310000	0.290000	0.470000	0.380000	0.019221
64.500000	0.200000	0.190000	0.170000	0.190000	0.210000	0.220000	0.160000	0.110000	0.240000	0.187778	0.012669
65.500000	0.060000	0.080000	0.070000	0.070000	0.080000	0.100000	0.070000	0.030000	0.100000	0.073333	0.007071
66.500000	0.010000	0.020000	0.020000	0.020000	0.020000	0.030000	0.020000	0.000000	0.040000	0.020000	0.003727
67.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010000	0.010000	0.000000	0.010000	0.003333	0.001667
68.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
69.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
