z	dens_traj1_401-600	dens_traj1_601-800	dens_traj1_801-1000	dens_traj2_401-600	dens_traj2_601-800	dens_traj2_801-1000	dens_traj3_401-600	dens_traj3_601-800	dens_traj3_801-1000	dens_mean	se
-57.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-56.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-55.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-54.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-53.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-52.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-51.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-50.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-48.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-28.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-27.500000	1.000000	1.000000	1.010000	1.010000	1.000000	1.000000	1.000000	1.000000	1.000000	1.002222	0.001470
-26.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-25.500000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	0.000000
-24.500000	1.040000	1.050000	1.050000	1.050000	1.050000	1.050000	1.050000	1.040000	1.040000	1.046667	0.001667
-23.500000	1.090000	1.100000	1.090000	1.100000	1.090000	1.100000	1.090000	1.090000	1.090000	1.093333	0.001667
-22.500000	1.160000	1.170000	1.160000	1.170000	1.160000	1.180000	1.160000	1.160000	1.160000	1.164444	0.002422
-21.500000	1.250000	1.250000	1.250000	1.250000	1.240000	1.270000	1.250000	1.250000	1.250000	1.251111	0.002606
-20.500000	1.330000	1.330000	1.320000	1.320000	1.310000	1.340000	1.330000	1.330000	1.330000	1.326667	0.002887
-19.500000	1.360000	1.360000	1.360000	1.360000	1.360000	1.370000	1.370000	1.370000	1.370000	1.364444	0.001757
-18.500000	1.360000	1.360000	1.360000	1.360000	1.360000	1.360000	1.360000	1.360000	1.370000	1.361111	0.001111
-17.500000	1.330000	1.330000	1.330000	1.330000	1.330000	1.330000	1.330000	1.330000	1.330000	1.330000	0.000000
-16.500000	1.280000	1.280000	1.280000	1.280000	1.280000	1.280000	1.290000	1.280000	1.280000	1.281111	0.001111
-15.500000	1.230000	1.220000	1.230000	1.220000	1.230000	1.220000	1.230000	1.230000	1.230000	1.226667	0.001667
-14.500000	1.150000	1.150000	1.150000	1.140000	1.150000	1.140000	1.150000	1.150000	1.150000	1.147778	0.001470
-13.500000	1.060000	1.060000	1.060000	1.060000	1.060000	1.050000	1.060000	1.060000	1.060000	1.058889	0.001111
-12.500000	0.980000	0.970000	0.980000	0.980000	0.980000	0.960000	0.970000	0.970000	0.970000	0.973333	0.002357
-11.500000	0.910000	0.910000	0.920000	0.920000	0.920000	0.910000	0.910000	0.910000	0.910000	0.913333	0.001667
-10.500000	0.880000	0.880000	0.880000	0.880000	0.880000	0.880000	0.880000	0.880000	0.880000	0.880000	0.000000
-9.500000	0.860000	0.860000	0.860000	0.860000	0.870000	0.860000	0.860000	0.860000	0.860000	0.861111	0.001111
-8.500000	0.850000	0.850000	0.850000	0.850000	0.860000	0.850000	0.850000	0.850000	0.850000	0.851111	0.001111
-7.500000	0.850000	0.850000	0.840000	0.850000	0.850000	0.850000	0.850000	0.850000	0.840000	0.847778	0.001470
-6.500000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.830000	0.838889	0.001111
-5.500000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.000000
-4.500000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.000000
-3.500000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.000000
-2.500000	0.730000	0.730000	0.730000	0.730000	0.730000	0.730000	0.730000	0.740000	0.730000	0.731111	0.001111
-1.500000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.000000
-0.500000	0.680000	0.680000	0.680000	0.680000	0.680000	0.680000	0.680000	0.680000	0.680000	0.680000	0.000000
0.500000	0.680000	0.680000	0.680000	0.680000	0.680000	0.680000	0.680000	0.680000	0.680000	0.680000	0.000000
1.500000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.000000
2.500000	0.730000	0.730000	0.740000	0.730000	0.740000	0.730000	0.740000	0.730000	0.730000	0.733333	0.001667
3.500000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.000000
4.500000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.000000
5.500000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.000000
6.500000	0.840000	0.840000	0.840000	0.840000	0.830000	0.840000	0.840000	0.840000	0.830000	0.837778	0.001470
7.500000	0.850000	0.850000	0.840000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.848889	0.001111
8.500000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.000000
9.500000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.000000
10.500000	0.880000	0.880000	0.880000	0.880000	0.880000	0.880000	0.880000	0.880000	0.880000	0.880000	0.000000
11.500000	0.910000	0.910000	0.920000	0.910000	0.920000	0.910000	0.910000	0.910000	0.910000	0.912222	0.001470
12.500000	0.980000	0.970000	0.980000	0.970000	0.980000	0.960000	0.970000	0.980000	0.980000	0.974444	0.002422
13.500000	1.060000	1.050000	1.060000	1.060000	1.060000	1.050000	1.060000	1.060000	1.060000	1.057778	0.001470
14.500000	1.150000	1.150000	1.150000	1.150000	1.150000	1.140000	1.150000	1.150000	1.150000	1.148889	0.001111
15.500000	1.230000	1.220000	1.220000	1.220000	1.230000	1.220000	1.230000	1.230000	1.230000	1.225556	0.001757
16.500000	1.290000	1.280000	1.280000	1.280000	1.290000	1.280000	1.280000	1.280000	1.280000	1.282222	0.001470
17.500000	1.330000	1.330000	1.330000	1.330000	1.330000	1.330000	1.330000	1.330000	1.330000	1.330000	0.000000
18.500000	1.360000	1.360000	1.360000	1.370000	1.360000	1.360000	1.360000	1.370000	1.360000	1.362222	0.001470
19.500000	1.360000	1.370000	1.360000	1.370000	1.360000	1.370000	1.370000	1.370000	1.370000	1.366667	0.001667
20.500000	1.320000	1.330000	1.320000	1.330000	1.320000	1.340000	1.330000	1.330000	1.330000	1.327778	0.002222
21.500000	1.250000	1.260000	1.240000	1.250000	1.240000	1.260000	1.250000	1.250000	1.250000	1.250000	0.002357
22.500000	1.160000	1.170000	1.160000	1.170000	1.160000	1.180000	1.170000	1.160000	1.160000	1.165556	0.002422
23.500000	1.090000	1.100000	1.090000	1.100000	1.090000	1.100000	1.090000	1.090000	1.090000	1.093333	0.001667
24.500000	1.040000	1.050000	1.050000	1.050000	1.040000	1.050000	1.050000	1.040000	1.040000	1.045556	0.001757
25.500000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	0.000000
26.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
27.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.000000	1.001111	0.001111
28.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
48.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
50.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
51.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
52.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
53.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
54.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
55.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
56.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
57.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
58.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
59.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
60.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
61.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
62.500000	1.000000	1.000000	0.990000	1.000000	0.990000	1.000000	1.000000	1.000000	1.000000	0.997778	0.001470
63.500000	1.000000	0.990000	0.980000	1.000000	0.980000	1.000000	1.000000	0.990000	1.000000	0.993333	0.002887
64.500000	0.980000	0.970000	0.950000	0.980000	0.940000	1.000000	0.980000	0.980000	0.980000	0.973333	0.006009
65.500000	0.930000	0.930000	0.880000	0.950000	0.880000	0.980000	0.940000	0.940000	0.920000	0.927778	0.010643
66.500000	0.830000	0.860000	0.780000	0.870000	0.780000	0.940000	0.850000	0.860000	0.820000	0.843333	0.016415
67.500000	0.670000	0.750000	0.630000	0.740000	0.650000	0.830000	0.710000	0.710000	0.670000	0.706667	0.020412
68.500000	0.480000	0.580000	0.480000	0.560000	0.480000	0.650000	0.530000	0.510000	0.490000	0.528889	0.019468
69.500000	0.300000	0.380000	0.330000	0.370000	0.300000	0.450000	0.340000	0.320000	0.300000	0.343333	0.016583
70.500000	0.160000	0.200000	0.200000	0.210000	0.160000	0.240000	0.210000	0.160000	0.160000	0.188889	0.009923
71.500000	0.070000	0.090000	0.110000	0.100000	0.070000	0.110000	0.110000	0.060000	0.070000	0.087778	0.006827
72.500000	0.020000	0.030000	0.050000	0.040000	0.020000	0.040000	0.050000	0.010000	0.030000	0.032222	0.004648
73.500000	0.010000	0.010000	0.020000	0.020000	0.010000	0.010000	0.020000	0.000000	0.010000	0.012222	0.002222
74.500000	0.000000	0.000000	0.000000	0.010000	0.000000	0.000000	0.010000	0.000000	0.000000	0.002222	0.001470
75.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
76.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
77.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
78.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
