z	401-600ns	601-800ns	801-1000ns
  -68.500000     0.000010     0.000000     0.000000
  -67.500000     0.000021     0.000000     0.000000
  -66.500000     0.000031     0.000000     0.000000
  -65.500000     0.000075     0.000000     0.000000
  -64.500000     0.000087     0.000000     0.000000
  -63.500000     0.000135     0.000000     0.000000
  -62.500000     0.000096     0.000000     0.000000
  -61.500000     0.000088     0.000000     0.000000
  -60.500000     0.000129     0.000002     0.000000
  -59.500000     0.000071     0.000008     0.000000
  -58.500000     0.000077     0.000013     0.000000
  -57.500000     0.000098     0.000012     0.000000
  -56.500000     0.000100     0.000013     0.000000
  -55.500000     0.000102     0.000013     0.000000
  -54.500000     0.000077     0.000021     0.000000
  -53.500000     0.000140     0.000006     0.000000
  -52.500000     0.000108     0.000006     0.000000
  -51.500000     0.000117     0.000008     0.000000
  -50.500000     0.000121     0.000013     0.000000
  -49.500000     0.000133     0.000012     0.000000
  -48.500000     0.000144     0.000015     0.000000
  -47.500000     0.000112     0.000013     0.000000
  -46.500000     0.000129     0.000010     0.000000
  -45.500000     0.000104     0.000013     0.000000
  -44.500000     0.000138     0.000015     0.000000
  -43.500000     0.000133     0.000015     0.000000
  -42.500000     0.000144     0.000010     0.000000
  -41.500000     0.000140     0.000008     0.000000
  -40.500000     0.000131     0.000019     0.000000
  -39.500000     0.000129     0.000023     0.000000
  -38.500000     0.000117     0.000027     0.000000
  -37.500000     0.000131     0.000021     0.000000
  -36.500000     0.000148     0.000021     0.000000
  -35.500000     0.000113     0.000021     0.000000
  -34.500000     0.000133     0.000044     0.000000
  -33.500000     0.000165     0.000029     0.000000
  -32.500000     0.000138     0.000058     0.000000
  -31.500000     0.000127     0.000038     0.000000
  -30.500000     0.000125     0.000048     0.000000
  -29.500000     0.000135     0.000060     0.000000
  -28.500000     0.000129     0.000075     0.000000
  -27.500000     0.000137     0.000040     0.000000
  -26.500000     0.000098     0.000054     0.000000
  -25.500000     0.000087     0.000048     0.000000
  -24.500000     0.000063     0.000025     0.000002
  -23.500000     0.000048     0.000037     0.000000
  -22.500000     0.000033     0.000025     0.000004
  -21.500000     0.000033     0.000017     0.000008
  -20.500000     0.000112     0.000037     0.000046
  -19.500000     0.000192     0.000096     0.000119
  -18.500000     0.000396     0.000273     0.000390
  -17.500000     0.000833     0.000838     0.000783
  -16.500000     0.001883     0.001908     0.001910
  -15.500000     0.003517     0.004083     0.003931
  -14.500000     0.006688     0.007229     0.007413
  -13.500000     0.011263     0.011438     0.011775
  -12.500000     0.015908     0.016415     0.016850
  -11.500000     0.019379     0.020673     0.021069
  -10.500000     0.021912     0.023348     0.023440
   -9.500000     0.023858     0.024100     0.024758
   -8.500000     0.024625     0.024819     0.024715
   -7.500000     0.026202     0.025812     0.025942
   -6.500000     0.029256     0.029031     0.028850
   -5.500000     0.034163     0.034104     0.033517
   -4.500000     0.040679     0.040375     0.040483
   -3.500000     0.049244     0.048394     0.048406
   -2.500000     0.057117     0.056463     0.056090
   -1.500000     0.064413     0.061838     0.062823
   -0.500000     0.067390     0.064554     0.065250
    0.500000     0.066556     0.065077     0.064896
    1.500000     0.063156     0.062152     0.061533
    2.500000     0.056231     0.056773     0.056163
    3.500000     0.048262     0.048819     0.048487
    4.500000     0.039194     0.040640     0.041113
    5.500000     0.032696     0.034042     0.034685
    6.500000     0.028798     0.028444     0.030146
    7.500000     0.025508     0.026852     0.026402
    8.500000     0.023156     0.026112     0.024556
    9.500000     0.022600     0.024917     0.024260
   10.500000     0.021673     0.023146     0.023129
   11.500000     0.020650     0.021006     0.020894
   12.500000     0.017631     0.017356     0.016925
   13.500000     0.011785     0.012267     0.012638
   14.500000     0.006760     0.007502     0.007962
   15.500000     0.003592     0.004110     0.004262
   16.500000     0.001794     0.002071     0.002019
   17.500000     0.000942     0.001013     0.000875
   18.500000     0.000413     0.000563     0.000327
   19.500000     0.000138     0.000271     0.000113
   20.500000     0.000050     0.000065     0.000038
   21.500000     0.000021     0.000010     0.000002
   22.500000     0.000013     0.000004     0.000000
   23.500000     0.000035     0.000000     0.000000
   24.500000     0.000056     0.000000     0.000000
   25.500000     0.000052     0.000000     0.000000
   26.500000     0.000075     0.000000     0.000000
   27.500000     0.000054     0.000000     0.000000
   28.500000     0.000098     0.000000     0.000000
   29.500000     0.000104     0.000000     0.000000
   30.500000     0.000102     0.000000     0.000000
   31.500000     0.000090     0.000000     0.000000
   32.500000     0.000098     0.000000     0.000000
   33.500000     0.000104     0.000000     0.000000
   34.500000     0.000077     0.000000     0.000000
   35.500000     0.000081     0.000000     0.000000
   36.500000     0.000106     0.000000     0.000000
   37.500000     0.000060     0.000000     0.000000
   38.500000     0.000083     0.000000     0.000000
   39.500000     0.000075     0.000000     0.000000
   40.500000     0.000079     0.000000     0.000000
   41.500000     0.000077     0.000000     0.000000
   42.500000     0.000085     0.000000     0.000000
   43.500000     0.000069     0.000000     0.000000
   44.500000     0.000087     0.000000     0.000000
   45.500000     0.000090     0.000000     0.000000
   46.500000     0.000088     0.000000     0.000000
   47.500000     0.000112     0.000000     0.000000
   48.500000     0.000079     0.000000     0.000000
   49.500000     0.000088     0.000000     0.000000
   50.500000     0.000106     0.000000     0.000000
   51.500000     0.000110     0.000000     0.000000
   52.500000     0.000092     0.000000     0.000000
   53.500000     0.000071     0.000000     0.000000
   54.500000     0.000090     0.000000     0.000000
   55.500000     0.000085     0.000000     0.000000
   56.500000     0.000090     0.000000     0.000000
   57.500000     0.000090     0.000000     0.000000
   58.500000     0.000096     0.000000     0.000000
   59.500000     0.000110     0.000000     0.000000
   60.500000     0.000144     0.000000     0.000000
   61.500000     0.000127     0.000000     0.000000
   62.500000     0.000135     0.000000     0.000000
   63.500000     0.000112     0.000000     0.000000
   64.500000     0.000108     0.000000     0.000000
   65.500000     0.000173     0.000000     0.000000
   66.500000     0.000133     0.000000     0.000000
   67.500000     0.000085     0.000000     0.000000
   68.500000     0.000044     0.000000     0.000000
   69.500000     0.000048     0.000000     0.000000
   70.500000     0.000015     0.000000     0.000000
   71.500000     0.000006     0.000000     0.000000
