           z         mean           se
  -69.500000     0.000000     0.000000
  -68.500000     0.000001     0.000001
  -67.500000     0.000003     0.000002
  -66.500000     0.000005     0.000003
  -65.500000     0.000012     0.000006
  -64.500000     0.000019     0.000009
  -63.500000     0.000025     0.000013
  -62.500000     0.000030     0.000015
  -61.500000     0.000035     0.000019
  -60.500000     0.000032     0.000019
  -59.500000     0.000040     0.000023
  -58.500000     0.000038     0.000022
  -57.500000     0.000034     0.000020
  -56.500000     0.000036     0.000020
  -55.500000     0.000039     0.000021
  -54.500000     0.000035     0.000020
  -53.500000     0.000041     0.000023
  -52.500000     0.000045     0.000025
  -51.500000     0.000051     0.000029
  -50.500000     0.000045     0.000024
  -49.500000     0.000047     0.000026
  -48.500000     0.000042     0.000023
  -47.500000     0.000041     0.000021
  -46.500000     0.000037     0.000019
  -45.500000     0.000033     0.000017
  -44.500000     0.000031     0.000016
  -43.500000     0.000030     0.000016
  -42.500000     0.000027     0.000014
  -41.500000     0.000032     0.000018
  -40.500000     0.000022     0.000014
  -39.500000     0.000021     0.000013
  -38.500000     0.000018     0.000010
  -37.500000     0.000017     0.000009
  -36.500000     0.000016     0.000009
  -35.500000     0.000020     0.000012
  -34.500000     0.000018     0.000011
  -33.500000     0.000017     0.000009
  -32.500000     0.000022     0.000013
  -31.500000     0.000017     0.000009
  -30.500000     0.000025     0.000014
  -29.500000     0.000022     0.000013
  -28.500000     0.000028     0.000016
  -27.500000     0.000027     0.000017
  -26.500000     0.000024     0.000015
  -25.500000     0.000025     0.000016
  -24.500000     0.000019     0.000012
  -23.500000     0.000013     0.000005
  -22.500000     0.000011     0.000003
  -21.500000     0.000019     0.000004
  -20.500000     0.000047     0.000010
  -19.500000     0.000156     0.000022
  -18.500000     0.000400     0.000031
  -17.500000     0.000986     0.000078
  -16.500000     0.002367     0.000144
  -15.500000     0.005200     0.000198
  -14.500000     0.009878     0.000289
  -13.500000     0.016468     0.000381
  -12.500000     0.023167     0.000508
  -11.500000     0.027828     0.000643
  -10.500000     0.030035     0.000652
   -9.500000     0.029663     0.000486
   -8.500000     0.028624     0.000423
   -7.500000     0.028393     0.000272
   -6.500000     0.029381     0.000289
   -5.500000     0.032184     0.000352
   -4.500000     0.036736     0.000372
   -3.500000     0.041600     0.000438
   -2.500000     0.046282     0.000523
   -1.500000     0.049784     0.000467
   -0.500000     0.051098     0.000520
    0.500000     0.051219     0.000475
    1.500000     0.049652     0.000367
    2.500000     0.046387     0.000355
    3.500000     0.041807     0.000327
    4.500000     0.036950     0.000262
    5.500000     0.032849     0.000176
    6.500000     0.030192     0.000241
    7.500000     0.029577     0.000300
    8.500000     0.030290     0.000366
    9.500000     0.031872     0.000352
   10.500000     0.031934     0.000422
   11.500000     0.029903     0.000430
   12.500000     0.024728     0.000462
   13.500000     0.017997     0.000442
   14.500000     0.011011     0.000284
   15.500000     0.005874     0.000181
   16.500000     0.002749     0.000146
   17.500000     0.001193     0.000094
   18.500000     0.000442     0.000040
   19.500000     0.000172     0.000021
   20.500000     0.000071     0.000008
   21.500000     0.000038     0.000008
   22.500000     0.000028     0.000010
   23.500000     0.000024     0.000009
   24.500000     0.000026     0.000010
   25.500000     0.000023     0.000010
   26.500000     0.000028     0.000011
   27.500000     0.000031     0.000011
   28.500000     0.000035     0.000014
   29.500000     0.000035     0.000013
   30.500000     0.000035     0.000013
   31.500000     0.000031     0.000013
   32.500000     0.000029     0.000013
   33.500000     0.000036     0.000015
   34.500000     0.000038     0.000017
   35.500000     0.000037     0.000016
   36.500000     0.000035     0.000014
   37.500000     0.000032     0.000015
   38.500000     0.000030     0.000013
   39.500000     0.000029     0.000013
   40.500000     0.000034     0.000015
   41.500000     0.000030     0.000014
   42.500000     0.000028     0.000013
   43.500000     0.000032     0.000013
   44.500000     0.000028     0.000012
   45.500000     0.000031     0.000014
   46.500000     0.000028     0.000013
   47.500000     0.000034     0.000017
   48.500000     0.000029     0.000014
   49.500000     0.000035     0.000018
   50.500000     0.000027     0.000012
   51.500000     0.000033     0.000017
   52.500000     0.000025     0.000015
   53.500000     0.000029     0.000017
   54.500000     0.000035     0.000020
   55.500000     0.000034     0.000018
   56.500000     0.000035     0.000019
   57.500000     0.000037     0.000020
   58.500000     0.000036     0.000021
   59.500000     0.000041     0.000023
   60.500000     0.000045     0.000025
   61.500000     0.000038     0.000023
   62.500000     0.000040     0.000022
   63.500000     0.000036     0.000018
   64.500000     0.000036     0.000019
   65.500000     0.000035     0.000017
   66.500000     0.000026     0.000013
   67.500000     0.000026     0.000013
   68.500000     0.000015     0.000008
   69.500000     0.000012     0.000008
   70.500000     0.000008     0.000005
   71.500000     0.000004     0.000003
   72.500000     0.000001     0.000001
   73.500000     0.000000     0.000000
