z_center	theta_center	count	angle_type
-67.015882	1.822217	0	theta2
-67.015882	5.415517	0	theta2
-67.015882	9.008817	0	theta2
-67.015882	12.602118	0	theta2
-67.015882	16.195418	0	theta2
-67.015882	19.788718	0	theta2
-67.015882	23.382019	0	theta2
-67.015882	26.975319	0	theta2
-67.015882	30.568619	0	theta2
-67.015882	34.161920	0	theta2
-67.015882	37.755220	0	theta2
-67.015882	41.348521	0	theta2
-67.015882	44.941821	0	theta2
-67.015882	48.535121	0	theta2
-67.015882	52.128422	0	theta2
-67.015882	55.721722	0	theta2
-67.015882	59.315022	0	theta2
-67.015882	62.908323	0	theta2
-67.015882	66.501623	0	theta2
-67.015882	70.094923	0	theta2
-67.015882	73.688224	2	theta2
-67.015882	77.281524	0	theta2
-67.015882	80.874825	3	theta2
-67.015882	84.468125	0	theta2
-67.015882	88.061425	0	theta2
-67.015882	91.654726	0	theta2
-67.015882	95.248026	2	theta2
-67.015882	98.841326	0	theta2
-67.015882	102.434627	1	theta2
-67.015882	106.027927	0	theta2
-67.015882	109.621227	0	theta2
-67.015882	113.214528	0	theta2
-67.015882	116.807828	1	theta2
-67.015882	120.401129	0	theta2
-67.015882	123.994429	0	theta2
-67.015882	127.587729	0	theta2
-67.015882	131.181030	0	theta2
-67.015882	134.774330	0	theta2
-67.015882	138.367630	0	theta2
-67.015882	141.960931	0	theta2
-67.015882	145.554231	0	theta2
-67.015882	149.147531	0	theta2
-67.015882	152.740832	0	theta2
-67.015882	156.334132	0	theta2
-67.015882	159.927432	0	theta2
-67.015882	163.520733	0	theta2
-67.015882	167.114033	0	theta2
-67.015882	170.707334	0	theta2
-67.015882	174.300634	0	theta2
-67.015882	177.893934	0	theta2
-64.215387	1.822217	0	theta2
-64.215387	5.415517	0	theta2
-64.215387	9.008817	0	theta2
-64.215387	12.602118	0	theta2
-64.215387	16.195418	0	theta2
-64.215387	19.788718	1	theta2
-64.215387	23.382019	0	theta2
-64.215387	26.975319	2	theta2
-64.215387	30.568619	1	theta2
-64.215387	34.161920	3	theta2
-64.215387	37.755220	1	theta2
-64.215387	41.348521	1	theta2
-64.215387	44.941821	2	theta2
-64.215387	48.535121	8	theta2
-64.215387	52.128422	3	theta2
-64.215387	55.721722	7	theta2
-64.215387	59.315022	3	theta2
-64.215387	62.908323	5	theta2
-64.215387	66.501623	7	theta2
-64.215387	70.094923	4	theta2
-64.215387	73.688224	9	theta2
-64.215387	77.281524	6	theta2
-64.215387	80.874825	12	theta2
-64.215387	84.468125	11	theta2
-64.215387	88.061425	15	theta2
-64.215387	91.654726	19	theta2
-64.215387	95.248026	12	theta2
-64.215387	98.841326	9	theta2
-64.215387	102.434627	10	theta2
-64.215387	106.027927	5	theta2
-64.215387	109.621227	6	theta2
-64.215387	113.214528	3	theta2
-64.215387	116.807828	8	theta2
-64.215387	120.401129	3	theta2
-64.215387	123.994429	3	theta2
-64.215387	127.587729	3	theta2
-64.215387	131.181030	2	theta2
-64.215387	134.774330	2	theta2
-64.215387	138.367630	1	theta2
-64.215387	141.960931	0	theta2
-64.215387	145.554231	1	theta2
-64.215387	149.147531	2	theta2
-64.215387	152.740832	1	theta2
-64.215387	156.334132	0	theta2
-64.215387	159.927432	0	theta2
-64.215387	163.520733	0	theta2
-64.215387	167.114033	0	theta2
-64.215387	170.707334	1	theta2
-64.215387	174.300634	0	theta2
-64.215387	177.893934	0	theta2
-61.414891	1.822217	1	theta2
-61.414891	5.415517	1	theta2
-61.414891	9.008817	3	theta2
-61.414891	12.602118	3	theta2
-61.414891	16.195418	8	theta2
-61.414891	19.788718	6	theta2
-61.414891	23.382019	7	theta2
-61.414891	26.975319	23	theta2
-61.414891	30.568619	22	theta2
-61.414891	34.161920	19	theta2
-61.414891	37.755220	26	theta2
-61.414891	41.348521	28	theta2
-61.414891	44.941821	27	theta2
-61.414891	48.535121	34	theta2
-61.414891	52.128422	34	theta2
-61.414891	55.721722	43	theta2
-61.414891	59.315022	38	theta2
-61.414891	62.908323	40	theta2
-61.414891	66.501623	46	theta2
-61.414891	70.094923	48	theta2
-61.414891	73.688224	45	theta2
-61.414891	77.281524	55	theta2
-61.414891	80.874825	53	theta2
-61.414891	84.468125	37	theta2
-61.414891	88.061425	45	theta2
-61.414891	91.654726	52	theta2
-61.414891	95.248026	40	theta2
-61.414891	98.841326	47	theta2
-61.414891	102.434627	41	theta2
-61.414891	106.027927	38	theta2
-61.414891	109.621227	48	theta2
-61.414891	113.214528	32	theta2
-61.414891	116.807828	26	theta2
-61.414891	120.401129	30	theta2
-61.414891	123.994429	29	theta2
-61.414891	127.587729	18	theta2
-61.414891	131.181030	22	theta2
-61.414891	134.774330	21	theta2
-61.414891	138.367630	17	theta2
-61.414891	141.960931	16	theta2
-61.414891	145.554231	11	theta2
-61.414891	149.147531	7	theta2
-61.414891	152.740832	10	theta2
-61.414891	156.334132	4	theta2
-61.414891	159.927432	9	theta2
-61.414891	163.520733	5	theta2
-61.414891	167.114033	5	theta2
-61.414891	170.707334	5	theta2
-61.414891	174.300634	4	theta2
-61.414891	177.893934	0	theta2
-58.614395	1.822217	5	theta2
-58.614395	5.415517	6	theta2
-58.614395	9.008817	11	theta2
-58.614395	12.602118	5	theta2
-58.614395	16.195418	20	theta2
-58.614395	19.788718	17	theta2
-58.614395	23.382019	28	theta2
-58.614395	26.975319	39	theta2
-58.614395	30.568619	31	theta2
-58.614395	34.161920	38	theta2
-58.614395	37.755220	49	theta2
-58.614395	41.348521	56	theta2
-58.614395	44.941821	42	theta2
-58.614395	48.535121	53	theta2
-58.614395	52.128422	52	theta2
-58.614395	55.721722	53	theta2
-58.614395	59.315022	45	theta2
-58.614395	62.908323	59	theta2
-58.614395	66.501623	70	theta2
-58.614395	70.094923	69	theta2
-58.614395	73.688224	80	theta2
-58.614395	77.281524	64	theta2
-58.614395	80.874825	74	theta2
-58.614395	84.468125	67	theta2
-58.614395	88.061425	65	theta2
-58.614395	91.654726	59	theta2
-58.614395	95.248026	75	theta2
-58.614395	98.841326	72	theta2
-58.614395	102.434627	70	theta2
-58.614395	106.027927	64	theta2
-58.614395	109.621227	67	theta2
-58.614395	113.214528	60	theta2
-58.614395	116.807828	54	theta2
-58.614395	120.401129	53	theta2
-58.614395	123.994429	59	theta2
-58.614395	127.587729	49	theta2
-58.614395	131.181030	44	theta2
-58.614395	134.774330	54	theta2
-58.614395	138.367630	41	theta2
-58.614395	141.960931	52	theta2
-58.614395	145.554231	40	theta2
-58.614395	149.147531	24	theta2
-58.614395	152.740832	23	theta2
-58.614395	156.334132	23	theta2
-58.614395	159.927432	23	theta2
-58.614395	163.520733	18	theta2
-58.614395	167.114033	10	theta2
-58.614395	170.707334	6	theta2
-58.614395	174.300634	7	theta2
-58.614395	177.893934	1	theta2
-55.813900	1.822217	8	theta2
-55.813900	5.415517	8	theta2
-55.813900	9.008817	14	theta2
-55.813900	12.602118	15	theta2
