 -70.50	0.0000000577	0.0000000000
 -69.50	0.0000012843	0.0000000000
 -68.50	0.0000043117	0.0000000000
 -67.50	0.0000125873	0.0000000000
 -66.50	0.0000338474	0.0000000000
 -65.50	0.0000657192	0.0000000000
 -64.50	0.0000938563	0.0000000000
 -63.50	0.0001302164	0.0000000000
 -62.50	0.0001312502	0.0000000000
 -61.50	0.0001536709	0.0000000000
 -60.50	0.0001602457	0.0000000000
 -59.50	0.0001792403	0.0000000000
 -58.50	0.0001746322	0.0000000000
 -57.50	0.0001699999	0.0000000000
 -56.50	0.0001606784	0.0000000000
 -55.50	0.0001572663	0.0000000000
 -54.50	0.0001503577	0.0000000000
 -53.50	0.0001779898	0.0000000000
 -52.50	0.0002215953	0.0000000000
 -51.50	0.0001996585	0.0000000000
 -50.50	0.0002006136	0.0000000000
 -49.50	0.0001799132	0.0000000000
 -48.50	0.0001639939	0.0000000000
 -47.50	0.0001439775	0.0000000000
 -46.50	0.0001293158	0.0000000000
 -45.50	0.0001117163	0.0000000000
 -44.50	0.0001088518	0.0000000000
 -43.50	0.0001160947	0.0000000000
 -42.50	0.0001066619	0.0000000000
 -41.50	0.0001065641	0.0000000000
 -40.50	0.0000920789	0.0000000000
 -39.50	0.0000852329	0.0000000000
 -38.50	0.0000634778	0.0000000000
 -37.50	0.0000606622	0.0000000000
 -36.50	0.0000584754	0.0000000000
 -35.50	0.0000677626	0.0000000000
 -34.50	0.0000652658	0.0000000000
 -33.50	0.0000673111	0.0000000000
 -32.50	0.0000546893	0.0000000000
 -31.50	0.0000531996	0.0000000000
 -30.50	0.0000719561	0.0000000000
 -29.50	0.0000738263	0.0000000000
 -28.50	0.0000744010	0.0000000000
 -27.50	0.0000832623	0.0000000000
 -26.50	0.0000729603	0.0000000000
 -25.50	0.0000637152	0.0000000000
 -24.50	0.0000621183	0.0000000000
 -23.50	0.0000470217	0.0000000340
 -22.50	0.0000514802	0.0000002916
 -21.50	0.0000725299	0.0000027241
 -20.50	0.0001823516	0.0000175596
 -19.50	0.0004814303	0.0000737167
 -18.50	0.0011534700	0.0002114864
 -17.50	0.0027101080	0.0005875077
 -16.50	0.0059858310	0.0016219180
 -15.50	0.0112253300	0.0036880340
 -14.50	0.0187346300	0.0070187380
 -13.50	0.0273956500	0.0115311500
 -12.50	0.0346434800	0.0168870800
 -11.50	0.0388263100	0.0218734500
 -10.50	0.0385042500	0.0254318800
  -9.50	0.0350833000	0.0271789200
  -8.50	0.0320537800	0.0282731100
  -7.50	0.0278793900	0.0295238800
  -6.50	0.0261033200	0.0319348100
  -5.50	0.0252771900	0.0349433300
