cutoff,frame,n_contacts,n_pairs,fraction,system
4.5,0,4,325,0.012307692307692308,sca
4.5,1,3,325,0.009230769230769232,sca
4.5,2,3,325,0.009230769230769232,sca
4.5,3,3,325,0.009230769230769232,sca
4.5,4,3,325,0.009230769230769232,sca
4.5,5,3,325,0.009230769230769232,sca
4.5,6,1,325,0.003076923076923077,sca
4.5,7,2,325,0.006153846153846154,sca
4.5,8,0,325,0.0,sca
4.5,9,4,325,0.012307692307692308,sca
4.5,10,3,325,0.009230769230769232,sca
4.5,11,0,325,0.0,sca
4.5,12,1,325,0.003076923076923077,sca
4.5,13,1,325,0.003076923076923077,sca
4.5,14,0,325,0.0,sca
4.5,15,1,325,0.003076923076923077,sca
4.5,16,0,325,0.0,sca
4.5,17,0,325,0.0,sca
4.5,18,0,325,0.0,sca
4.5,19,1,325,0.003076923076923077,sca
4.5,20,0,325,0.0,sca
4.5,21,0,325,0.0,sca
4.5,22,1,325,0.003076923076923077,sca
4.5,23,0,325,0.0,sca
4.5,24,0,325,0.0,sca
4.5,25,0,325,0.0,sca
4.5,26,0,325,0.0,sca
4.5,27,0,325,0.0,sca
4.5,28,0,325,0.0,sca
4.5,29,0,325,0.0,sca
4.5,30,0,325,0.0,sca
4.5,31,0,325,0.0,sca
4.5,32,0,325,0.0,sca
4.5,33,1,325,0.003076923076923077,sca
4.5,34,0,325,0.0,sca
4.5,35,0,325,0.0,sca
4.5,36,0,325,0.0,sca
4.5,37,0,325,0.0,sca
4.5,38,1,325,0.003076923076923077,sca
4.5,39,0,325,0.0,sca
4.5,40,0,325,0.0,sca
4.5,41,0,325,0.0,sca
4.5,42,0,325,0.0,sca
4.5,43,0,325,0.0,sca
4.5,44,0,325,0.0,sca
4.5,45,0,325,0.0,sca
4.5,46,0,325,0.0,sca
4.5,47,0,325,0.0,sca
4.5,48,1,325,0.003076923076923077,sca
4.5,49,0,325,0.0,sca
4.5,50,0,325,0.0,sca
4.5,51,0,325,0.0,sca
4.5,52,1,325,0.003076923076923077,sca
4.5,53,0,325,0.0,sca
4.5,54,0,325,0.0,sca
4.5,55,0,325,0.0,sca
4.5,56,0,325,0.0,sca
4.5,57,0,325,0.0,sca
4.5,58,0,325,0.0,sca
4.5,59,0,325,0.0,sca
4.5,60,1,325,0.003076923076923077,sca
4.5,61,0,325,0.0,sca
4.5,62,0,325,0.0,sca
4.5,63,0,325,0.0,sca
4.5,64,0,325,0.0,sca
4.5,65,0,325,0.0,sca
4.5,66,0,325,0.0,sca
4.5,67,0,325,0.0,sca
4.5,68,1,325,0.003076923076923077,sca
4.5,69,0,325,0.0,sca
4.5,70,0,325,0.0,sca
4.5,71,0,325,0.0,sca
4.5,72,0,325,0.0,sca
4.5,73,0,325,0.0,sca
4.5,74,1,325,0.003076923076923077,sca
4.5,75,0,325,0.0,sca
4.5,76,0,325,0.0,sca
4.5,77,1,325,0.003076923076923077,sca
4.5,78,0,325,0.0,sca
4.5,79,0,325,0.0,sca
4.5,80,1,325,0.003076923076923077,sca
4.5,81,0,325,0.0,sca
4.5,82,0,325,0.0,sca
4.5,83,2,325,0.006153846153846154,sca
4.5,84,0,325,0.0,sca
4.5,85,0,325,0.0,sca
4.5,86,1,325,0.003076923076923077,sca
4.5,87,0,325,0.0,sca
4.5,88,0,325,0.0,sca
4.5,89,0,325,0.0,sca
4.5,90,0,325,0.0,sca
4.5,91,0,325,0.0,sca
4.5,92,0,325,0.0,sca
4.5,93,0,325,0.0,sca
4.5,94,0,325,0.0,sca
4.5,95,1,325,0.003076923076923077,sca
4.5,96,0,325,0.0,sca
4.5,97,0,325,0.0,sca
4.5,98,0,325,0.0,sca
4.5,99,0,325,0.0,sca
4.75,0,4,325,0.012307692307692308,sca
4.75,1,3,325,0.009230769230769232,sca
4.75,2,3,325,0.009230769230769232,sca
4.75,3,3,325,0.009230769230769232,sca
4.75,4,3,325,0.009230769230769232,sca
4.75,5,3,325,0.009230769230769232,sca
4.75,6,2,325,0.006153846153846154,sca
4.75,7,2,325,0.006153846153846154,sca
4.75,8,0,325,0.0,sca
4.75,9,6,325,0.018461538461538463,sca
4.75,10,3,325,0.009230769230769232,sca
4.75,11,0,325,0.0,sca
4.75,12,1,325,0.003076923076923077,sca
4.75,13,1,325,0.003076923076923077,sca
4.75,14,0,325,0.0,sca
4.75,15,1,325,0.003076923076923077,sca
4.75,16,0,325,0.0,sca
4.75,17,0,325,0.0,sca
4.75,18,0,325,0.0,sca
4.75,19,1,325,0.003076923076923077,sca
4.75,20,0,325,0.0,sca
4.75,21,0,325,0.0,sca
4.75,22,1,325,0.003076923076923077,sca
4.75,23,0,325,0.0,sca
4.75,24,0,325,0.0,sca
4.75,25,0,325,0.0,sca
4.75,26,0,325,0.0,sca
4.75,27,0,325,0.0,sca
4.75,28,0,325,0.0,sca
4.75,29,0,325,0.0,sca
4.75,30,0,325,0.0,sca
4.75,31,0,325,0.0,sca
4.75,32,0,325,0.0,sca
4.75,33,1,325,0.003076923076923077,sca
4.75,34,0,325,0.0,sca
4.75,35,0,325,0.0,sca
4.75,36,0,325,0.0,sca
4.75,37,0,325,0.0,sca
4.75,38,1,325,0.003076923076923077,sca
4.75,39,0,325,0.0,sca
4.75,40,0,325,0.0,sca
4.75,41,0,325,0.0,sca
4.75,42,0,325,0.0,sca
4.75,43,0,325,0.0,sca
4.75,44,0,325,0.0,sca
4.75,45,0,325,0.0,sca
4.75,46,0,325,0.0,sca
4.75,47,0,325,0.0,sca
4.75,48,1,325,0.003076923076923077,sca
4.75,49,0,325,0.0,sca
4.75,50,0,325,0.0,sca
4.75,51,0,325,0.0,sca
4.75,52,1,325,0.003076923076923077,sca
4.75,53,0,325,0.0,sca
4.75,54,0,325,0.0,sca
4.75,55,1,325,0.003076923076923077,sca
4.75,56,0,325,0.0,sca
4.75,57,0,325,0.0,sca
4.75,58,0,325,0.0,sca
4.75,59,0,325,0.0,sca
4.75,60,1,325,0.003076923076923077,sca
4.75,61,0,325,0.0,sca
4.75,62,0,325,0.0,sca
4.75,63,0,325,0.0,sca
4.75,64,0,325,0.0,sca
4.75,65,0,325,0.0,sca
4.75,66,0,325,0.0,sca
4.75,67,0,325,0.0,sca
4.75,68,1,325,0.003076923076923077,sca
4.75,69,0,325,0.0,sca
4.75,70,0,325,0.0,sca
4.75,71,0,325,0.0,sca
4.75,72,0,325,0.0,sca
4.75,73,0,325,0.0,sca
4.75,74,1,325,0.003076923076923077,sca
4.75,75,0,325,0.0,sca
4.75,76,0,325,0.0,sca
4.75,77,1,325,0.003076923076923077,sca
4.75,78,0,325,0.0,sca
4.75,79,0,325,0.0,sca
4.75,80,1,325,0.003076923076923077,sca
4.75,81,0,325,0.0,sca
4.75,82,0,325,0.0,sca
4.75,83,2,325,0.006153846153846154,sca
4.75,84,0,325,0.0,sca
4.75,85,0,325,0.0,sca
4.75,86,1,325,0.003076923076923077,sca
4.75,87,0,325,0.0,sca
4.75,88,0,325,0.0,sca
4.75,89,0,325,0.0,sca
4.75,90,0,325,0.0,sca
4.75,91,0,325,0.0,sca
4.75,92,0,325,0.0,sca
4.75,93,0,325,0.0,sca
4.75,94,0,325,0.0,sca
4.75,95,1,325,0.003076923076923077,sca
4.75,96,0,325,0.0,sca
4.75,97,0,325,0.0,sca
4.75,98,0,325,0.0,sca
4.75,99,0,325,0.0,sca
5.0,0,4,325,0.012307692307692308,sca
5.0,1,3,325,0.009230769230769232,sca
5.0,2,4,325,0.012307692307692308,sca
5.0,3,4,325,0.012307692307692308,sca
5.0,4,3,325,0.009230769230769232,sca
5.0,5,5,325,0.015384615384615385,sca
5.0,6,2,325,0.006153846153846154,sca
5.0,7,2,325,0.006153846153846154,sca
5.0,8,0,325,0.0,sca
5.0,9,7,325,0.021538461538461538,sca
5.0,10,3,325,0.009230769230769232,sca
5.0,11,0,325,0.0,sca
5.0,12,1,325,0.003076923076923077,sca
5.0,13,1,325,0.003076923076923077,sca
5.0,14,0,325,0.0,sca
5.0,15,1,325,0.003076923076923077,sca
5.0,16,0,325,0.0,sca
5.0,17,0,325,0.0,sca
5.0,18,0,325,0.0,sca
5.0,19,1,325,0.003076923076923077,sca
5.0,20,0,325,0.0,sca
5.0,21,0,325,0.0,sca
5.0,22,1,325,0.003076923076923077,sca
5.0,23,0,325,0.0,sca
5.0,24,0,325,0.0,sca
5.0,25,0,325,0.0,sca
5.0,26,0,325,0.0,sca
5.0,27,0,325,0.0,sca
5.0,28,0,325,0.0,sca
5.0,29,0,325,0.0,sca
5.0,30,0,325,0.0,sca
5.0,31,0,325,0.0,sca
5.0,32,0,325,0.0,sca
5.0,33,1,325,0.003076923076923077,sca
5.0,34,0,325,0.0,sca
5.0,35,0,325,0.0,sca
5.0,36,0,325,0.0,sca
5.0,37,0,325,0.0,sca
5.0,38,1,325,0.003076923076923077,sca
5.0,39,0,325,0.0,sca
5.0,40,1,325,0.003076923076923077,sca
5.0,41,0,325,0.0,sca
5.0,42,0,325,0.0,sca
5.0,43,0,325,0.0,sca
5.0,44,0,325,0.0,sca
5.0,45,0,325,0.0,sca
5.0,46,0,325,0.0,sca
5.0,47,0,325,0.0,sca
5.0,48,1,325,0.003076923076923077,sca
5.0,49,0,325,0.0,sca
5.0,50,0,325,0.0,sca
5.0,51,1,325,0.003076923076923077,sca
5.0,52,1,325,0.003076923076923077,sca
5.0,53,0,325,0.0,sca
5.0,54,0,325,0.0,sca
5.0,55,1,325,0.003076923076923077,sca
5.0,56,0,325,0.0,sca
5.0,57,0,325,0.0,sca
5.0,58,0,325,0.0,sca
5.0,59,1,325,0.003076923076923077,sca
5.0,60,1,325,0.003076923076923077,sca
5.0,61,0,325,0.0,sca
5.0,62,0,325,0.0,sca
5.0,63,0,325,0.0,sca
5.0,64,0,325,0.0,sca
5.0,65,0,325,0.0,sca
5.0,66,0,325,0.0,sca
5.0,67,0,325,0.0,sca
5.0,68,1,325,0.003076923076923077,sca
5.0,69,0,325,0.0,sca
5.0,70,0,325,0.0,sca
5.0,71,0,325,0.0,sca
5.0,72,0,325,0.0,sca
5.0,73,0,325,0.0,sca
5.0,74,1,325,0.003076923076923077,sca
5.0,75,0,325,0.0,sca
5.0,76,0,325,0.0,sca
5.0,77,1,325,0.003076923076923077,sca
5.0,78,0,325,0.0,sca
5.0,79,0,325,0.0,sca
5.0,80,1,325,0.003076923076923077,sca
5.0,81,0,325,0.0,sca
5.0,82,0,325,0.0,sca
5.0,83,2,325,0.006153846153846154,sca
5.0,84,1,325,0.003076923076923077,sca
5.0,85,0,325,0.0,sca
5.0,86,1,325,0.003076923076923077,sca
5.0,87,0,325,0.0,sca
5.0,88,0,325,0.0,sca
5.0,89,0,325,0.0,sca
5.0,90,0,325,0.0,sca
5.0,91,0,325,0.0,sca
5.0,92,0,325,0.0,sca
5.0,93,0,325,0.0,sca
5.0,94,0,325,0.0,sca
5.0,95,1,325,0.003076923076923077,sca
5.0,96,0,325,0.0,sca
5.0,97,0,325,0.0,sca
5.0,98,0,325,0.0,sca
5.0,99,0,325,0.0,sca
5.25,0,5,325,0.015384615384615385,sca
5.25,1,4,325,0.012307692307692308,sca
5.25,2,4,325,0.012307692307692308,sca
5.25,3,5,325,0.015384615384615385,sca
5.25,4,3,325,0.009230769230769232,sca
5.25,5,9,325,0.027692307692307693,sca
5.25,6,2,325,0.006153846153846154,sca
5.25,7,2,325,0.006153846153846154,sca
5.25,8,0,325,0.0,sca
5.25,9,7,325,0.021538461538461538,sca
5.25,10,4,325,0.012307692307692308,sca
5.25,11,0,325,0.0,sca
5.25,12,1,325,0.003076923076923077,sca
5.25,13,2,325,0.006153846153846154,sca
5.25,14,0,325,0.0,sca
5.25,15,1,325,0.003076923076923077,sca
5.25,16,0,325,0.0,sca
5.25,17,0,325,0.0,sca
5.25,18,0,325,0.0,sca
5.25,19,1,325,0.003076923076923077,sca
5.25,20,1,325,0.003076923076923077,sca
5.25,21,0,325,0.0,sca
5.25,22,1,325,0.003076923076923077,sca
5.25,23,0,325,0.0,sca
5.25,24,0,325,0.0,sca
5.25,25,0,325,0.0,sca
5.25,26,0,325,0.0,sca
5.25,27,0,325,0.0,sca
5.25,28,0,325,0.0,sca
5.25,29,0,325,0.0,sca
5.25,30,0,325,0.0,sca
5.25,31,0,325,0.0,sca
5.25,32,0,325,0.0,sca
5.25,33,1,325,0.003076923076923077,sca
5.25,34,0,325,0.0,sca
5.25,35,0,325,0.0,sca
5.25,36,0,325,0.0,sca
5.25,37,0,325,0.0,sca
5.25,38,1,325,0.003076923076923077,sca
5.25,39,0,325,0.0,sca
5.25,40,1,325,0.003076923076923077,sca
5.25,41,0,325,0.0,sca
5.25,42,0,325,0.0,sca
5.25,43,0,325,0.0,sca
5.25,44,0,325,0.0,sca
5.25,45,0,325,0.0,sca
5.25,46,0,325,0.0,sca
5.25,47,0,325,0.0,sca
5.25,48,1,325,0.003076923076923077,sca
5.25,49,0,325,0.0,sca
5.25,50,0,325,0.0,sca
5.25,51,1,325,0.003076923076923077,sca
5.25,52,1,325,0.003076923076923077,sca
5.25,53,0,325,0.0,sca
5.25,54,0,325,0.0,sca
5.25,55,1,325,0.003076923076923077,sca
5.25,56,0,325,0.0,sca
5.25,57,0,325,0.0,sca
5.25,58,0,325,0.0,sca
5.25,59,1,325,0.003076923076923077,sca
5.25,60,1,325,0.003076923076923077,sca
5.25,61,0,325,0.0,sca
5.25,62,0,325,0.0,sca
5.25,63,0,325,0.0,sca
5.25,64,0,325,0.0,sca
5.25,65,0,325,0.0,sca
5.25,66,0,325,0.0,sca
5.25,67,0,325,0.0,sca
5.25,68,1,325,0.003076923076923077,sca
5.25,69,0,325,0.0,sca
5.25,70,0,325,0.0,sca
5.25,71,0,325,0.0,sca
5.25,72,0,325,0.0,sca
5.25,73,0,325,0.0,sca
5.25,74,1,325,0.003076923076923077,sca
5.25,75,0,325,0.0,sca
5.25,76,0,325,0.0,sca
5.25,77,1,325,0.003076923076923077,sca
5.25,78,0,325,0.0,sca
5.25,79,0,325,0.0,sca
5.25,80,1,325,0.003076923076923077,sca
5.25,81,0,325,0.0,sca
5.25,82,0,325,0.0,sca
5.25,83,2,325,0.006153846153846154,sca
5.25,84,1,325,0.003076923076923077,sca
5.25,85,0,325,0.0,sca
5.25,86,1,325,0.003076923076923077,sca
5.25,87,0,325,0.0,sca
5.25,88,0,325,0.0,sca
5.25,89,0,325,0.0,sca
5.25,90,0,325,0.0,sca
5.25,91,0,325,0.0,sca
5.25,92,0,325,0.0,sca
5.25,93,0,325,0.0,sca
5.25,94,0,325,0.0,sca
5.25,95,1,325,0.003076923076923077,sca
5.25,96,0,325,0.0,sca
5.25,97,0,325,0.0,sca
5.25,98,0,325,0.0,sca
5.25,99,0,325,0.0,sca
5.5,0,8,325,0.024615384615384615,sca
5.5,1,6,325,0.018461538461538463,sca
5.5,2,4,325,0.012307692307692308,sca
5.5,3,6,325,0.018461538461538463,sca
5.5,4,4,325,0.012307692307692308,sca
5.5,5,9,325,0.027692307692307693,sca
5.5,6,3,325,0.009230769230769232,sca
5.5,7,2,325,0.006153846153846154,sca
5.5,8,0,325,0.0,sca
5.5,9,8,325,0.024615384615384615,sca
5.5,10,4,325,0.012307692307692308,sca
5.5,11,0,325,0.0,sca
5.5,12,1,325,0.003076923076923077,sca
5.5,13,2,325,0.006153846153846154,sca
5.5,14,0,325,0.0,sca
5.5,15,2,325,0.006153846153846154,sca
5.5,16,0,325,0.0,sca
5.5,17,0,325,0.0,sca
5.5,18,1,325,0.003076923076923077,sca
5.5,19,1,325,0.003076923076923077,sca
5.5,20,1,325,0.003076923076923077,sca
5.5,21,0,325,0.0,sca
5.5,22,1,325,0.003076923076923077,sca
5.5,23,0,325,0.0,sca
5.5,24,0,325,0.0,sca
5.5,25,0,325,0.0,sca
5.5,26,0,325,0.0,sca
5.5,27,0,325,0.0,sca
5.5,28,0,325,0.0,sca
5.5,29,0,325,0.0,sca
5.5,30,0,325,0.0,sca
5.5,31,0,325,0.0,sca
5.5,32,0,325,0.0,sca
5.5,33,1,325,0.003076923076923077,sca
5.5,34,0,325,0.0,sca
5.5,35,1,325,0.003076923076923077,sca
5.5,36,0,325,0.0,sca
5.5,37,0,325,0.0,sca
5.5,38,1,325,0.003076923076923077,sca
5.5,39,0,325,0.0,sca
5.5,40,2,325,0.006153846153846154,sca
5.5,41,0,325,0.0,sca
5.5,42,0,325,0.0,sca
5.5,43,0,325,0.0,sca
5.5,44,0,325,0.0,sca
5.5,45,0,325,0.0,sca
5.5,46,0,325,0.0,sca
5.5,47,1,325,0.003076923076923077,sca
5.5,48,1,325,0.003076923076923077,sca
5.5,49,0,325,0.0,sca
5.5,50,0,325,0.0,sca
5.5,51,1,325,0.003076923076923077,sca
5.5,52,1,325,0.003076923076923077,sca
5.5,53,0,325,0.0,sca
5.5,54,0,325,0.0,sca
5.5,55,1,325,0.003076923076923077,sca
5.5,56,0,325,0.0,sca
5.5,57,0,325,0.0,sca
5.5,58,0,325,0.0,sca
5.5,59,1,325,0.003076923076923077,sca
5.5,60,1,325,0.003076923076923077,sca
5.5,61,0,325,0.0,sca
5.5,62,0,325,0.0,sca
5.5,63,0,325,0.0,sca
5.5,64,0,325,0.0,sca
5.5,65,0,325,0.0,sca
5.5,66,1,325,0.003076923076923077,sca
5.5,67,0,325,0.0,sca
5.5,68,1,325,0.003076923076923077,sca
5.5,69,0,325,0.0,sca
5.5,70,0,325,0.0,sca
5.5,71,0,325,0.0,sca
5.5,72,0,325,0.0,sca
5.5,73,0,325,0.0,sca
5.5,74,1,325,0.003076923076923077,sca
5.5,75,0,325,0.0,sca
5.5,76,0,325,0.0,sca
5.5,77,1,325,0.003076923076923077,sca
5.5,78,0,325,0.0,sca
5.5,79,0,325,0.0,sca
5.5,80,1,325,0.003076923076923077,sca
5.5,81,0,325,0.0,sca
5.5,82,0,325,0.0,sca
5.5,83,2,325,0.006153846153846154,sca
5.5,84,1,325,0.003076923076923077,sca
5.5,85,0,325,0.0,sca
5.5,86,1,325,0.003076923076923077,sca
5.5,87,0,325,0.0,sca
5.5,88,1,325,0.003076923076923077,sca
5.5,89,0,325,0.0,sca
5.5,90,0,325,0.0,sca
5.5,91,0,325,0.0,sca
5.5,92,0,325,0.0,sca
5.5,93,0,325,0.0,sca
5.5,94,0,325,0.0,sca
5.5,95,1,325,0.003076923076923077,sca
5.5,96,0,325,0.0,sca
5.5,97,0,325,0.0,sca
5.5,98,0,325,0.0,sca
5.5,99,0,325,0.0,sca
5.75,0,8,325,0.024615384615384615,sca
5.75,1,6,325,0.018461538461538463,sca
5.75,2,4,325,0.012307692307692308,sca
5.75,3,6,325,0.018461538461538463,sca
5.75,4,4,325,0.012307692307692308,sca
5.75,5,9,325,0.027692307692307693,sca
5.75,6,3,325,0.009230769230769232,sca
5.75,7,2,325,0.006153846153846154,sca
5.75,8,0,325,0.0,sca
5.75,9,9,325,0.027692307692307693,sca
5.75,10,4,325,0.012307692307692308,sca
5.75,11,1,325,0.003076923076923077,sca
5.75,12,1,325,0.003076923076923077,sca
5.75,13,3,325,0.009230769230769232,sca
5.75,14,0,325,0.0,sca
5.75,15,2,325,0.006153846153846154,sca
5.75,16,0,325,0.0,sca
5.75,17,0,325,0.0,sca
5.75,18,1,325,0.003076923076923077,sca
5.75,19,1,325,0.003076923076923077,sca
5.75,20,1,325,0.003076923076923077,sca
5.75,21,0,325,0.0,sca
5.75,22,1,325,0.003076923076923077,sca
5.75,23,0,325,0.0,sca
5.75,24,0,325,0.0,sca
5.75,25,0,325,0.0,sca
5.75,26,0,325,0.0,sca
5.75,27,1,325,0.003076923076923077,sca
5.75,28,0,325,0.0,sca
5.75,29,0,325,0.0,sca
5.75,30,0,325,0.0,sca
5.75,31,0,325,0.0,sca
5.75,32,0,325,0.0,sca
5.75,33,1,325,0.003076923076923077,sca
5.75,34,0,325,0.0,sca
5.75,35,1,325,0.003076923076923077,sca
5.75,36,1,325,0.003076923076923077,sca
5.75,37,0,325,0.0,sca
5.75,38,1,325,0.003076923076923077,sca
5.75,39,0,325,0.0,sca
5.75,40,2,325,0.006153846153846154,sca
5.75,41,0,325,0.0,sca
5.75,42,0,325,0.0,sca
5.75,43,0,325,0.0,sca
5.75,44,0,325,0.0,sca
5.75,45,0,325,0.0,sca
5.75,46,0,325,0.0,sca
5.75,47,1,325,0.003076923076923077,sca
5.75,48,1,325,0.003076923076923077,sca
5.75,49,0,325,0.0,sca
5.75,50,0,325,0.0,sca
5.75,51,1,325,0.003076923076923077,sca
5.75,52,1,325,0.003076923076923077,sca
5.75,53,0,325,0.0,sca
5.75,54,0,325,0.0,sca
5.75,55,1,325,0.003076923076923077,sca
5.75,56,0,325,0.0,sca
5.75,57,0,325,0.0,sca
5.75,58,0,325,0.0,sca
5.75,59,1,325,0.003076923076923077,sca
5.75,60,1,325,0.003076923076923077,sca
5.75,61,0,325,0.0,sca
5.75,62,0,325,0.0,sca
5.75,63,0,325,0.0,sca
5.75,64,0,325,0.0,sca
5.75,65,0,325,0.0,sca
5.75,66,1,325,0.003076923076923077,sca
5.75,67,0,325,0.0,sca
5.75,68,1,325,0.003076923076923077,sca
5.75,69,0,325,0.0,sca
5.75,70,0,325,0.0,sca
5.75,71,0,325,0.0,sca
5.75,72,0,325,0.0,sca
5.75,73,0,325,0.0,sca
5.75,74,1,325,0.003076923076923077,sca
5.75,75,0,325,0.0,sca
5.75,76,0,325,0.0,sca
5.75,77,1,325,0.003076923076923077,sca
5.75,78,0,325,0.0,sca
5.75,79,0,325,0.0,sca
5.75,80,1,325,0.003076923076923077,sca
5.75,81,0,325,0.0,sca
5.75,82,0,325,0.0,sca
5.75,83,2,325,0.006153846153846154,sca
5.75,84,1,325,0.003076923076923077,sca
5.75,85,0,325,0.0,sca
5.75,86,1,325,0.003076923076923077,sca
5.75,87,0,325,0.0,sca
5.75,88,1,325,0.003076923076923077,sca
5.75,89,0,325,0.0,sca
5.75,90,0,325,0.0,sca
5.75,91,0,325,0.0,sca
5.75,92,0,325,0.0,sca
5.75,93,0,325,0.0,sca
5.75,94,0,325,0.0,sca
5.75,95,1,325,0.003076923076923077,sca
5.75,96,0,325,0.0,sca
5.75,97,1,325,0.003076923076923077,sca
5.75,98,0,325,0.0,sca
5.75,99,0,325,0.0,sca
6.0,0,9,325,0.027692307692307693,sca
6.0,1,7,325,0.021538461538461538,sca
6.0,2,4,325,0.012307692307692308,sca
6.0,3,6,325,0.018461538461538463,sca
6.0,4,5,325,0.015384615384615385,sca
6.0,5,9,325,0.027692307692307693,sca
6.0,6,3,325,0.009230769230769232,sca
6.0,7,2,325,0.006153846153846154,sca
6.0,8,0,325,0.0,sca
6.0,9,9,325,0.027692307692307693,sca
6.0,10,4,325,0.012307692307692308,sca
6.0,11,1,325,0.003076923076923077,sca
6.0,12,1,325,0.003076923076923077,sca
6.0,13,3,325,0.009230769230769232,sca
6.0,14,0,325,0.0,sca
6.0,15,3,325,0.009230769230769232,sca
6.0,16,0,325,0.0,sca
6.0,17,0,325,0.0,sca
6.0,18,1,325,0.003076923076923077,sca
6.0,19,1,325,0.003076923076923077,sca
6.0,20,1,325,0.003076923076923077,sca
6.0,21,0,325,0.0,sca
6.0,22,2,325,0.006153846153846154,sca
6.0,23,0,325,0.0,sca
6.0,24,0,325,0.0,sca
6.0,25,0,325,0.0,sca
6.0,26,0,325,0.0,sca
6.0,27,1,325,0.003076923076923077,sca
6.0,28,0,325,0.0,sca
6.0,29,0,325,0.0,sca
6.0,30,0,325,0.0,sca
6.0,31,0,325,0.0,sca
6.0,32,0,325,0.0,sca
6.0,33,1,325,0.003076923076923077,sca
6.0,34,1,325,0.003076923076923077,sca
6.0,35,1,325,0.003076923076923077,sca
6.0,36,1,325,0.003076923076923077,sca
6.0,37,0,325,0.0,sca
6.0,38,1,325,0.003076923076923077,sca
6.0,39,0,325,0.0,sca
6.0,40,2,325,0.006153846153846154,sca
6.0,41,0,325,0.0,sca
6.0,42,0,325,0.0,sca
6.0,43,0,325,0.0,sca
6.0,44,0,325,0.0,sca
6.0,45,0,325,0.0,sca
6.0,46,0,325,0.0,sca
6.0,47,1,325,0.003076923076923077,sca
6.0,48,1,325,0.003076923076923077,sca
6.0,49,0,325,0.0,sca
6.0,50,0,325,0.0,sca
6.0,51,1,325,0.003076923076923077,sca
6.0,52,1,325,0.003076923076923077,sca
6.0,53,0,325,0.0,sca
6.0,54,0,325,0.0,sca
6.0,55,1,325,0.003076923076923077,sca
6.0,56,0,325,0.0,sca
6.0,57,0,325,0.0,sca
6.0,58,0,325,0.0,sca
6.0,59,1,325,0.003076923076923077,sca
6.0,60,1,325,0.003076923076923077,sca
6.0,61,0,325,0.0,sca
6.0,62,0,325,0.0,sca
6.0,63,0,325,0.0,sca
6.0,64,1,325,0.003076923076923077,sca
6.0,65,0,325,0.0,sca
6.0,66,1,325,0.003076923076923077,sca
6.0,67,0,325,0.0,sca
6.0,68,1,325,0.003076923076923077,sca
6.0,69,0,325,0.0,sca
6.0,70,0,325,0.0,sca
6.0,71,0,325,0.0,sca
6.0,72,0,325,0.0,sca
6.0,73,0,325,0.0,sca
6.0,74,1,325,0.003076923076923077,sca
6.0,75,0,325,0.0,sca
6.0,76,0,325,0.0,sca
6.0,77,1,325,0.003076923076923077,sca
6.0,78,0,325,0.0,sca
6.0,79,1,325,0.003076923076923077,sca
6.0,80,1,325,0.003076923076923077,sca
6.0,81,0,325,0.0,sca
6.0,82,0,325,0.0,sca
6.0,83,2,325,0.006153846153846154,sca
6.0,84,1,325,0.003076923076923077,sca
6.0,85,0,325,0.0,sca
6.0,86,1,325,0.003076923076923077,sca
6.0,87,0,325,0.0,sca
6.0,88,1,325,0.003076923076923077,sca
6.0,89,0,325,0.0,sca
6.0,90,0,325,0.0,sca
6.0,91,0,325,0.0,sca
6.0,92,0,325,0.0,sca
6.0,93,0,325,0.0,sca
6.0,94,0,325,0.0,sca
6.0,95,1,325,0.003076923076923077,sca
6.0,96,0,325,0.0,sca
6.0,97,1,325,0.003076923076923077,sca
6.0,98,0,325,0.0,sca
6.0,99,0,325,0.0,sca
6.25,0,9,325,0.027692307692307693,sca
6.25,1,7,325,0.021538461538461538,sca
6.25,2,4,325,0.012307692307692308,sca
6.25,3,6,325,0.018461538461538463,sca
6.25,4,5,325,0.015384615384615385,sca
6.25,5,9,325,0.027692307692307693,sca
6.25,6,3,325,0.009230769230769232,sca
6.25,7,3,325,0.009230769230769232,sca
6.25,8,0,325,0.0,sca
6.25,9,9,325,0.027692307692307693,sca
6.25,10,4,325,0.012307692307692308,sca
6.25,11,1,325,0.003076923076923077,sca
6.25,12,2,325,0.006153846153846154,sca
6.25,13,3,325,0.009230769230769232,sca
6.25,14,0,325,0.0,sca
6.25,15,3,325,0.009230769230769232,sca
6.25,16,0,325,0.0,sca
6.25,17,0,325,0.0,sca
6.25,18,1,325,0.003076923076923077,sca
6.25,19,1,325,0.003076923076923077,sca
6.25,20,1,325,0.003076923076923077,sca
6.25,21,0,325,0.0,sca
6.25,22,3,325,0.009230769230769232,sca
6.25,23,0,325,0.0,sca
6.25,24,0,325,0.0,sca
6.25,25,0,325,0.0,sca
6.25,26,1,325,0.003076923076923077,sca
6.25,27,1,325,0.003076923076923077,sca
6.25,28,0,325,0.0,sca
6.25,29,0,325,0.0,sca
6.25,30,0,325,0.0,sca
6.25,31,0,325,0.0,sca
6.25,32,0,325,0.0,sca
6.25,33,2,325,0.006153846153846154,sca
6.25,34,1,325,0.003076923076923077,sca
6.25,35,1,325,0.003076923076923077,sca
6.25,36,1,325,0.003076923076923077,sca
6.25,37,0,325,0.0,sca
6.25,38,1,325,0.003076923076923077,sca
6.25,39,0,325,0.0,sca
6.25,40,2,325,0.006153846153846154,sca
6.25,41,0,325,0.0,sca
