r,g_r,g_r_std,g_r_sem
0.05,0.0,0.0,0.0
0.15000000000000002,0.0,0.0,0.0
0.25,0.0,0.0,0.0
0.35000000000000003,0.0,0.0,0.0
0.45,0.0,0.0,0.0
0.55,0.0,0.0,0.0
0.6500000000000001,0.0,0.0,0.0
0.75,0.0,0.0,0.0
0.8500000000000001,0.0,0.0,0.0
0.95,0.0,0.0,0.0
1.05,0.0,0.0,0.0
1.1500000000000001,0.0,0.0,0.0
1.25,0.0,0.0,0.0
1.35,0.0,0.0,0.0
1.4500000000000002,0.0,0.0,0.0
1.55,0.0,0.0,0.0
1.6500000000000001,0.0,0.0,0.0
1.75,0.0,0.0,0.0
1.85,0.0,0.0,0.0
1.9500000000000002,0.0,0.0,0.0
2.05,0.0,0.0,0.0
2.1500000000000004,0.0,0.0,0.0
2.25,0.0,0.0,0.0
2.3500000000000005,0.0,0.0,0.0
2.45,0.0,0.0,0.0
2.55,0.0,0.0,0.0
2.6500000000000004,0.0,0.0,0.0
2.75,0.0,0.0,0.0
2.8500000000000005,0.0,0.0,0.0
2.95,0.0,0.0,0.0
3.05,0.0,0.0,0.0
3.1500000000000004,0.0,0.0,0.0
3.25,0.0,0.0,0.0
3.3500000000000005,0.0,0.0,0.0
3.45,0.0,0.0,0.0
3.55,0.0,0.0,0.0
3.6500000000000004,0.0,0.0,0.0
3.75,0.0,0.0,0.0
3.8500000000000005,0.0,0.0,0.0
3.95,0.0,0.0,0.0
4.050000000000001,0.0,0.0,0.0
4.15,0.0,0.0,0.0
4.25,0.0,0.0,0.0
4.35,0.0,0.0,0.0
4.45,0.16739072757347856,1.6655167102374777,0.16655167102374777
4.550000000000001,0.16011374871507345,1.5931116847954445,0.15931116847954446
4.65,0.6132047418705162,3.004077450875673,0.3004077450875673
4.75,1.0284004068439518,4.285771177417821,0.42857711774178214
4.8500000000000005,0.5636739092823991,2.761426918123465,0.2761426918123465
4.95,1.3528231334654868,4.058469400396457,0.4058469400396457
5.050000000000001,2.4695752484149534,5.420239212680746,0.5420239212680746
5.15,2.624558489518332,6.197495574277397,0.6197495574277397
5.25,2.886317176837059,6.160482490641378,0.6160482490641378
5.3500000000000005,3.1268541124951637,5.396022683934744,0.5396022683934744
5.45,2.0087732645376164,4.833645894469157,0.48336458944691574
5.550000000000001,1.7218108310812736,4.228526929674934,0.4228526929674934
5.65,1.6614011472904984,3.8067482585725956,0.38067482585725954
5.75,3.208231568960662,5.282329165353386,0.5282329165353385
5.8500000000000005,3.0026269666444025,5.250969308636243,0.5250969308636243
5.95,2.340763281388185,4.658060116443424,0.4658060116443424
6.050000000000001,2.8073875108527573,5.232977642328569,0.5232977642328569
6.15,3.593230225229061,5.124491036997467,0.5124491036997467
6.25,2.800304924967314,4.499060229207112,0.4499060229207112
6.3500000000000005,2.137358223128998,4.129986610992796,0.4129986610992796
6.45,1.8325668482374282,3.3530595794764513,0.3353059579476451
6.550000000000001,2.858712910963951,4.459191621674711,0.44591916216747113
6.65,2.098776340497861,4.380937520125834,0.43809375201258344
6.75,2.6918174082333266,4.787821660848675,0.47878216608486757
6.8500000000000005,1.695436457703051,3.478056108140581,0.3478056108140581
6.95,2.127372317498847,3.3189210434453664,0.33189210434453664
7.050000000000001,1.800681692769837,3.5106816392466054,0.35106816392466056
7.15,2.463899174441875,3.7562138655608033,0.37562138655608035
7.25,2.2702720719116694,4.039978760867021,0.40399787608670207
7.3500000000000005,1.5953283715510949,3.4295114206965254,0.34295114206965255
7.45,1.8514013128415487,3.552868674333715,0.35528686743337146
7.550000000000001,2.1515886261590444,3.4554640144340967,0.34554640144340965
7.65,1.8691428276566397,3.3080297636222804,0.33080297636222805
7.75,1.5452759495137005,2.712666967613783,0.27126669676137827
7.8500000000000005,1.2372000860691728,2.3881159963670093,0.23881159963670093
7.95,1.10137815020371,2.4927302107114464,0.24927302107114463
8.05,1.5857011900156333,2.7730611807384595,0.277306118073846
8.15,1.4971229099057437,2.95236619336955,0.295236619336955
8.25,0.9740326560951504,2.066235288666078,0.2066235288666078
8.350000000000001,1.2360949041144393,2.2919045664620157,0.22919045664620158
8.45,1.1605878235264204,2.114691655800221,0.2114691655800221
8.55,1.4056619317531969,2.772661947576984,0.27726619475769837
8.65,1.37334894404742,2.4017013219927694,0.24017013219927694
8.75,1.0823689413138968,2.15388699784344,0.215388699784344
8.850000000000001,1.1003686929313927,2.1262266286412834,0.21262266286412834
8.95,0.9517725701919117,1.9281253303070713,0.19281253303070714
9.05,1.011799054599618,2.170067211790441,0.21700672117904413
9.15,0.8314354270148405,1.963308266819224,0.19633082668192242
9.25,0.8135556176859019,1.7579079364046344,0.17579079364046343
9.350000000000001,0.7962464186936998,1.720506709469774,0.1720506709469774
9.45,1.1877848464350034,2.024903194075878,0.20249031940758783
9.55,0.9813150060019497,1.7697440172485397,0.17697440172485396
9.650000000000002,0.8186996945292231,1.5803020535974264,0.15803020535974263
9.75,0.8019919768972793,1.7680446398301286,0.17680446398301286
9.850000000000001,0.9907793717997417,1.8267791061317997,0.18267791061317998
9.95,1.0714088659252232,1.8868853144785145,0.18868853144785144
10.05,0.7876450304355972,1.7440207255847215,0.17440207255847215
10.150000000000002,1.2548272506314495,1.756121605848017,0.1756121605848017
10.25,0.9780597393550323,1.7104228165597055,0.17104228165597055
10.350000000000001,0.8045333795618941,1.491725045019935,0.1491725045019935
10.45,0.8499176916065718,1.3629003466926797,0.13629003466926798
10.55,0.8636633642590279,1.7515469408727942,0.1751546940872794
10.650000000000002,0.9351950120016914,1.6469956432511974,0.16469956432511973
10.75,0.8605096504767055,1.4904464350289894,0.14904464350289895
10.850000000000001,0.8165634572867585,1.5055633020422816,0.15055633020422815
10.95,0.6081992237111303,1.3866871753909895,0.13866871753909896
11.05,0.868714041471402,1.3778431844608965,0.13778431844608965
11.150000000000002,1.1998147537639716,1.702023259571816,0.1702023259571816
11.25,0.8642916435084301,1.6587185636278474,0.16587185636278473
11.350000000000001,0.9005912856611484,1.6017530121864116,0.16017530121864115
11.45,0.8849291271873787,1.3556868085175076,0.13556868085175075
11.55,0.9193675580489941,1.55789783030647,0.155789783030647
11.650000000000002,0.903652162777954,1.3665990110345947,0.13665990110345946
11.75,0.8883363017664531,1.5053143707194834,0.15053143707194833
11.850000000000001,0.8261953810613206,1.3915285551383187,0.13915285551383189
11.95,0.7427892106143934,1.3880795740487792,0.13880795740487792
12.05,0.8218259036852472,1.3121918756365272,0.13121918756365272
12.150000000000002,0.8981706400511595,1.4201324750264592,0.14201324750264593
12.25,0.728942348231808,1.2120893054719595,0.12120893054719595
12.350000000000001,0.6954525151945573,1.3703789902413483,0.13703789902413482
12.45,0.8981771589264689,1.5767122440828676,0.15767122440828676
12.55,0.6945090467232944,1.1925706591073004,0.11925706591073004
12.650000000000002,0.8700008128638156,1.3159698725548405,0.13159698725548405
12.75,0.8156259611592609,1.3214650902907128,0.13214650902907127
12.850000000000001,0.8029807888746373,1.3908035238326102,0.13908035238326102
12.95,0.9092215358005707,1.4093363487175057,0.14093363487175056
13.05,0.6812373329638924,1.211619485400298,0.12116194854002979
13.150000000000002,0.6709157044171999,1.0969973173446383,0.10969973173446383
13.25,0.8496345730142906,1.1753183476675495,0.11753183476675495
13.350000000000001,0.7625577589458465,1.1188791453683478,0.11188791453683478
13.45,0.5863498638701063,0.9995932476829288,0.09995932476829288
13.55,0.7763209104411637,1.0605845792348672,0.10605845792348671
13.650000000000002,0.6226645783363969,0.986526319612547,0.0986526319612547
13.75,0.5610428099108067,1.1055266355786364,0.11055266355786364
13.850000000000001,0.6566522985854356,1.1140114167691315,0.11140114167691315
13.95,0.5791378117665986,0.9083804938941619,0.09083804938941618
14.05,0.6212987711028529,0.9691390359742096,0.09691390359742096
14.150000000000002,0.5959928368682694,0.8921478748606562,0.08921478748606562
14.25,0.7182479031926012,1.0906459306563152,0.10906459306563152
14.350000000000001,0.5312042692349582,0.9673003860273318,0.09673003860273319
14.45,0.666753056483998,0.983229780272392,0.0983229780272392
14.55,0.5636739092823992,0.7835064835810146,0.07835064835810146
14.650000000000002,0.664117042524776,0.9584355828497745,0.09584355828497745
14.75,0.746557836281145,1.1298199477319217,0.11298199477319218
14.850000000000001,0.556160621535811,0.8675326488176901,0.08675326488176902
14.95,0.5042523730799858,0.8182600681979685,0.08182600681979685
15.05,0.7170913753972544,0.8656660596939133,0.08656660596939134
15.150000000000002,0.5487944996477675,0.9083522469099632,0.09083522469099632
15.25,0.6556462224459886,1.016282629490125,0.1016282629490125
15.350000000000001,0.5627229798128461,0.8203026563531772,0.08203026563531772
15.45,0.7082141955843122,0.951912816129711,0.09519128161297111
15.55,0.6443005324195118,1.034153307055506,0.1034153307055506
15.650000000000002,0.6496268589988375,1.1074661422835441,0.11074661422835441
