           z         mean           se
  -75.500000     0.000001     0.000000
  -74.500000     0.000005     0.000002
  -73.500000     0.000022     0.000004
  -72.500000     0.000110     0.000010
  -71.500000     0.000344     0.000033
  -70.500000     0.000870     0.000074
  -69.500000     0.001960     0.000124
  -68.500000     0.003455     0.000172
  -67.500000     0.005464     0.000188
  -66.500000     0.007414     0.000203
  -65.500000     0.008854     0.000181
  -64.500000     0.009580     0.000178
  -63.500000     0.010118     0.000144
  -62.500000     0.010258     0.000155
  -61.500000     0.010349     0.000188
  -60.500000     0.010390     0.000145
  -59.500000     0.010272     0.000148
  -58.500000     0.010190     0.000117
  -57.500000     0.010194     0.000081
  -56.500000     0.010314     0.000111
  -55.500000     0.010204     0.000080
  -54.500000     0.010134     0.000092
  -53.500000     0.010208     0.000079
  -52.500000     0.010197     0.000047
  -51.500000     0.010102     0.000083
  -50.500000     0.010135     0.000070
  -49.500000     0.010070     0.000101
  -48.500000     0.010087     0.000060
  -47.500000     0.010248     0.000063
  -46.500000     0.010129     0.000079
  -45.500000     0.010115     0.000087
  -44.500000     0.010029     0.000088
  -43.500000     0.010073     0.000097
  -42.500000     0.010140     0.000094
  -41.500000     0.010072     0.000116
  -40.500000     0.010148     0.000085
  -39.500000     0.010143     0.000122
  -38.500000     0.010200     0.000182
  -37.500000     0.010284     0.000149
  -36.500000     0.010296     0.000174
  -35.500000     0.010216     0.000152
  -34.500000     0.010211     0.000166
  -33.500000     0.010190     0.000170
  -32.500000     0.010328     0.000145
  -31.500000     0.010298     0.000133
  -30.500000     0.010167     0.000158
  -29.500000     0.010069     0.000175
  -28.500000     0.009847     0.000169
  -27.500000     0.009507     0.000182
  -26.500000     0.008848     0.000176
  -25.500000     0.008038     0.000172
  -24.500000     0.007043     0.000144
  -23.500000     0.005880     0.000119
  -22.500000     0.004751     0.000130
  -21.500000     0.003794     0.000103
  -20.500000     0.003143     0.000084
  -19.500000     0.003022     0.000137
  -18.500000     0.003081     0.000187
  -17.500000     0.003346     0.000208
  -16.500000     0.003693     0.000216
  -15.500000     0.003887     0.000236
  -14.500000     0.003609     0.000224
  -13.500000     0.003094     0.000198
  -12.500000     0.002232     0.000154
  -11.500000     0.001357     0.000115
  -10.500000     0.000644     0.000074
   -9.500000     0.000294     0.000037
   -8.500000     0.000103     0.000018
   -7.500000     0.000035     0.000009
   -6.500000     0.000015     0.000006
   -5.500000     0.000007     0.000002
   -4.500000     0.000005     0.000002
   -3.500000     0.000005     0.000002
   -2.500000     0.000006     0.000002
   -1.500000     0.000006     0.000002
   -0.500000     0.000006     0.000002
    0.500000     0.000010     0.000003
    1.500000     0.000014     0.000005
    2.500000     0.000016     0.000006
    3.500000     0.000015     0.000007
    4.500000     0.000012     0.000005
    5.500000     0.000014     0.000005
    6.500000     0.000025     0.000008
    7.500000     0.000059     0.000014
    8.500000     0.000155     0.000022
    9.500000     0.000381     0.000055
   10.500000     0.000903     0.000112
   11.500000     0.001571     0.000172
   12.500000     0.002424     0.000235
   13.500000     0.003274     0.000268
   14.500000     0.003817     0.000222
   15.500000     0.003985     0.000198
   16.500000     0.003797     0.000182
   17.500000     0.003442     0.000164
   18.500000     0.003109     0.000146
   19.500000     0.003014     0.000144
   20.500000     0.003196     0.000088
   21.500000     0.003810     0.000084
   22.500000     0.004710     0.000079
   23.500000     0.005920     0.000137
   24.500000     0.007064     0.000161
   25.500000     0.008193     0.000162
   26.500000     0.009035     0.000173
   27.500000     0.009540     0.000185
   28.500000     0.010113     0.000182
   29.500000     0.010320     0.000168
   30.500000     0.010444     0.000153
   31.500000     0.010491     0.000142
   32.500000     0.010548     0.000166
   33.500000     0.010524     0.000157
   34.500000     0.010555     0.000157
   35.500000     0.010569     0.000167
   36.500000     0.010556     0.000130
   37.500000     0.010479     0.000126
   38.500000     0.010508     0.000137
   39.500000     0.010497     0.000150
   40.500000     0.010527     0.000139
   41.500000     0.010459     0.000111
   42.500000     0.010643     0.000149
   43.500000     0.010532     0.000117
   44.500000     0.010572     0.000120
   45.500000     0.010533     0.000120
   46.500000     0.010518     0.000109
   47.500000     0.010532     0.000114
   48.500000     0.010479     0.000109
   49.500000     0.010434     0.000129
   50.500000     0.010441     0.000092
   51.500000     0.010440     0.000093
   52.500000     0.010457     0.000084
   53.500000     0.010487     0.000083
   54.500000     0.010447     0.000101
   55.500000     0.010361     0.000081
   56.500000     0.010442     0.000062
   57.500000     0.010426     0.000053
   58.500000     0.010350     0.000076
   59.500000     0.010343     0.000082
   60.500000     0.010288     0.000073
   61.500000     0.010191     0.000077
   62.500000     0.010160     0.000127
   63.500000     0.010234     0.000098
   64.500000     0.010308     0.000123
   65.500000     0.010015     0.000153
   66.500000     0.009704     0.000145
   67.500000     0.008880     0.000181
   68.500000     0.007352     0.000209
   69.500000     0.005498     0.000206
   70.500000     0.003536     0.000169
   71.500000     0.001935     0.000124
   72.500000     0.000925     0.000065
   73.500000     0.000346     0.000032
   74.500000     0.000109     0.000013
   75.500000     0.000028     0.000006
   76.500000     0.000004     0.000002
   77.500000     0.000000     0.000000
