 -66.50	0.0000002500	0.0000000000
 -65.50	0.0000014167	0.0000000000
 -64.50	0.0000032500	0.0000000000
 -63.50	0.0000030000	0.0000000000
 -62.50	0.0000124166	0.0000000000
 -61.50	0.0000183333	0.0000000000
 -60.50	0.0000164999	0.0000000000
 -59.50	0.0000135833	0.0000000000
 -58.50	0.0000129166	0.0000000000
 -57.50	0.0000167499	0.0000000000
 -56.50	0.0000234999	0.0000000000
 -55.50	0.0000240832	0.0000000000
 -54.50	0.0000281665	0.0000000000
 -53.50	0.0000456665	0.0000000000
 -52.50	0.0000445832	0.0000000000
 -51.50	0.0000506665	0.0000000000
 -50.50	0.0000448331	0.0000000000
 -49.50	0.0000323332	0.0000000000
 -48.50	0.0000239166	0.0000000000
 -47.50	0.0000249999	0.0000000000
 -46.50	0.0000290832	0.0000000000
 -45.50	0.0000323332	0.0000000000
 -44.50	0.0000264999	0.0000000000
 -43.50	0.0000393332	0.0000000000
 -42.50	0.0000371665	0.0000000000
 -41.50	0.0000272499	0.0000000000
 -40.50	0.0000282499	0.0000000000
 -39.50	0.0000219166	0.0000000000
 -38.50	0.0000184999	0.0000000000
 -37.50	0.0000243332	0.0000000000
 -36.50	0.0000219999	0.0000000000
 -35.50	0.0000148333	0.0000000000
 -34.50	0.0000229166	0.0000000000
 -33.50	0.0000276666	0.0000000000
 -32.50	0.0000269999	0.0000000000
 -31.50	0.0000291665	0.0000000000
 -30.50	0.0000274999	0.0000000000
 -29.50	0.0000181666	0.0000000000
 -28.50	0.0000069166	0.0000000000
 -27.50	0.0000036667	0.0000000000
 -26.50	0.0000022500	0.0000000000
 -25.50	0.0000008333	0.0000000000
 -24.50	0.0000000000	0.0000000000
 -23.50	0.0000007500	0.0000000000
 -22.50	0.0000105000	0.0000000000
 -21.50	0.0000266667	0.0000002500
 -20.50	0.0000727500	0.0000037500
 -19.50	0.0002083333	0.0000217500
 -18.50	0.0005807500	0.0001047500
 -17.50	0.0014835000	0.0003399168
 -16.50	0.0034645830	0.0007960003
 -15.50	0.0072170830	0.0017587510
 -14.50	0.0131359200	0.0033756680
 -13.50	0.0203745000	0.0057801690
 -12.50	0.0274902500	0.0088870870
 -11.50	0.0323719200	0.0123624200
 -10.50	0.0346379200	0.0158260100
  -9.50	0.0339415000	0.0189798400
  -8.50	0.0318725000	0.0222184200
  -7.50	0.0297790800	0.0262991800
  -6.50	0.0296106700	0.0312675100
  -5.50	0.0310339200	0.0379741800
  -4.50	0.0342365800	0.0464266800
  -3.50	0.0384665800	0.0556375200
  -2.50	0.0425269200	0.0648391100
  -1.50	0.0460755000	0.0721533600
  -0.50	0.0482174200	0.0758840200
   0.50	0.0483950000	0.0757122700
   1.50	0.0470090800	0.0721088600
   2.50	0.0437668300	0.0647961000
   3.50	0.0392500000	0.0557352700
   4.50	0.0347652500	0.0461636000
   5.50	0.0313410800	0.0374978500
   6.50	0.0292436700	0.0307820900
   7.50	0.0285428300	0.0258763400
   8.50	0.0292261700	0.0222265900
   9.50	0.0306115000	0.0189430900
  10.50	0.0308701700	0.0158189200
  11.50	0.0289899200	0.0126860900
  12.50	0.0247552500	0.0092807530
  13.50	0.0188611700	0.0058595850
  14.50	0.0124061700	0.0032303340
  15.50	0.0072048340	0.0014570840
  16.50	0.0036556670	0.0005900002
  17.50	0.0016890840	0.0002091667
  18.50	0.0007123337	0.0000628333
  19.50	0.0003025002	0.0000170833
  20.50	0.0001415835	0.0000043333
  21.50	0.0000554167	0.0000019167
  22.50	0.0000190833	0.0000020833
  23.50	0.0000106667	0.0000009167
  24.50	0.0000069167	0.0000002500
  25.50	0.0000019167	0.0000002500
  26.50	0.0000008333	0.0000000000
  27.50	0.0000020000	0.0000000000
  28.50	0.0000014167	0.0000000000
  29.50	0.0000049166	0.0000000000
  30.50	0.0000035833	0.0000000000
  31.50	0.0000073333	0.0000000000
  32.50	0.0000070833	0.0000000000
  33.50	0.0000080833	0.0000000000
  34.50	0.0000078333	0.0000000000
  35.50	0.0000133333	0.0000000000
  36.50	0.0000138333	0.0000000000
  37.50	0.0000111666	0.0000000000
  38.50	0.0000118333	0.0000000000
  39.50	0.0000095000	0.0000000000
  40.50	0.0000092500	0.0000000000
  41.50	0.0000089166	0.0000000000
  42.50	0.0000050000	0.0000000000
  43.50	0.0000025833	0.0000000000
  44.50	0.0000033333	0.0000000000
  45.50	0.0000050833	0.0000000000
  46.50	0.0000058333	0.0000000000
  47.50	0.0000080833	0.0000000000
  48.50	0.0000071666	0.0000000000
  49.50	0.0000073333	0.0000000000
  50.50	0.0000094166	0.0000000000
  51.50	0.0000134166	0.0000000000
  52.50	0.0000090000	0.0000000000
  53.50	0.0000095000	0.0000000000
  54.50	0.0000123333	0.0000000000
  55.50	0.0000123333	0.0000000000
  56.50	0.0000088333	0.0000000000
  57.50	0.0000121666	0.0000000000
  58.50	0.0000155833	0.0000000000
  59.50	0.0000159166	0.0000000000
  60.50	0.0000147499	0.0000000000
  61.50	0.0000130000	0.0000000000
  62.50	0.0000143333	0.0000000000
  63.50	0.0000181666	0.0000000000
  64.50	0.0000197499	0.0000000000
  65.50	0.0000153333	0.0000000000
  66.50	0.0000122499	0.0000000000
  67.50	0.0000064166	0.0000000000
  68.50	0.0000019167	0.0000000000
  69.50	0.0000010833	0.0000000000
  70.50	0.0000002500	0.0000000000
