 -70.50	0.0000001667	0.0000000000
 -69.50	0.0000016667	0.0000000000
 -68.50	0.0000082500	0.0000000000
 -67.50	0.0000092500	0.0000000000
 -66.50	0.0000133333	0.0000000000
 -65.50	0.0000307500	0.0000000000
 -64.50	0.0000482500	0.0000000000
 -63.50	0.0000644167	0.0000000000
 -62.50	0.0000780833	0.0000000000
 -61.50	0.0000866666	0.0000000000
 -60.50	0.0000822499	0.0000000000
 -59.50	0.0000904166	0.0000000000
 -58.50	0.0001034166	0.0000000000
 -57.50	0.0001045833	0.0000000000
 -56.50	0.0001096666	0.0000000000
 -55.50	0.0001389166	0.0000000000
 -54.50	0.0001381666	0.0000000000
 -53.50	0.0001612499	0.0000000000
 -52.50	0.0001160832	0.0000000000
 -51.50	0.0001387498	0.0000000000
 -50.50	0.0001124999	0.0000000000
 -49.50	0.0001254998	0.0000000000
 -48.50	0.0001146665	0.0000000000
 -47.50	0.0001364998	0.0000000000
 -46.50	0.0001351665	0.0000000000
 -45.50	0.0001462499	0.0000000000
 -44.50	0.0001215832	0.0000000000
 -43.50	0.0001289166	0.0000000000
 -42.50	0.0001323333	0.0000000000
 -41.50	0.0001147499	0.0000000000
 -40.50	0.0001233333	0.0000000000
 -39.50	0.0000967499	0.0000000000
 -38.50	0.0000904999	0.0000000000
 -37.50	0.0000805833	0.0000000000
 -36.50	0.0000919999	0.0000000000
 -35.50	0.0000939166	0.0000000000
 -34.50	0.0000944166	0.0000000000
 -33.50	0.0000935833	0.0000000000
 -32.50	0.0001137499	0.0000000000
 -31.50	0.0001428332	0.0000000000
 -30.50	0.0001410832	0.0000000000
 -29.50	0.0001510832	0.0000000000
 -28.50	0.0001716665	0.0000000000
 -27.50	0.0001803331	0.0000000000
 -26.50	0.0001726665	0.0000000000
 -25.50	0.0001637498	0.0000000000
 -24.50	0.0001199999	0.0000005000
 -23.50	0.0000703333	0.0000020833
 -22.50	0.0000496666	0.0000065000
 -21.50	0.0000662500	0.0000159167
 -20.50	0.0001735833	0.0000538333
 -19.50	0.0004883331	0.0001446666
 -18.50	0.0011764160	0.0003238332
 -17.50	0.0026891650	0.0007157496
 -16.50	0.0059353310	0.0016466660
 -15.50	0.0111130800	0.0036125810
 -14.50	0.0189313300	0.0069887460
 -13.50	0.0285312400	0.0117084100
 -12.50	0.0365205700	0.0166002400
 -11.50	0.0404611500	0.0211306500
 -10.50	0.0400728200	0.0246093200
  -9.50	0.0365902400	0.0267544000
  -8.50	0.0322009900	0.0281431500
  -7.50	0.0285159900	0.0297045600
  -6.50	0.0261102400	0.0318583100
  -5.50	0.0258960800	0.0354719800
  -4.50	0.0274652400	0.0405950600
  -3.50	0.0295737400	0.0463315600
  -2.50	0.0317694100	0.0519001400
  -1.50	0.0330121600	0.0558863000
  -0.50	0.0335226600	0.0576046300
   0.50	0.0329942400	0.0576573000
   1.50	0.0319683300	0.0554348800
   2.50	0.0303845800	0.0513875500
   3.50	0.0279646600	0.0462742200
   4.50	0.0262190000	0.0408001400
   5.50	0.0251309100	0.0362997300
   6.50	0.0254218300	0.0331522300
   7.50	0.0275103300	0.0312257300
   8.50	0.0323403200	0.0302999800
   9.50	0.0378754100	0.0289954000
  10.50	0.0418359900	0.0270704000
  11.50	0.0424959900	0.0234724900
  12.50	0.0386796600	0.0183577400
  13.50	0.0307784100	0.0125970800
  14.50	0.0212672500	0.0078175790
  15.50	0.0127654100	0.0040990810
  16.50	0.0067299990	0.0019245820
  17.50	0.0031804160	0.0008342497
  18.50	0.0013596660	0.0003038333
  19.50	0.0005664166	0.0001044167
  20.50	0.0002589167	0.0000472500
  21.50	0.0001176667	0.0000151667
  22.50	0.0000720000	0.0000104167
  23.50	0.0000743334	0.0000037500
  24.50	0.0000694168	0.0000014167
  25.50	0.0000589168	0.0000012500
  26.50	0.0000930835	0.0000019167
  27.50	0.0001124168	0.0000004167
  28.50	0.0001340002	0.0000000000
  29.50	0.0001387502	0.0000000000
  30.50	0.0001547502	0.0000000000
  31.50	0.0001485835	0.0000000000
  32.50	0.0001494169	0.0000000000
  33.50	0.0001591669	0.0000000000
  34.50	0.0001673336	0.0000000000
  35.50	0.0001856669	0.0000000000
  36.50	0.0001538335	0.0000000000
  37.50	0.0001684168	0.0000000000
  38.50	0.0001281668	0.0000000000
  39.50	0.0001335001	0.0000000000
  40.50	0.0001715001	0.0000000000
  41.50	0.0001435001	0.0000000000
  42.50	0.0001590835	0.0000000000
  43.50	0.0001465001	0.0000000000
  44.50	0.0001525835	0.0000000000
  45.50	0.0001566669	0.0000000000
  46.50	0.0001555835	0.0000000000
  47.50	0.0001722502	0.0000000000
  48.50	0.0001593335	0.0000000000
