z	401-600ns	601-800ns	801-1000ns
   30.500000     0.000075     0.000052     0.000021
   31.500000     0.000054     0.000037     0.000021
   32.500000     0.000065     0.000052     0.000025
   33.500000     0.000052     0.000052     0.000031
   34.500000     0.000058     0.000035     0.000015
   35.500000     0.000077     0.000040     0.000015
   36.500000     0.000075     0.000058     0.000015
   37.500000     0.000065     0.000052     0.000023
   38.500000     0.000052     0.000048     0.000021
   39.500000     0.000048     0.000029     0.000006
   40.500000     0.000063     0.000050     0.000004
   41.500000     0.000063     0.000052     0.000015
   42.500000     0.000081     0.000048     0.000002
   43.500000     0.000048     0.000056     0.000010
   44.500000     0.000044     0.000050     0.000004
   45.500000     0.000037     0.000040     0.000002
   46.500000     0.000050     0.000060     0.000000
   47.500000     0.000048     0.000065     0.000000
   48.500000     0.000069     0.000063     0.000000
   49.500000     0.000038     0.000083     0.000000
   50.500000     0.000052     0.000087     0.000000
   51.500000     0.000029     0.000112     0.000000
   52.500000     0.000037     0.000119     0.000000
   53.500000     0.000021     0.000129     0.000000
   54.500000     0.000013     0.000135     0.000000
   55.500000     0.000025     0.000127     0.000000
   56.500000     0.000033     0.000129     0.000000
   57.500000     0.000048     0.000117     0.000000
   58.500000     0.000050     0.000148     0.000000
   59.500000     0.000065     0.000190     0.000000
   60.500000     0.000069     0.000148     0.000000
   61.500000     0.000083     0.000119     0.000000
   62.500000     0.000085     0.000121     0.000000
   63.500000     0.000119     0.000146     0.000000
   64.500000     0.000092     0.000112     0.000002
   65.500000     0.000044     0.000090     0.000000
   66.500000     0.000013     0.000031     0.000000
   67.500000     0.000006     0.000012     0.000000
   68.500000     0.000000     0.000002     0.000000
