z	401-600ns	601-800ns	801-1000ns
   16.500000     0.016838     0.013585     0.016942
   17.500000     0.008740     0.006829     0.009660
   18.500000     0.003898     0.002950     0.005237
   19.500000     0.001692     0.001317     0.002388
   20.500000     0.000754     0.000715     0.001106
   21.500000     0.000473     0.000510     0.000525
   22.500000     0.000358     0.000377     0.000412
   23.500000     0.000292     0.000235     0.000350
   24.500000     0.000213     0.000135     0.000256
   25.500000     0.000188     0.000083     0.000165
   26.500000     0.000163     0.000056     0.000190
   27.500000     0.000121     0.000029     0.000163
   28.500000     0.000121     0.000046     0.000102
   29.500000     0.000100     0.000065     0.000088
   30.500000     0.000031     0.000056     0.000069
   31.500000     0.000052     0.000081     0.000102
   32.500000     0.000025     0.000075     0.000065
   33.500000     0.000054     0.000119     0.000065
   34.500000     0.000027     0.000115     0.000050
   35.500000     0.000040     0.000115     0.000056
   36.500000     0.000033     0.000090     0.000042
   37.500000     0.000040     0.000079     0.000081
   38.500000     0.000060     0.000058     0.000067
   39.500000     0.000054     0.000063     0.000112
   40.500000     0.000073     0.000063     0.000100
   41.500000     0.000087     0.000058     0.000092
   42.500000     0.000058     0.000058     0.000088
   43.500000     0.000060     0.000042     0.000117
   44.500000     0.000067     0.000092     0.000123
   45.500000     0.000071     0.000077     0.000133
   46.500000     0.000088     0.000073     0.000123
   47.500000     0.000060     0.000077     0.000131
   48.500000     0.000046     0.000058     0.000140
   49.500000     0.000065     0.000058     0.000171
   50.500000     0.000062     0.000077     0.000171
   51.500000     0.000038     0.000044     0.000185
   52.500000     0.000042     0.000079     0.000138
   53.500000     0.000052     0.000079     0.000173
   54.500000     0.000033     0.000062     0.000175
   55.500000     0.000056     0.000054     0.000175
   56.500000     0.000100     0.000062     0.000148
   57.500000     0.000065     0.000050     0.000171
   58.500000     0.000071     0.000060     0.000154
   59.500000     0.000083     0.000065     0.000165
   60.500000     0.000104     0.000071     0.000144
   61.500000     0.000115     0.000079     0.000192
   62.500000     0.000117     0.000044     0.000204
   63.500000     0.000088     0.000056     0.000175
   64.500000     0.000065     0.000025     0.000125
   65.500000     0.000058     0.000021     0.000058
   66.500000     0.000029     0.000006     0.000023
   67.500000     0.000012     0.000002     0.000006
   68.500000     0.000008     0.000002     0.000006
