z	401-600ns	601-800ns	801-1000ns
  -64.500000     0.000000     0.000000     0.000000
  -63.500000     0.000000     0.000000     0.000000
  -62.500000     0.000000     0.000002     0.000000
  -61.500000     0.000000     0.000013     0.000000
  -60.500000     0.000000     0.000038     0.000008
  -59.500000     0.000002     0.000063     0.000021
  -58.500000     0.000006     0.000106     0.000033
  -57.500000     0.000008     0.000085     0.000037
  -56.500000     0.000006     0.000102     0.000058
  -55.500000     0.000004     0.000081     0.000063
  -54.500000     0.000000     0.000117     0.000075
  -53.500000     0.000006     0.000104     0.000098
  -52.500000     0.000010     0.000094     0.000083
  -51.500000     0.000023     0.000123     0.000073
  -50.500000     0.000008     0.000121     0.000065
  -49.500000     0.000021     0.000133     0.000033
  -48.500000     0.000021     0.000125     0.000044
  -47.500000     0.000021     0.000129     0.000046
  -46.500000     0.000023     0.000135     0.000052
  -45.500000     0.000029     0.000140     0.000056
  -44.500000     0.000027     0.000160     0.000083
  -43.500000     0.000042     0.000102     0.000077
  -42.500000     0.000031     0.000083     0.000090
  -41.500000     0.000044     0.000090     0.000077
  -40.500000     0.000025     0.000071     0.000075
  -39.500000     0.000038     0.000067     0.000050
  -38.500000     0.000073     0.000046     0.000040
  -37.500000     0.000046     0.000071     0.000052
  -36.500000     0.000062     0.000060     0.000060
  -35.500000     0.000073     0.000069     0.000048
  -34.500000     0.000071     0.000085     0.000037
  -33.500000     0.000067     0.000085     0.000037
  -32.500000     0.000069     0.000108     0.000021
  -31.500000     0.000088     0.000117     0.000025
  -30.500000     0.000087     0.000169     0.000069
  -29.500000     0.000131     0.000133     0.000040
  -28.500000     0.000108     0.000152     0.000046
  -27.500000     0.000173     0.000163     0.000038
  -26.500000     0.000175     0.000173     0.000038
  -25.500000     0.000152     0.000240     0.000058
  -24.500000     0.000213     0.000315     0.000048
  -23.500000     0.000196     0.000342     0.000090
  -22.500000     0.000319     0.000379     0.000102
  -21.500000     0.000713     0.000404     0.000165
  -20.500000     0.001371     0.000558     0.000373
  -19.500000     0.002258     0.001433     0.000990
  -18.500000     0.004540     0.003410     0.002608
  -17.500000     0.009037     0.007988     0.006560
  -16.500000     0.016462     0.016290     0.013662
  -15.500000     0.028615     0.028371     0.024465
  -14.500000     0.045025     0.042448     0.038787
  -13.500000     0.061373     0.057690     0.052917
  -12.500000     0.073831     0.067056     0.062200
  -11.500000     0.078102     0.070046     0.061915
  -10.500000     0.069363     0.063167     0.053058
