           z         mean           se
  -69.500000     0.000000     0.000000
  -68.500000     0.000001     0.000001
  -67.500000     0.000003     0.000002
  -66.500000     0.000007     0.000004
  -65.500000     0.000023     0.000010
  -64.500000     0.000038     0.000014
  -63.500000     0.000062     0.000022
  -62.500000     0.000085     0.000030
  -61.500000     0.000101     0.000036
  -60.500000     0.000109     0.000037
  -59.500000     0.000107     0.000035
  -58.500000     0.000111     0.000038
  -57.500000     0.000106     0.000033
  -56.500000     0.000104     0.000033
  -55.500000     0.000104     0.000035
  -54.500000     0.000095     0.000029
  -53.500000     0.000101     0.000030
  -52.500000     0.000100     0.000032
  -51.500000     0.000110     0.000032
  -50.500000     0.000118     0.000033
  -49.500000     0.000111     0.000031
  -48.500000     0.000115     0.000033
  -47.500000     0.000121     0.000034
  -46.500000     0.000109     0.000033
  -45.500000     0.000121     0.000035
  -44.500000     0.000112     0.000032
  -43.500000     0.000105     0.000029
  -42.500000     0.000110     0.000030
  -41.500000     0.000112     0.000030
  -40.500000     0.000121     0.000033
  -39.500000     0.000108     0.000031
  -38.500000     0.000106     0.000032
  -37.500000     0.000104     0.000038
  -36.500000     0.000112     0.000038
  -35.500000     0.000102     0.000035
  -34.500000     0.000099     0.000035
  -33.500000     0.000100     0.000036
  -32.500000     0.000098     0.000037
  -31.500000     0.000101     0.000043
  -30.500000     0.000102     0.000047
  -29.500000     0.000101     0.000040
  -28.500000     0.000108     0.000041
  -27.500000     0.000109     0.000046
  -26.500000     0.000094     0.000036
  -25.500000     0.000082     0.000031
  -24.500000     0.000079     0.000031
  -23.500000     0.000069     0.000019
  -22.500000     0.000049     0.000015
  -21.500000     0.000062     0.000014
  -20.500000     0.000102     0.000014
  -19.500000     0.000260     0.000025
  -18.500000     0.000622     0.000055
  -17.500000     0.001486     0.000091
  -16.500000     0.003398     0.000168
  -15.500000     0.006956     0.000214
  -14.500000     0.012587     0.000343
  -13.500000     0.020283     0.000437
  -12.500000     0.028368     0.000613
  -11.500000     0.034400     0.000606
  -10.500000     0.036296     0.000442
   -9.500000     0.034304     0.000403
   -8.500000     0.030766     0.000421
   -7.500000     0.028558     0.000397
   -6.500000     0.028274     0.000345
   -5.500000     0.029962     0.000303
   -4.500000     0.033032     0.000201
   -3.500000     0.036647     0.000300
   -2.500000     0.039522     0.000261
   -1.500000     0.041923     0.000210
   -0.500000     0.042631     0.000300
    0.500000     0.042465     0.000371
    1.500000     0.041540     0.000213
    2.500000     0.039728     0.000313
    3.500000     0.036688     0.000300
    4.500000     0.033164     0.000287
    5.500000     0.029717     0.000290
    6.500000     0.028084     0.000333
    7.500000     0.028615     0.000357
    8.500000     0.031664     0.000359
    9.500000     0.035324     0.000493
   10.500000     0.037752     0.000603
   11.500000     0.036189     0.000550
   12.500000     0.030515     0.000575
   13.500000     0.021857     0.000510
   14.500000     0.013679     0.000307
   15.500000     0.007487     0.000173
   16.500000     0.003590     0.000092
   17.500000     0.001582     0.000055
   18.500000     0.000627     0.000028
   19.500000     0.000267     0.000027
   20.500000     0.000110     0.000017
   21.500000     0.000061     0.000017
   22.500000     0.000040     0.000013
   23.500000     0.000048     0.000020
   24.500000     0.000063     0.000025
   25.500000     0.000077     0.000029
   26.500000     0.000089     0.000032
   27.500000     0.000094     0.000035
   28.500000     0.000092     0.000035
   29.500000     0.000108     0.000042
   30.500000     0.000107     0.000043
   31.500000     0.000112     0.000043
   32.500000     0.000097     0.000036
   33.500000     0.000096     0.000038
   34.500000     0.000097     0.000038
   35.500000     0.000097     0.000040
   36.500000     0.000095     0.000041
   37.500000     0.000100     0.000046
   38.500000     0.000097     0.000040
   39.500000     0.000109     0.000050
   40.500000     0.000105     0.000047
   41.500000     0.000109     0.000047
   42.500000     0.000107     0.000048
   43.500000     0.000110     0.000048
   44.500000     0.000104     0.000039
   45.500000     0.000104     0.000043
   46.500000     0.000118     0.000050
   47.500000     0.000107     0.000045
   48.500000     0.000109     0.000048
   49.500000     0.000112     0.000053
   50.500000     0.000101     0.000048
   51.500000     0.000104     0.000053
   52.500000     0.000099     0.000052
   53.500000     0.000103     0.000051
   54.500000     0.000102     0.000051
   55.500000     0.000099     0.000048
   56.500000     0.000090     0.000042
   57.500000     0.000089     0.000039
   58.500000     0.000092     0.000039
   59.500000     0.000095     0.000038
   60.500000     0.000093     0.000033
   61.500000     0.000109     0.000042
   62.500000     0.000104     0.000039
   63.500000     0.000103     0.000037
   64.500000     0.000103     0.000037
   65.500000     0.000090     0.000033
   66.500000     0.000079     0.000028
   67.500000     0.000064     0.000023
   68.500000     0.000046     0.000017
   69.500000     0.000026     0.000010
   70.500000     0.000010     0.000005
   71.500000     0.000005     0.000002
   72.500000     0.000001     0.000001
   73.500000     0.000000     0.000000
