 -67.50	0.0000002500	0.0000000000
 -66.50	0.0000022500	0.0000000000
 -65.50	0.0000060000	0.0000000000
 -64.50	0.0000241667	0.0000000000
 -63.50	0.0000557501	0.0000000000
 -62.50	0.0001085836	0.0000000000
 -61.50	0.0001804170	0.0000000000
 -60.50	0.0002364171	0.0000000000
 -59.50	0.0002793338	0.0000000000
 -58.50	0.0003068338	0.0000000000
 -57.50	0.0003293338	0.0000000000
 -56.50	0.0003392505	0.0000000000
 -55.50	0.0003195838	0.0000001667
 -54.50	0.0003205837	0.0000000000
 -53.50	0.0003104171	0.0000015000
 -52.50	0.0003094171	0.0000040000
 -51.50	0.0002945004	0.0000045000
 -50.50	0.0003120004	0.0000042500
 -49.50	0.0003077504	0.0000041667
 -48.50	0.0003161671	0.0000041667
 -47.50	0.0003166671	0.0000027500
 -46.50	0.0003161671	0.0000024167
 -45.50	0.0002983337	0.0000005833
 -44.50	0.0002998337	0.0000008333
 -43.50	0.0002854170	0.0000005000
 -42.50	0.0003011671	0.0000006667
 -41.50	0.0002964171	0.0000005000
 -40.50	0.0003145004	0.0000003333
 -39.50	0.0003244171	0.0000003333
 -38.50	0.0003253337	0.0000000833
 -37.50	0.0003375005	0.0000007500
 -36.50	0.0003500005	0.0000008333
 -35.50	0.0003410005	0.0000023334
 -34.50	0.0003584172	0.0000018333
 -33.50	0.0003470004	0.0000013333
 -32.50	0.0003367504	0.0000018333
 -31.50	0.0003487505	0.0000016667
 -30.50	0.0003719172	0.0000015000
 -29.50	0.0004072506	0.0000025833
 -28.50	0.0004229173	0.0000047500
 -27.50	0.0004608340	0.0000103333
 -26.50	0.0004994174	0.0000172500
 -25.50	0.0004866674	0.0000231667
 -24.50	0.0004565007	0.0000403334
 -23.50	0.0004396674	0.0000752501
 -22.50	0.0004781674	0.0001783337
 -21.50	0.0006228341	0.0004535009
 -20.50	0.0011420840	0.0011121690
 -19.50	0.0024168350	0.0024556710
 -18.50	0.0051684210	0.0051005080
 -17.50	0.0102162600	0.0102865100
 -16.50	0.0185680200	0.0185957700
 -15.50	0.0299834500	0.0307610400
 -14.50	0.0429549600	0.0459328900
 -13.50	0.0553417300	0.0614184000
 -12.50	0.0631737300	0.0732820800
 -11.50	0.0643609000	0.0775632500
 -10.50	0.0586304000	0.0730494100
  -9.50	0.0477899700	0.0612579800
  -8.50	0.0347517900	0.0461246300
  -7.50	0.0225672800	0.0308775400
  -6.50	0.0130006000	0.0185733600
  -5.50	0.0068379250	0.0099840950
  -4.50	0.0032904210	0.0047718390
  -3.50	0.0015199190	0.0020875860
  -2.50	0.0007080010	0.0008556678
  -1.50	0.0003921672	0.0003775005
  -0.50	0.0003062505	0.0001755836
   0.50	0.0003317504	0.0001489169
   1.50	0.0004280006	0.0002390836
   2.50	0.0006388340	0.0005945840
   3.50	0.0012798350	0.0013985850
   4.50	0.0028131700	0.0032450040
   5.50	0.0061730070	0.0069265920
   6.50	0.0123091800	0.0130612700
   7.50	0.0218991900	0.0223529400
   8.50	0.0345964600	0.0337307900
   9.50	0.0483203900	0.0453465600
  10.50	0.0603058200	0.0540196500
  11.50	0.0665600700	0.0580424000
  12.50	0.0655938200	0.0551384800
  13.50	0.0573753900	0.0467278000
  14.50	0.0444495400	0.0349673700
  15.50	0.0303694500	0.0229807800
  16.50	0.0183652700	0.0132888500
  17.50	0.0098502610	0.0068496760
  18.50	0.0048545060	0.0031840880
  19.50	0.0022952530	0.0014014190
  20.50	0.0011351680	0.0005705842
  21.50	0.0005936674	0.0002060003
  22.50	0.0003655004	0.0000660834
  23.50	0.0002746669	0.0000115833
  24.50	0.0002175002	0.0000040000
  25.50	0.0002102501	0.0000015833
  26.50	0.0002270001	0.0000009167
  27.50	0.0002352500	0.0000007500
  28.50	0.0002111666	0.0000004167
  29.50	0.0002006666	0.0000004167
  30.50	0.0001850000	0.0000000000
  31.50	0.0001860833	0.0000000000
  32.50	0.0001736666	0.0000000000
  33.50	0.0001855000	0.0000000000
  34.50	0.0001870833	0.0000000000
  35.50	0.0001915833	0.0000000000
  36.50	0.0002080001	0.0000000000
  37.50	0.0002024167	0.0000000000
  38.50	0.0002101668	0.0000000000
  39.50	0.0002210834	0.0000000000
  40.50	0.0002140001	0.0000000000
  41.50	0.0002137501	0.0000000000
  42.50	0.0002373335	0.0000000000
  43.50	0.0002515836	0.0000000000
  44.50	0.0002520002	0.0000000000
  45.50	0.0002692502	0.0000000000
  46.50	0.0002617502	0.0000000000
  47.50	0.0002847502	0.0000000000
  48.50	0.0002988336	0.0000000000
  49.50	0.0003036671	0.0000000000
  50.50	0.0003219171	0.0000000000
  51.50	0.0003175004	0.0000000000
  52.50	0.0003152504	0.0000000000
  53.50	0.0002999171	0.0000000000
  54.50	0.0003049170	0.0000000000
  55.50	0.0002977504	0.0000000000
  56.50	0.0003057503	0.0000000000
  57.50	0.0002858336	0.0000000000
  58.50	0.0003026670	0.0000000000
  59.50	0.0003319170	0.0000000000
  60.50	0.0003415837	0.0000000000
  61.50	0.0003708338	0.0000000000
  62.50	0.0003652505	0.0000000000
  63.50	0.0003459171	0.0000000000
  64.50	0.0002953338	0.0000000000
  65.50	0.0002287504	0.0000000000
  66.50	0.0001625003	0.0000000000
  67.50	0.0000943335	0.0000000000
  68.50	0.0000498334	0.0000000000
  69.50	0.0000154167	0.0000000000
  70.50	0.0000041667	0.0000000000
  71.50	0.0000011667	0.0000000000
