x	PMF_mean	std_dev	std_error
0.500000	-16.070902	0.050356	0.029073
1.500000	-15.979641	0.052102	0.030081
2.500000	-15.800729	0.033098	0.019109
3.500000	-15.537433	0.023201	0.013395
4.500000	-15.216471	0.014452	0.008344
5.500000	-14.898671	0.015499	0.008948
6.500000	-14.629048	0.029281	0.016906
7.500000	-14.426552	0.034834	0.020111
8.500000	-14.291358	0.049782	0.028742
9.500000	-14.147355	0.039576	0.022849
10.500000	-13.914801	0.033357	0.019259
11.500000	-13.517000	0.057085	0.032958
12.500000	-12.839929	0.048501	0.028002
13.500000	-11.880274	0.042788	0.024704
14.500000	-10.631468	0.039132	0.022593
15.500000	-9.017235	0.039626	0.022878
16.500000	-7.130347	0.048102	0.027772
17.500000	-5.055128	0.204061	0.117815
18.500000	-2.989546	0.201644	0.116419
19.500000	-1.429284	0.206211	0.119056
20.500000	-0.597946	0.174094	0.100513
21.500000	-0.226121	0.032357	0.018681
22.500000	-0.085117	0.070091	0.040467
23.500000	-0.013625	0.018612	0.010746
24.500000	-0.002061	0.003569	0.002061
25.500000	-0.002061	0.003569	0.002061
26.500000	0.000000	0.000000	0.000000
27.500000	0.000000	0.000000	0.000000
28.500000	0.000000	0.000000	0.000000
29.500000	0.000000	0.000000	0.000000
30.500000	0.000000	0.000000	0.000000
31.500000	0.000000	0.000000	0.000000
32.500000	0.000000	0.000000	0.000000
33.500000	0.000000	0.000000	0.000000
34.500000	0.000000	0.000000	0.000000
35.500000	0.000000	0.000000	0.000000
36.500000	0.000000	0.000000	0.000000
37.500000	0.000000	0.000000	0.000000
38.500000	0.000000	0.000000	0.000000
39.500000	0.000000	0.000000	0.000000
40.500000	0.000000	0.000000	0.000000
41.500000	0.000000	0.000000	0.000000
42.500000	0.000000	0.000000	0.000000
43.500000	0.000000	0.000000	0.000000
44.500000	0.000000	0.000000	0.000000
45.500000	0.000000	0.000000	0.000000
46.500000	0.000000	0.000000	0.000000
47.500000	0.000000	0.000000	0.000000
48.500000	0.000000	0.000000	0.000000
49.500000	0.000000	0.000000	0.000000
50.500000	0.000000	0.000000	0.000000
