x	PMF_mean	std_dev	std_error
0.500000	-16.862142	0.018757	0.010829
1.500000	-16.718490	0.008404	0.004852
2.500000	-16.437096	0.022762	0.013141
3.500000	-16.017436	0.006915	0.003992
4.500000	-15.495472	0.014954	0.008634
5.500000	-14.930781	0.032191	0.018585
6.500000	-14.390326	0.044267	0.025558
7.500000	-13.888726	0.057981	0.033475
8.500000	-13.445441	0.058128	0.033560
9.500000	-12.977176	0.017429	0.010062
10.500000	-12.471753	0.045027	0.025996
11.500000	-11.821242	0.070019	0.040425
12.500000	-10.959236	0.093715	0.054106
13.500000	-9.816730	0.116509	0.067267
14.500000	-8.344966	0.104723	0.060462
15.500000	-6.596047	0.128314	0.074082
16.500000	-4.605550	0.314262	0.181439
17.500000	-2.760661	0.423595	0.244563
18.500000	-1.274842	0.407264	0.235134
19.500000	-0.455572	0.129836	0.074961
20.500000	-0.113939	0.031561	0.018222
21.500000	-0.018974	0.013124	0.007577
22.500000	-0.002129	0.003687	0.002129
23.500000	0.000000	0.000000	0.000000
24.500000	0.000000	0.000000	0.000000
25.500000	0.000000	0.000000	0.000000
26.500000	0.000000	0.000000	0.000000
27.500000	0.000000	0.000000	0.000000
28.500000	0.000000	0.000000	0.000000
29.500000	0.000000	0.000000	0.000000
30.500000	0.000000	0.000000	0.000000
31.500000	0.000000	0.000000	0.000000
32.500000	0.000000	0.000000	0.000000
33.500000	0.000000	0.000000	0.000000
34.500000	0.000000	0.000000	0.000000
35.500000	0.000000	0.000000	0.000000
36.500000	0.000000	0.000000	0.000000
37.500000	0.000000	0.000000	0.000000
38.500000	0.000000	0.000000	0.000000
39.500000	0.000000	0.000000	0.000000
40.500000	0.000000	0.000000	0.000000
41.500000	0.000000	0.000000	0.000000
42.500000	0.000000	0.000000	0.000000
43.500000	0.000000	0.000000	0.000000
44.500000	0.000000	0.000000	0.000000
45.500000	0.000000	0.000000	0.000000
46.500000	0.000000	0.000000	0.000000
47.500000	0.000000	0.000000	0.000000
48.500000	0.000000	0.000000	0.000000
49.500000	0.000000	0.000000	0.000000
50.500000	0.000000	0.000000	0.000000
