x	PMF_mean	std_dev	std_error
0.500000	-6.299482	0.497450	0.287203
1.500000	-6.809351	0.421751	0.243498
2.500000	-7.746709	0.338362	0.195354
3.500000	-8.841908	0.244068	0.140913
4.500000	-10.111182	0.127505	0.073615
5.500000	-11.434814	0.070901	0.040935
6.500000	-12.716271	0.057842	0.033395
7.500000	-13.887683	0.072859	0.042065
8.500000	-14.872136	0.051810	0.029912
9.500000	-15.625983	0.030287	0.017486
10.500000	-16.130654	0.015499	0.008948
11.500000	-16.364743	0.006564	0.003790
12.500000	-16.302592	0.004214	0.002433
13.500000	-15.937820	0.019627	0.011332
14.500000	-15.265370	0.041736	0.024096
15.500000	-14.271958	0.061811	0.035686
16.500000	-12.977012	0.053771	0.031045
17.500000	-11.427085	0.047141	0.027217
18.500000	-9.663174	0.113719	0.065656
19.500000	-7.736143	0.180443	0.104179
20.500000	-5.805974	0.201040	0.116071
21.500000	-3.961446	0.226980	0.131047
22.500000	-2.385547	0.294038	0.169763
23.500000	-1.228631	0.422799	0.244103
24.500000	-0.601830	0.423898	0.244737
25.500000	-0.241514	0.244212	0.140996
26.500000	-0.087059	0.124560	0.071915
27.500000	-0.018040	0.023921	0.013811
28.500000	0.000000	0.000000	0.000000
29.500000	0.000000	0.000000	0.000000
30.500000	0.000000	0.000000	0.000000
31.500000	0.000000	0.000000	0.000000
32.500000	0.000000	0.000000	0.000000
33.500000	0.000000	0.000000	0.000000
34.500000	0.000000	0.000000	0.000000
35.500000	0.000000	0.000000	0.000000
36.500000	0.000000	0.000000	0.000000
37.500000	0.000000	0.000000	0.000000
38.500000	0.000000	0.000000	0.000000
39.500000	0.000000	0.000000	0.000000
40.500000	0.000000	0.000000	0.000000
41.500000	0.000000	0.000000	0.000000
42.500000	0.000000	0.000000	0.000000
43.500000	0.000000	0.000000	0.000000
44.500000	0.000000	0.000000	0.000000
45.500000	0.000000	0.000000	0.000000
46.500000	0.000000	0.000000	0.000000
47.500000	0.000000	0.000000	0.000000
48.500000	0.000000	0.000000	0.000000
49.500000	0.000000	0.000000	0.000000
50.500000	0.000000	0.000000	0.000000
