           z    400-600ns    600-800ns   800-1000ns
  -69.500000     0.000000     0.000000     0.000002
  -68.500000     0.000000     0.000002     0.000000
  -67.500000     0.000000     0.000012     0.000004
  -66.500000     0.000000     0.000025     0.000012
  -65.500000     0.000002     0.000062     0.000038
  -64.500000     0.000008     0.000081     0.000085
  -63.500000     0.000015     0.000133     0.000115
  -62.500000     0.000021     0.000188     0.000188
  -61.500000     0.000006     0.000254     0.000146
  -60.500000     0.000006     0.000242     0.000192
  -59.500000     0.000012     0.000238     0.000223
  -58.500000     0.000010     0.000200     0.000213
  -57.500000     0.000019     0.000188     0.000227
  -56.500000     0.000012     0.000188     0.000217
  -55.500000     0.000012     0.000196     0.000240
  -54.500000     0.000008     0.000165     0.000187
  -53.500000     0.000012     0.000206     0.000215
  -52.500000     0.000004     0.000206     0.000246
  -51.500000     0.000008     0.000244     0.000202
  -50.500000     0.000025     0.000246     0.000204
  -49.500000     0.000019     0.000235     0.000169
  -48.500000     0.000037     0.000267     0.000188
  -47.500000     0.000046     0.000262     0.000242
  -46.500000     0.000021     0.000263     0.000188
  -45.500000     0.000035     0.000225     0.000225
  -44.500000     0.000031     0.000246     0.000208
  -43.500000     0.000037     0.000233     0.000206
  -42.500000     0.000042     0.000223     0.000213
  -41.500000     0.000046     0.000196     0.000235
  -40.500000     0.000069     0.000238     0.000273
  -39.500000     0.000063     0.000233     0.000254
  -38.500000     0.000029     0.000223     0.000260
  -37.500000     0.000050     0.000167     0.000369
  -36.500000     0.000044     0.000200     0.000367
  -35.500000     0.000042     0.000146     0.000342
  -34.500000     0.000046     0.000148     0.000338
  -33.500000     0.000054     0.000140     0.000363
  -32.500000     0.000042     0.000138     0.000367
  -31.500000     0.000048     0.000135     0.000429
  -30.500000     0.000062     0.000135     0.000465
  -29.500000     0.000090     0.000127     0.000390
  -28.500000     0.000098     0.000175     0.000396
  -27.500000     0.000071     0.000204     0.000440
  -26.500000     0.000083     0.000169     0.000350
  -25.500000     0.000067     0.000127     0.000308
  -24.500000     0.000042     0.000125     0.000312
  -23.500000     0.000031     0.000148     0.000181
  -22.500000     0.000012     0.000096     0.000125
  -21.500000     0.000023     0.000090     0.000113
  -20.500000     0.000087     0.000115     0.000179
  -19.500000     0.000300     0.000223     0.000394
  -18.500000     0.000748     0.000615     0.000894
  -17.500000     0.001531     0.001696     0.002008
  -16.500000     0.003292     0.004052     0.004162
  -15.500000     0.006719     0.008071     0.007583
  -14.500000     0.012004     0.014523     0.012700
  -13.500000     0.018819     0.022729     0.020263
  -12.500000     0.026754     0.031688     0.027785
  -11.500000     0.032846     0.037067     0.033173
  -10.500000     0.034965     0.038310     0.034923
   -9.500000     0.032456     0.036412     0.033550
   -8.500000     0.029288     0.032635     0.030042
   -7.500000     0.027515     0.029944     0.027356
   -6.500000     0.027831     0.029546     0.027069
   -5.500000     0.029715     0.030398     0.029035
   -4.500000     0.033435     0.032812     0.032587
   -3.500000     0.036454     0.036219     0.036540
   -2.500000     0.039504     0.038398     0.039419
   -1.500000     0.041900     0.041042     0.042192
   -0.500000     0.042433     0.042363     0.043202
    0.500000     0.042642     0.042813     0.043050
    1.500000     0.041837     0.041635     0.041737
    2.500000     0.040731     0.039631     0.040042
    3.500000     0.038135     0.036183     0.036969
    4.500000     0.034515     0.032487     0.032862
    5.500000     0.030579     0.028552     0.028904
    6.500000     0.029075     0.026162     0.027179
    7.500000     0.029596     0.026638     0.027629
    8.500000     0.032667     0.030237     0.030704
    9.500000     0.036600     0.033560     0.034392
   10.500000     0.039873     0.034858     0.036352
   11.500000     0.038258     0.033542     0.035488
   12.500000     0.032435     0.026765     0.030283
   13.500000     0.023390     0.018825     0.021679
   14.500000     0.014152     0.011510     0.013883
   15.500000     0.007831     0.006277     0.007577
   16.500000     0.003750     0.003142     0.003448
   17.500000     0.001658     0.001387     0.001640
   18.500000     0.000737     0.000698     0.000546
   19.500000     0.000412     0.000337     0.000237
   20.500000     0.000163     0.000156     0.000137
   21.500000     0.000110     0.000040     0.000067
   22.500000     0.000044     0.000038     0.000042
   23.500000     0.000017     0.000073     0.000127
   24.500000     0.000027     0.000106     0.000142
   25.500000     0.000046     0.000131     0.000158
   26.500000     0.000027     0.000150     0.000223
   27.500000     0.000035     0.000137     0.000244
   28.500000     0.000027     0.000142     0.000215
   29.500000     0.000013     0.000148     0.000240
   30.500000     0.000015     0.000150     0.000285
   31.500000     0.000013     0.000169     0.000271
   32.500000     0.000015     0.000131     0.000250
   33.500000     0.000012     0.000152     0.000260
   34.500000     0.000021     0.000163     0.000281
   35.500000     0.000006     0.000173     0.000248
   36.500000     0.000010     0.000154     0.000215
   37.500000     0.000015     0.000167     0.000202
   38.500000     0.000019     0.000175     0.000217
   39.500000     0.000027     0.000181     0.000231
   40.500000     0.000015     0.000162     0.000190
   41.500000     0.000021     0.000185     0.000225
   42.500000     0.000010     0.000187     0.000183
   43.500000     0.000023     0.000200     0.000196
   44.500000     0.000010     0.000187     0.000200
   45.500000     0.000012     0.000200     0.000200
   46.500000     0.000008     0.000162     0.000227
   47.500000     0.000002     0.000217     0.000154
   48.500000     0.000002     0.000198     0.000171
   49.500000     0.000008     0.000212     0.000163
   50.500000     0.000004     0.000179     0.000133
   51.500000     0.000012     0.000177     0.000125
   52.500000     0.000012     0.000138     0.000100
   53.500000     0.000006     0.000167     0.000125
   54.500000     0.000004     0.000146     0.000163
   55.500000     0.000008     0.000175     0.000115
   56.500000     0.000012     0.000135     0.000125
   57.500000     0.000010     0.000123     0.000112
   58.500000     0.000015     0.000133     0.000113
   59.500000     0.000010     0.000135     0.000169
   60.500000     0.000008     0.000152     0.000162
   61.500000     0.000015     0.000183     0.000187
   62.500000     0.000017     0.000144     0.000188
   63.500000     0.000012     0.000158     0.000221
   64.500000     0.000015     0.000162     0.000194
   65.500000     0.000015     0.000131     0.000246
   66.500000     0.000017     0.000133     0.000198
   67.500000     0.000008     0.000104     0.000177
   68.500000     0.000004     0.000077     0.000135
   69.500000     0.000000     0.000063     0.000075
   70.500000     0.000000     0.000029     0.000025
   71.500000     0.000000     0.000019     0.000012
   72.500000     0.000000     0.000006     0.000002
   73.500000     0.000000     0.000000     0.000000
