z	401-600ns	601-800ns	801-1000ns
  -69.500000     0.000000     0.000000     0.000002
  -68.500000     0.000000     0.000000     0.000012
  -67.500000     0.000000     0.000000     0.000013
  -66.500000     0.000002     0.000000     0.000027
  -65.500000     0.000004     0.000000     0.000081
  -64.500000     0.000019     0.000000     0.000100
  -63.500000     0.000012     0.000000     0.000169
  -62.500000     0.000023     0.000000     0.000217
  -61.500000     0.000037     0.000000     0.000258
  -60.500000     0.000038     0.000000     0.000263
  -59.500000     0.000044     0.000000     0.000221
  -58.500000     0.000040     0.000000     0.000246
  -57.500000     0.000062     0.000000     0.000219
  -56.500000     0.000067     0.000000     0.000204
  -55.500000     0.000050     0.000000     0.000227
  -54.500000     0.000083     0.000000     0.000171
  -53.500000     0.000085     0.000000     0.000175
  -52.500000     0.000081     0.000000     0.000160
  -51.500000     0.000110     0.000000     0.000154
  -50.500000     0.000129     0.000000     0.000171
  -49.500000     0.000104     0.000000     0.000196
  -48.500000     0.000131     0.000000     0.000171
  -47.500000     0.000108     0.000000     0.000162
  -46.500000     0.000100     0.000000     0.000138
  -45.500000     0.000135     0.000000     0.000175
  -44.500000     0.000127     0.000000     0.000156
  -43.500000     0.000125     0.000000     0.000131
  -42.500000     0.000140     0.000000     0.000167
  -41.500000     0.000146     0.000000     0.000192
  -40.500000     0.000179     0.000000     0.000160
  -39.500000     0.000125     0.000000     0.000129
  -38.500000     0.000129     0.000000     0.000129
  -37.500000     0.000115     0.000000     0.000096
  -36.500000     0.000108     0.000000     0.000123
  -35.500000     0.000137     0.000000     0.000094
  -34.500000     0.000096     0.000000     0.000125
  -33.500000     0.000077     0.000000     0.000119
  -32.500000     0.000092     0.000000     0.000088
  -31.500000     0.000052     0.000000     0.000088
  -30.500000     0.000060     0.000000     0.000069
  -29.500000     0.000046     0.000002     0.000090
  -28.500000     0.000052     0.000008     0.000087
  -27.500000     0.000037     0.000019     0.000067
  -26.500000     0.000037     0.000021     0.000063
  -25.500000     0.000017     0.000031     0.000056
  -24.500000     0.000023     0.000035     0.000060
  -23.500000     0.000060     0.000031     0.000069
  -22.500000     0.000088     0.000025     0.000021
  -21.500000     0.000123     0.000069     0.000008
  -20.500000     0.000148     0.000090     0.000044
