 -69.50	0.0000003077	0.0000000000
 -68.50	0.0000052308	0.0000000000
 -67.50	0.0000183077	0.0000000000
 -66.50	0.0000463077	0.0000000000
 -65.50	0.0000785385	0.0000000000
 -64.50	0.0001163846	0.0000000000
 -63.50	0.0001304616	0.0000000000
 -62.50	0.0001483846	0.0000000000
 -61.50	0.0001446923	0.0000000000
 -60.50	0.0001305385	0.0000000000
 -59.50	0.0001188461	0.0000000000
 -58.50	0.0001306154	0.0000000000
 -57.50	0.0001426923	0.0000000000
 -56.50	0.0001597692	0.0000000000
 -55.50	0.0001605385	0.0000000000
 -54.50	0.0001709231	0.0000000000
 -53.50	0.0001685385	0.0000000000
 -52.50	0.0001636923	0.0000000000
 -51.50	0.0001466154	0.0000000000
 -50.50	0.0001643847	0.0000000000
 -49.50	0.0001536924	0.0000000000
 -48.50	0.0001540000	0.0000000000
 -47.50	0.0001564616	0.0000000000
 -46.50	0.0001566924	0.0000000000
 -45.50	0.0001696155	0.0000000000
 -44.50	0.0001891540	0.0000000000
 -43.50	0.0001980771	0.0000000000
 -42.50	0.0001789233	0.0000000000
 -41.50	0.0001849233	0.0000000000
 -40.50	0.0001983849	0.0000000000
 -39.50	0.0002273080	0.0000000000
 -38.50	0.0002105387	0.0000000000
 -37.50	0.0002051276	0.0000000000
 -36.50	0.0002027832	0.0000000000
 -35.50	0.0001920486	0.0000000000
 -34.50	0.0001869694	0.0000000000
 -33.50	0.0002071720	0.0000000000
 -32.50	0.0001888353	0.0000000000
 -31.50	0.0001950439	0.0000000000
 -30.50	0.0001968827	0.0000000000
 -29.50	0.0002034164	0.0000000000
 -28.50	0.0001953598	0.0000000000
 -27.50	0.0001818366	0.0000000000
 -26.50	0.0001640815	0.0000000000
 -25.50	0.0001356190	0.0000000903
 -24.50	0.0001225450	0.0000016146
 -23.50	0.0001017109	0.0000028451
 -22.50	0.0001018694	0.0000053563
 -21.50	0.0001234361	0.0000103585
 -20.50	0.0001742780	0.0000158937
 -19.50	0.0004200077	0.0000353220
 -18.50	0.0010311510	0.0001004013
 -17.50	0.0024534100	0.0002680781
 -16.50	0.0057751300	0.0007181297
 -15.50	0.0102913200	0.0016919400
 -14.50	0.0168330100	0.0034940140
 -13.50	0.0241560600	0.0060991290
 -12.50	0.0310282000	0.0094249560
 -11.50	0.0349285600	0.0128751000
 -10.50	0.0356115200	0.0157810000
  -9.50	0.0329399300	0.0188335300
  -8.50	0.0296336500	0.0214559300
  -7.50	0.0271298800	0.0247712800
  -6.50	0.0262671700	0.0299314500
  -5.50	0.0275281000	0.0366628700
  -4.50	0.0305085200	0.0450546600
  -3.50	0.0346789800	0.0546799400
  -2.50	0.0384971000	0.0636763700
  -1.50	0.0413832200	0.0716803600
  -0.50	0.0433916100	0.0757063600
   0.50	0.0430283700	0.0757621400
   1.50	0.0417669600	0.0723835300
   2.50	0.0392352800	0.0650363500
   3.50	0.0361370500	0.0557382600
   4.50	0.0329950100	0.0456533600
   5.50	0.0296065700	0.0379003100
   6.50	0.0275790900	0.0313020100
   7.50	0.0275981900	0.0266260400
   8.50	0.0286388700	0.0227932600
   9.50	0.0310842300	0.0197227700
  10.50	0.0326515000	0.0164312500
  11.50	0.0320883200	0.0132584400
  12.50	0.0288108100	0.0098629880
  13.50	0.0227322000	0.0068147240
  14.50	0.0159535400	0.0042808420
  15.50	0.0095801090	0.0020601570
  16.50	0.0050164180	0.0008756443
  17.50	0.0023824340	0.0003403904
  18.50	0.0010882620	0.0001285325
  19.50	0.0004961030	0.0000342820
  20.50	0.0002192586	0.0000130307
  21.50	0.0001302659	0.0000031863
  22.50	0.0001001006	0.0000011382
  23.50	0.0001199022	0.0000003458
  24.50	0.0001470519	0.0000000469
  25.50	0.0001561606	0.0000000000
  26.50	0.0002000221	0.0000000000
  27.50	0.0002236781	0.0000000000
  28.50	0.0002323077	0.0000000000
  29.50	0.0002493846	0.0000000000
  30.50	0.0002343846	0.0000000000
  31.50	0.0002231538	0.0000000000
  32.50	0.0002152307	0.0000000000
  33.50	0.0002219230	0.0000000000
  34.50	0.0001855384	0.0000000000
  35.50	0.0002050768	0.0000000000
  36.50	0.0002270768	0.0000000000
  37.50	0.0002072306	0.0000000000
  38.50	0.0002133844	0.0000000000
  39.50	0.0002039999	0.0000000000
  40.50	0.0001799230	0.0000000000
  41.50	0.0001684614	0.0000000000
  42.50	0.0001978461	0.0000000000
  43.50	0.0002129999	0.0000000000
  44.50	0.0002106923	0.0000000000
  45.50	0.0001993077	0.0000000000
  46.50	0.0002056155	0.0000000000
  47.50	0.0001985385	0.0000000000
  48.50	0.0002089231	0.0000000000
  49.50	0.0002366923	0.0000000000
  50.50	0.0002528462	0.0000000000
  51.50	0.0002159232	0.0000000000
  52.50	0.0002092309	0.0000000000
  53.50	0.0001919232	0.0000000000
  54.50	0.0002045385	0.0000000000
  55.50	0.0002174616	0.0000000000
  56.50	0.0002068462	0.0000000000
  57.50	0.0002070000	0.0000000000
  58.50	0.0001963077	0.0000000000
  59.50	0.0001720001	0.0000000000
  60.50	0.0001669231	0.0000000000
  61.50	0.0001754616	0.0000000000
  62.50	0.0001690769	0.0000000000
  63.50	0.0001766154	0.0000000000
  64.50	0.0001633077	0.0000000000
  65.50	0.0001473846	0.0000000000
  66.50	0.0001299231	0.0000000000
  67.50	0.0001222308	0.0000000000
  68.50	0.0000890769	0.0000000000
  69.50	0.0000609231	0.0000000000
  70.50	0.0000252308	0.0000000000
  71.50	0.0000068461	0.0000000000
  72.50	0.0000003846	0.0000000000
