z	401-600ns	601-800ns	801-1000ns
  -69.500000     0.000002     0.000000     0.000000
  -68.500000     0.000008     0.000000     0.000002
  -67.500000     0.000008     0.000000     0.000012
  -66.500000     0.000010     0.000000     0.000033
  -65.500000     0.000050     0.000002     0.000056
  -64.500000     0.000054     0.000010     0.000135
  -63.500000     0.000096     0.000023     0.000198
  -62.500000     0.000087     0.000023     0.000283
  -61.500000     0.000085     0.000029     0.000271
  -60.500000     0.000090     0.000025     0.000333
  -59.500000     0.000065     0.000035     0.000308
  -58.500000     0.000083     0.000019     0.000304
  -57.500000     0.000108     0.000029     0.000302
  -56.500000     0.000085     0.000017     0.000306
  -55.500000     0.000090     0.000025     0.000338
  -54.500000     0.000077     0.000010     0.000285
  -53.500000     0.000077     0.000019     0.000312
  -52.500000     0.000079     0.000033     0.000238
  -51.500000     0.000100     0.000015     0.000262
  -50.500000     0.000121     0.000013     0.000231
  -49.500000     0.000112     0.000013     0.000258
  -48.500000     0.000081     0.000019     0.000229
  -47.500000     0.000154     0.000006     0.000206
  -46.500000     0.000117     0.000008     0.000256
  -45.500000     0.000106     0.000010     0.000229
  -44.500000     0.000115     0.000015     0.000196
  -43.500000     0.000110     0.000013     0.000208
  -42.500000     0.000123     0.000012     0.000187
  -41.500000     0.000129     0.000012     0.000204
  -40.500000     0.000119     0.000012     0.000204
  -39.500000     0.000142     0.000015     0.000256
  -38.500000     0.000154     0.000000     0.000227
  -37.500000     0.000169     0.000004     0.000252
  -36.500000     0.000171     0.000008     0.000271
  -35.500000     0.000177     0.000006     0.000233
  -34.500000     0.000163     0.000012     0.000246
  -33.500000     0.000165     0.000010     0.000204
  -32.500000     0.000148     0.000006     0.000273
  -31.500000     0.000142     0.000008     0.000262
  -30.500000     0.000133     0.000010     0.000258
  -29.500000     0.000142     0.000002     0.000277
  -28.500000     0.000092     0.000010     0.000265
  -27.500000     0.000063     0.000002     0.000219
  -26.500000     0.000075     0.000002     0.000198
  -25.500000     0.000046     0.000004     0.000179
  -24.500000     0.000033     0.000013     0.000100
  -23.500000     0.000008     0.000027     0.000042
  -22.500000     0.000019     0.000033     0.000012
  -21.500000     0.000015     0.000023     0.000025
  -20.500000     0.000015     0.000023     0.000023
  -19.500000     0.000058     0.000060     0.000065
  -18.500000     0.000238     0.000140     0.000158
  -17.500000     0.000558     0.000523     0.000454
  -16.500000     0.001444     0.001363     0.001577
  -15.500000     0.002990     0.003108     0.003335
  -14.500000     0.005796     0.005910     0.006319
  -13.500000     0.009513     0.010263     0.010623
  -12.500000     0.014123     0.014423     0.015988
  -11.500000     0.018565     0.018221     0.019717
  -10.500000     0.021242     0.020794     0.022258
   -9.500000     0.022621     0.022410     0.022648
   -8.500000     0.023594     0.023487     0.024254
   -7.500000     0.025423     0.024412     0.026585
   -6.500000     0.028531     0.029310     0.029850
   -5.500000     0.033535     0.034804     0.034106
   -4.500000     0.041415     0.041813     0.040952
   -3.500000     0.049248     0.050444     0.049775
   -2.500000     0.058700     0.058765     0.058327
   -1.500000     0.065700     0.065602     0.065129
   -0.500000     0.069629     0.069394     0.068977
    0.500000     0.069940     0.069015     0.068617
    1.500000     0.065296     0.065954     0.065123
    2.500000     0.059675     0.058952     0.058181
    3.500000     0.051369     0.051050     0.049604
    4.500000     0.041758     0.042123     0.040212
    5.500000     0.034054     0.034415     0.032606
    6.500000     0.029002     0.029900     0.026944
    7.500000     0.025463     0.026808     0.024146
    8.500000     0.023360     0.025021     0.022692
    9.500000     0.022594     0.023844     0.022127
   10.500000     0.021156     0.022490     0.020442
   11.500000     0.018215     0.019071     0.017088
   12.500000     0.014635     0.014419     0.013275
   13.500000     0.010438     0.009729     0.009242
   14.500000     0.006585     0.005819     0.005644
   15.500000     0.003510     0.003002     0.003104
   16.500000     0.001685     0.001383     0.001529
   17.500000     0.000646     0.000613     0.000642
   18.500000     0.000281     0.000196     0.000254
   19.500000     0.000100     0.000065     0.000096
   20.500000     0.000073     0.000042     0.000040
   21.500000     0.000021     0.000008     0.000010
   22.500000     0.000008     0.000002     0.000021
   23.500000     0.000004     0.000000     0.000031
   24.500000     0.000006     0.000000     0.000075
   25.500000     0.000027     0.000000     0.000069
   26.500000     0.000037     0.000000     0.000113
   27.500000     0.000029     0.000000     0.000162
   28.500000     0.000079     0.000000     0.000123
   29.500000     0.000046     0.000000     0.000125
   30.500000     0.000037     0.000000     0.000179
   31.500000     0.000042     0.000000     0.000152
   32.500000     0.000025     0.000000     0.000150
   33.500000     0.000033     0.000000     0.000163
   34.500000     0.000048     0.000000     0.000125
   35.500000     0.000037     0.000000     0.000121
   36.500000     0.000037     0.000000     0.000140
   37.500000     0.000035     0.000000     0.000110
   38.500000     0.000031     0.000000     0.000121
   39.500000     0.000033     0.000000     0.000108
   40.500000     0.000040     0.000000     0.000146
   41.500000     0.000037     0.000000     0.000112
   42.500000     0.000052     0.000000     0.000112
   43.500000     0.000027     0.000000     0.000133
   44.500000     0.000042     0.000000     0.000112
   45.500000     0.000029     0.000000     0.000169
   46.500000     0.000038     0.000000     0.000123
   47.500000     0.000027     0.000000     0.000133
   48.500000     0.000035     0.000000     0.000140
   49.500000     0.000038     0.000000     0.000142
   50.500000     0.000056     0.000000     0.000144
   51.500000     0.000042     0.000000     0.000146
   52.500000     0.000044     0.000000     0.000156
   53.500000     0.000054     0.000000     0.000158
   54.500000     0.000056     0.000000     0.000144
   55.500000     0.000087     0.000000     0.000206
   56.500000     0.000073     0.000002     0.000154
   57.500000     0.000100     0.000000     0.000202
   58.500000     0.000073     0.000006     0.000200
   59.500000     0.000092     0.000010     0.000202
   60.500000     0.000081     0.000008     0.000185
   61.500000     0.000131     0.000033     0.000227
   62.500000     0.000108     0.000023     0.000198
   63.500000     0.000137     0.000015     0.000269
   64.500000     0.000092     0.000015     0.000300
   65.500000     0.000102     0.000031     0.000248
   66.500000     0.000087     0.000017     0.000223
   67.500000     0.000102     0.000008     0.000137
   68.500000     0.000054     0.000002     0.000085
   69.500000     0.000050     0.000000     0.000052
   70.500000     0.000019     0.000000     0.000027
   71.500000     0.000010     0.000000     0.000012
   72.500000     0.000002     0.000000     0.000000
