           z    400-600ns    600-800ns   800-1000ns
  -69.500000     0.000000     0.000000     0.000000
  -68.500000     0.000000     0.000000     0.000000
  -67.500000     0.000000     0.000000     0.000000
  -66.500000     0.000000     0.000000     0.000000
  -65.500000     0.000000     0.000000     0.000000
  -64.500000     0.000000     0.000000     0.000000
  -63.500000     0.000000     0.000000     0.000000
  -62.500000     0.000000     0.000000     0.000000
  -61.500000     0.000000     0.000000     0.000000
  -60.500000     0.000000     0.000000     0.000000
  -59.500000     0.000000     0.000000     0.000000
  -58.500000     0.000000     0.000000     0.000000
  -57.500000     0.000000     0.000000     0.000000
  -56.500000     0.000000     0.000000     0.000000
  -55.500000     0.000000     0.000000     0.000000
  -54.500000     0.000000     0.000000     0.000000
  -53.500000     0.000000     0.000000     0.000000
  -52.500000     0.000000     0.000000     0.000000
  -51.500000     0.000000     0.000000     0.000000
  -50.500000     0.000000     0.000000     0.000000
  -49.500000     0.000000     0.000000     0.000000
  -48.500000     0.000000     0.000000     0.000000
  -47.500000     0.000000     0.000000     0.000000
  -46.500000     0.000000     0.000000     0.000000
  -45.500000     0.000000     0.000000     0.000000
  -44.500000     0.000000     0.000000     0.000000
  -43.500000     0.000000     0.000000     0.000000
  -42.500000     0.000000     0.000000     0.000000
  -41.500000     0.000000     0.000000     0.000000
  -40.500000     0.000000     0.000000     0.000000
  -39.500000     0.000000     0.000000     0.000000
  -38.500000     0.000000     0.000000     0.000000
  -37.500000     0.000000     0.000000     0.000000
  -36.500000     0.000000     0.000000     0.000000
  -35.500000     0.000000     0.000000     0.000000
  -34.500000     0.000000     0.000000     0.000000
  -33.500000     0.000000     0.000000     0.000000
  -32.500000     0.000000     0.000000     0.000000
  -31.500000     0.000000     0.000000     0.000000
  -30.500000     0.000000     0.000000     0.000000
  -29.500000     0.000000     0.000000     0.000000
  -28.500000     0.000000     0.000000     0.000000
  -27.500000     0.000000     0.000000     0.000000
  -26.500000     0.000000     0.000000     0.000000
  -25.500000     0.000000     0.000000     0.000000
  -24.500000     0.000000     0.000000     0.000000
  -23.500000     0.000000     0.000000     0.000000
  -22.500000     0.000002     0.000000     0.000000
  -21.500000     0.000021     0.000015     0.000000
  -20.500000     0.000046     0.000077     0.000010
  -19.500000     0.000115     0.000146     0.000060
  -18.500000     0.000217     0.000331     0.000250
  -17.500000     0.000577     0.000796     0.000598
  -16.500000     0.001398     0.001773     0.001544
  -15.500000     0.003329     0.003794     0.003752
  -14.500000     0.006029     0.007085     0.007027
  -13.500000     0.010631     0.010846     0.010860
  -12.500000     0.015787     0.015731     0.015156
  -11.500000     0.020562     0.019575     0.018552
  -10.500000     0.022471     0.021779     0.020940
   -9.500000     0.023633     0.022963     0.023208
   -8.500000     0.025275     0.023669     0.024431
   -7.500000     0.026423     0.024850     0.026852
   -6.500000     0.028915     0.027481     0.029788
   -5.500000     0.033950     0.032333     0.035544
   -4.500000     0.041721     0.040402     0.041963
   -3.500000     0.050127     0.049742     0.051229
   -2.500000     0.057590     0.058713     0.059848
   -1.500000     0.064758     0.065983     0.066288
   -0.500000     0.068402     0.069962     0.069462
    0.500000     0.068963     0.069350     0.069002
    1.500000     0.065908     0.065906     0.065104
    2.500000     0.060042     0.058875     0.058394
    3.500000     0.051867     0.051058     0.049181
    4.500000     0.042317     0.042138     0.041625
    5.500000     0.034762     0.035069     0.033065
    6.500000     0.029796     0.030133     0.028383
    7.500000     0.026673     0.026563     0.025527
    8.500000     0.024421     0.024144     0.023950
    9.500000     0.022181     0.022556     0.022912
   10.500000     0.019317     0.021008     0.021413
   11.500000     0.016921     0.018273     0.018452
   12.500000     0.014040     0.014169     0.014690
   13.500000     0.010277     0.010294     0.010021
   14.500000     0.005937     0.006410     0.005788
   15.500000     0.002750     0.003492     0.002988
   16.500000     0.001210     0.001540     0.001292
   17.500000     0.000400     0.000562     0.000521
   18.500000     0.000173     0.000269     0.000177
   19.500000     0.000033     0.000083     0.000069
   20.500000     0.000019     0.000033     0.000040
   21.500000     0.000006     0.000008     0.000033
   22.500000     0.000008     0.000015     0.000006
   23.500000     0.000000     0.000004     0.000004
   24.500000     0.000000     0.000002     0.000000
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000000     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
   51.500000     0.000000     0.000000     0.000000
   52.500000     0.000000     0.000000     0.000000
   53.500000     0.000000     0.000000     0.000000
   54.500000     0.000000     0.000000     0.000000
   55.500000     0.000000     0.000000     0.000000
   56.500000     0.000000     0.000000     0.000000
   57.500000     0.000000     0.000000     0.000000
   58.500000     0.000000     0.000000     0.000000
   59.500000     0.000000     0.000000     0.000000
   60.500000     0.000000     0.000000     0.000000
   61.500000     0.000000     0.000000     0.000000
   62.500000     0.000000     0.000000     0.000000
   63.500000     0.000000     0.000000     0.000000
   64.500000     0.000000     0.000000     0.000000
   65.500000     0.000000     0.000000     0.000000
   66.500000     0.000000     0.000000     0.000000
   67.500000     0.000000     0.000000     0.000000
   68.500000     0.000000     0.000000     0.000000
   69.500000     0.000000     0.000000     0.000000
   70.500000     0.000000     0.000000     0.000000
   71.500000     0.000000     0.000000     0.000000
   72.500000     0.000000     0.000000     0.000000
