           z    400-600ns    600-800ns   800-1000ns
    0.500000   -23.597409   -23.773841   -23.641544
    1.500000   -23.549270   -23.654283   -23.529427
    2.500000   -23.362329   -23.484229   -23.324050
    3.500000   -23.095874   -23.182714   -23.110859
    4.500000   -22.786861   -22.862918   -22.785519
    5.500000   -22.435454   -22.461688   -22.448499
    6.500000   -22.185021   -22.150570   -22.176861
    7.500000   -22.017042   -21.879237   -21.961410
    8.500000   -21.888920   -21.643435   -21.813015
    9.500000   -21.755824   -21.583276   -21.745558
   10.500000   -21.530397   -21.294076   -21.556996
   11.500000   -21.050258   -20.916123   -21.145711
   12.500000   -20.317922   -20.199421   -20.373444
   13.500000   -19.202564   -18.994176   -19.213558
   14.500000   -17.764893   -17.454462   -17.665527
   15.500000   -15.899778   -15.696790   -16.023363
   16.500000   -13.595183   -13.540792   -13.685169
   17.500000   -11.179353   -11.015907   -11.519637
   18.500000    -8.671190    -8.495581    -9.094097
   19.500000    -5.803408    -3.846264    -7.110973
   20.500000    -3.953520     0.000000    -1.617722
   21.500000    -2.503379     0.000000    -0.848041
   22.500000    -0.848040     0.000000     0.000000
   23.500000     0.000000     0.000000     0.000000
   24.500000     0.000000     0.000000     0.000000
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000000     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
