z	401-600ns	601-800ns	801-1000ns
    0.500000   -23.590608   -23.681888   -23.751111
    1.500000   -23.535316   -23.573645   -23.646118
    2.500000   -23.347512   -23.405211   -23.452238
    3.500000   -23.100787   -23.085346   -23.114878
    4.500000   -22.748935   -22.788298   -22.780771
    5.500000   -22.444640   -22.423108   -22.417689
    6.500000   -22.191122   -22.124256   -22.133251
    7.500000   -21.992740   -21.928768   -21.989058
    8.500000   -21.864163   -21.826207   -21.853941
    9.500000   -21.779359   -21.637593   -21.654122
   10.500000   -21.507047   -21.455428   -21.370575
   11.500000   -21.011313   -21.051808   -20.951057
   12.500000   -20.368464   -20.348276   -20.075141
   13.500000   -19.375938   -19.287635   -18.934311
   14.500000   -17.894002   -17.896081   -17.567300
   15.500000   -16.063678   -16.042518   -15.840818
   16.500000   -14.106468   -14.144508   -13.642832
   17.500000   -12.064243   -11.805458   -11.025443
   18.500000    -9.526150    -9.080402    -8.857978
   19.500000    -5.363974    -8.061903    -7.326527
   20.500000    -2.408262    -5.393802    -4.557596
   21.500000     0.000000    -2.503383    -4.717674
   22.500000     0.000000    -0.848042    -1.481453
   23.500000     0.000000    -0.848042    -2.099258
   24.500000     0.000000     0.000000     0.000000
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000000     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
