           z         mean           se
    0.500000   -23.686720     0.024421
    1.500000   -23.595320     0.017926
    2.500000   -23.406608     0.019033
    3.500000   -23.119765     0.010152
    4.500000   -22.789025     0.011523
    5.500000   -22.441548     0.005423
    6.500000   -22.151229     0.009406
    7.500000   -21.944523     0.017715
    8.500000   -21.795047     0.029344
    9.500000   -21.673852     0.028289
   10.500000   -21.447030     0.030077
   11.500000   -21.018193     0.027538
   12.500000   -20.279220     0.034395
   13.500000   -19.184546     0.046304
   14.500000   -17.694843     0.049246
   15.500000   -15.894286     0.043860
   16.500000   -13.670499     0.102895
   17.500000   -11.260847     0.146776
   18.500000    -8.590087     0.211581
   19.500000    -5.788423     0.473041
   20.500000    -2.448361     0.614633
   21.500000    -1.433552     0.526092
   22.500000    -0.447286     0.188254
   23.500000    -0.327478     0.240396
   24.500000     0.000000     0.000000
   25.500000     0.000000     0.000000
   26.500000     0.000000     0.000000
   27.500000     0.000000     0.000000
   28.500000     0.000000     0.000000
   29.500000     0.000000     0.000000
   30.500000     0.000000     0.000000
   31.500000     0.000000     0.000000
   32.500000     0.000000     0.000000
   33.500000     0.000000     0.000000
   34.500000     0.000000     0.000000
   35.500000     0.000000     0.000000
   36.500000     0.000000     0.000000
   37.500000     0.000000     0.000000
   38.500000     0.000000     0.000000
   39.500000     0.000000     0.000000
   40.500000     0.000000     0.000000
   41.500000     0.000000     0.000000
   42.500000     0.000000     0.000000
   43.500000     0.000000     0.000000
   44.500000     0.000000     0.000000
   45.500000     0.000000     0.000000
   46.500000     0.000000     0.000000
   47.500000     0.000000     0.000000
   48.500000     0.000000     0.000000
   49.500000     0.000000     0.000000
   50.500000     0.000000     0.000000
