-73.5 4.876627e-07
-72.5 4.206583e-05
-71.5 1.462846e-04
-70.5 5.380580e-04
-69.5 9.973447e-04
-68.5 1.859462e-03
-67.5 2.751567e-03
-66.5 3.660517e-03
-65.5 4.758386e-03
-64.5 5.335297e-03
-63.5 5.534542e-03
-62.5 5.908666e-03
-61.5 6.211353e-03
-60.5 6.228039e-03
-59.5 6.758420e-03
-58.5 7.049764e-03
-57.5 7.734892e-03
-56.5 7.498862e-03
-55.5 7.456118e-03
-54.5 8.507498e-03
-53.5 7.655020e-03
-52.5 7.459110e-03
-51.5 7.220704e-03
-50.5 7.689104e-03
-49.5 7.806129e-03
-48.5 8.240516e-03
-47.5 8.906434e-03
-46.5 9.037106e-03
-45.5 9.113980e-03
-44.5 9.347535e-03
-43.5 1.025086e-02
-42.5 1.174593e-02
-41.5 1.308174e-02
-40.5 1.239119e-02
-39.5 1.262898e-02
-38.5 1.314092e-02
-37.5 1.358285e-02
-36.5 1.437145e-02
-35.5 1.577770e-02
-34.5 1.444686e-02
-33.5 1.354328e-02
-32.5 1.326118e-02
-31.5 1.315084e-02
-30.5 1.298043e-02
-29.5 1.231392e-02
-28.5 1.064524e-02
-27.5 9.070259e-03
-26.5 8.071996e-03
-25.5 6.470137e-03
-24.5 4.515071e-03
-23.5 2.127237e-03
-22.5 8.724484e-04
-21.5 3.343143e-04
-20.5 1.281979e-04
-19.5 2.754634e-05
-18.5 7.324673e-07
-17.5 0.000000e+00
-16.5 0.000000e+00
-15.5 0.000000e+00
-14.5 0.000000e+00
-13.5 0.000000e+00
-12.5 0.000000e+00
-11.5 0.000000e+00
-10.5 0.000000e+00
 -9.5 0.000000e+00
 -8.5 0.000000e+00
 -7.5 0.000000e+00
 -6.5 0.000000e+00
 -5.5 0.000000e+00
 -4.5 0.000000e+00
 -3.5 0.000000e+00
 -2.5 0.000000e+00
 -1.5 0.000000e+00
 -0.5 0.000000e+00
  0.5 0.000000e+00
  1.5 0.000000e+00
  2.5 0.000000e+00
  3.5 0.000000e+00
  4.5 0.000000e+00
  5.5 0.000000e+00
  6.5 0.000000e+00
  7.5 0.000000e+00
  8.5 0.000000e+00
  9.5 0.000000e+00
 10.5 0.000000e+00
 11.5 0.000000e+00
 12.5 0.000000e+00
 13.5 0.000000e+00
 14.5 0.000000e+00
 15.5 0.000000e+00
 16.5 0.000000e+00
 17.5 7.319441e-07
 18.5 1.145586e-05
 19.5 2.188919e-05
 20.5 1.059267e-04
 21.5 3.354158e-04
 22.5 7.764144e-04
 23.5 1.568020e-03
 24.5 3.338181e-03
 25.5 5.591535e-03
 26.5 8.796565e-03
 27.5 1.175589e-02
 28.5 1.215685e-02
 29.5 1.427700e-02
 30.5 1.663713e-02
 31.5 1.728030e-02
 32.5 1.791506e-02
 33.5 1.750232e-02
 34.5 1.716094e-02
 35.5 1.638384e-02
 36.5 1.523251e-02
 37.5 1.424965e-02
 38.5 1.376609e-02
 39.5 1.228104e-02
 40.5 1.267354e-02
 41.5 1.314507e-02
 42.5 1.418753e-02
 43.5 1.372987e-02
 44.5 1.357664e-02
 45.5 1.404162e-02
 46.5 1.359492e-02
 47.5 1.356927e-02
 48.5 1.235804e-02
 49.5 1.235323e-02
 50.5 1.200794e-02
 51.5 1.212543e-02
 52.5 1.152326e-02
 53.5 1.127931e-02
 54.5 1.111646e-02
 55.5 1.076842e-02
 56.5 1.091110e-02
 57.5 1.136958e-02
 58.5 1.263015e-02
 59.5 1.321992e-02
 60.5 1.381796e-02
 61.5 1.342054e-02
 62.5 1.344226e-02
 63.5 1.297819e-02
 64.5 1.213175e-02
 65.5 1.137586e-02
 66.5 1.039367e-02
 67.5 9.581950e-03
 68.5 8.148170e-03
 69.5 6.961101e-03
 70.5 4.623723e-03
 71.5 2.858034e-03
 72.5 1.534667e-03
 73.5 7.232132e-04
 74.5 2.400413e-04
 75.5 5.821514e-05
