 -69.50	0.0000010000	0.0000000000
 -68.50	0.0000060000	0.0000000000
 -67.50	0.0000220000	0.0000000000
 -66.50	0.0000570000	0.0000000000
 -65.50	0.0001220000	0.0000000000
 -64.50	0.0001940000	0.0000003333
 -63.50	0.0002920000	0.0000015000
 -62.50	0.0003860000	0.0000024167
 -61.50	0.0004160000	0.0000022500
 -60.50	0.0004590000	0.0000025833
 -59.50	0.0004750000	0.0000028333
 -58.50	0.0004450000	0.0000024167
 -57.50	0.0004170000	0.0000025833
 -56.50	0.0004400000	0.0000045833
 -55.50	0.0004210000	0.0000039167
 -54.50	0.0004150000	0.0000030833
 -53.50	0.0004420000	0.0000031667
 -52.50	0.0004650000	0.0000039167
 -51.50	0.0004750000	0.0000051667
 -50.50	0.0004860000	0.0000058333
 -49.50	0.0004900000	0.0000050000
 -48.50	0.0005290000	0.0000043333
 -47.50	0.0005230000	0.0000039167
 -46.50	0.0005200000	0.0000034167
 -45.50	0.0004850000	0.0000046667
 -44.50	0.0005120000	0.0000062500
 -43.50	0.0005000000	0.0000042500
 -42.50	0.0005060000	0.0000031667
 -41.50	0.0005750000	0.0000020000
 -40.50	0.0005910000	0.0000015000
 -39.50	0.0005770000	0.0000010000
 -38.50	0.0005750000	0.0000007500
 -37.50	0.0005830000	0.0000012500
 -36.50	0.0005880000	0.0000010000
 -35.50	0.0005730000	0.0000015000
 -34.50	0.0005530000	0.0000010000
 -33.50	0.0005590000	0.0000004167
 -32.50	0.0005640000	0.0000009167
 -31.50	0.0005980000	0.0000012500
 -30.50	0.0006620000	0.0000021667
 -29.50	0.0006450000	0.0000020000
 -28.50	0.0006860000	0.0000025000
 -27.50	0.0006780000	0.0000017500
 -26.50	0.0006240000	0.0000021667
 -25.50	0.0005440000	0.0000050833
 -24.50	0.0004450000	0.0000079167
 -23.50	0.0003470000	0.0000101667
 -22.50	0.0002580000	0.0000155000
 -21.50	0.0002580000	0.0000289166
 -20.50	0.0004780000	0.0000623333
 -19.50	0.0011060000	0.0001658333
 -18.50	0.0023520000	0.0004821665
 -17.50	0.0047550000	0.0012812500
 -16.50	0.0089790000	0.0028862490
 -15.50	0.0152600000	0.0059797480
 -14.50	0.0235410000	0.0105312500
 -13.50	0.0326310000	0.0163222500
 -12.50	0.0398050000	0.0226028300
 -11.50	0.0429850000	0.0276754100
 -10.50	0.0415790000	0.0306939100
  -9.50	0.0371680000	0.0314340700
  -8.50	0.0314500000	0.0309332400
  -7.50	0.0267830000	0.0305577400
  -6.50	0.0238870000	0.0314159100
  -5.50	0.0228030000	0.0335717400
  -4.50	0.0231910000	0.0371826600
  -3.50	0.0245950000	0.0410954900
  -2.50	0.0259930000	0.0445889100
  -1.50	0.0271130000	0.0473787400
  -0.50	0.0278850000	0.0486404000
   0.50	0.0279120000	0.0485083200
   1.50	0.0275580000	0.0474771600
