 -70.50	0.00000
 -69.50	0.00000
 -68.50	0.00000
 -67.50	0.00001
 -66.50	0.00001
 -65.50	0.00002
 -64.50	0.00003
 -63.50	0.00003
 -62.50	0.00003
 -61.50	0.00003
 -60.50	0.00003
 -59.50	0.00003
 -58.50	0.00003
 -57.50	0.00003
 -56.50	0.00004
 -55.50	0.00003
 -54.50	0.00003
 -53.50	0.00004
 -52.50	0.00004
 -51.50	0.00004
 -50.50	0.00004
 -49.50	0.00004
 -48.50	0.00004
 -47.50	0.00004
 -46.50	0.00004
 -45.50	0.00004
 -44.50	0.00004
 -43.50	0.00005
 -42.50	0.00004
 -41.50	0.00005
 -40.50	0.00004
 -39.50	0.00004
 -38.50	0.00004
 -37.50	0.00005
 -36.50	0.00005
 -35.50	0.00005
 -34.50	0.00005
 -33.50	0.00006
 -32.50	0.00006
 -31.50	0.00005
 -30.50	0.00006
 -29.50	0.00005
 -28.50	0.00006
 -27.50	0.00005
 -26.50	0.00004
 -25.50	0.00004
 -24.50	0.00003
 -23.50	0.00003
 -22.50	0.00002
 -21.50	0.00003
 -20.50	0.00007
 -19.50	0.00016
 -18.50	0.00038
 -17.50	0.00091
 -16.50	0.00195
 -15.50	0.00381
 -14.50	0.00675
 -13.50	0.01050
 -12.50	0.01457
 -11.50	0.01798
 -10.50	0.02014
  -9.50	0.02144
  -8.50	0.02241
  -7.50	0.02379
  -6.50	0.02649
  -5.50	0.03081
  -4.50	0.03677
  -3.50	0.04357
  -2.50	0.05052
  -1.50	0.05578
  -0.50	0.05848
   0.50	0.05831
   1.50	0.05523
   2.50	0.05021
   3.50	0.04347
   4.50	0.03655
   5.50	0.03072
   6.50	0.02659
   7.50	0.02385
   8.50	0.02228
   9.50	0.02120
  10.50	0.02018
  11.50	0.01820
  12.50	0.01514
  13.50	0.01111
  14.50	0.00702
  15.50	0.00399
  16.50	0.00205
  17.50	0.00098
  18.50	0.00046
  19.50	0.00019
  20.50	0.00007
  21.50	0.00002
  22.50	0.00001
  23.50	0.00001
  24.50	0.00001
  25.50	0.00002
  26.50	0.00002
  27.50	0.00002
  28.50	0.00003
  29.50	0.00003
  30.50	0.00003
  31.50	0.00003
  32.50	0.00003
  33.50	0.00003
  34.50	0.00002
  35.50	0.00003
  36.50	0.00003
  37.50	0.00003
  38.50	0.00002
  39.50	0.00002
  40.50	0.00002
  41.50	0.00002
  42.50	0.00002
  43.50	0.00002
  44.50	0.00003
  45.50	0.00003
  46.50	0.00003
  47.50	0.00003
  48.50	0.00003
  49.50	0.00003
  50.50	0.00003
  51.50	0.00003
  52.50	0.00003
  53.50	0.00002
  54.50	0.00002
  55.50	0.00003
  56.50	0.00003
  57.50	0.00003
  58.50	0.00003
  59.50	0.00003
  60.50	0.00004
  61.50	0.00004
  62.50	0.00004
  63.50	0.00004
  64.50	0.00004
  65.50	0.00004
  66.50	0.00004
  67.50	0.00003
  68.50	0.00002
  69.50	0.00001
  70.50	0.00001
  71.50	0.00000
  72.50	0.00000
  73.50	0.00000
