           z         mean           se
  -68.500000     0.000000     0.000000
  -67.500000     0.000000     0.000000
  -66.500000     0.000001     0.000001
  -65.500000     0.000008     0.000004
  -64.500000     0.000015     0.000004
  -63.500000     0.000048     0.000011
  -62.500000     0.000100     0.000019
  -61.500000     0.000177     0.000036
  -60.500000     0.000254     0.000055
  -59.500000     0.000276     0.000062
  -58.500000     0.000334     0.000075
  -57.500000     0.000361     0.000083
  -56.500000     0.000371     0.000092
  -55.500000     0.000344     0.000077
  -54.500000     0.000353     0.000088
  -53.500000     0.000320     0.000083
  -52.500000     0.000343     0.000071
  -51.500000     0.000345     0.000082
  -50.500000     0.000351     0.000076
  -49.500000     0.000375     0.000078
  -48.500000     0.000351     0.000076
  -47.500000     0.000353     0.000077
  -46.500000     0.000377     0.000087
  -45.500000     0.000386     0.000094
  -44.500000     0.000377     0.000096
  -43.500000     0.000385     0.000094
  -42.500000     0.000382     0.000094
  -41.500000     0.000373     0.000098
  -40.500000     0.000383     0.000094
  -39.500000     0.000384     0.000096
  -38.500000     0.000386     0.000090
  -37.500000     0.000379     0.000095
  -36.500000     0.000370     0.000086
  -35.500000     0.000337     0.000080
  -34.500000     0.000384     0.000084
  -33.500000     0.000383     0.000076
  -32.500000     0.000401     0.000090
  -31.500000     0.000410     0.000078
  -30.500000     0.000420     0.000074
  -29.500000     0.000439     0.000076
  -28.500000     0.000431     0.000082
  -27.500000     0.000430     0.000073
  -26.500000     0.000482     0.000086
  -25.500000     0.000533     0.000100
  -24.500000     0.000460     0.000100
  -23.500000     0.000419     0.000090
  -22.500000     0.000399     0.000083
  -21.500000     0.000443     0.000076
  -20.500000     0.000686     0.000102
  -19.500000     0.001390     0.000184
  -18.500000     0.003143     0.000279
  -17.500000     0.006684     0.000446
  -16.500000     0.013549     0.000619
  -15.500000     0.024844     0.000767
  -14.500000     0.040025     0.001145
  -13.500000     0.057141     0.001307
  -12.500000     0.069947     0.001345
  -11.500000     0.073784     0.001059
  -10.500000     0.065527     0.000988
   -9.500000     0.049450     0.000843
   -8.500000     0.031737     0.000736
   -7.500000     0.017545     0.000464
   -6.500000     0.008336     0.000371
   -5.500000     0.003691     0.000312
   -4.500000     0.001557     0.000165
   -3.500000     0.000679     0.000073
   -2.500000     0.000387     0.000050
   -1.500000     0.000341     0.000047
   -0.500000     0.000357     0.000069
    0.500000     0.000419     0.000061
    1.500000     0.000451     0.000051
    2.500000     0.000480     0.000050
    3.500000     0.000703     0.000074
    4.500000     0.001592     0.000128
    5.500000     0.003961     0.000214
    6.500000     0.009355     0.000323
    7.500000     0.019148     0.000656
    8.500000     0.033557     0.000928
    9.500000     0.051463     0.001203
   10.500000     0.068013     0.001235
   11.500000     0.077278     0.001438
   12.500000     0.073789     0.001340
   13.500000     0.060286     0.001187
   14.500000     0.042220     0.000634
   15.500000     0.026254     0.000529
   16.500000     0.014995     0.000437
   17.500000     0.007764     0.000396
   18.500000     0.003854     0.000207
   19.500000     0.002043     0.000153
   20.500000     0.001078     0.000119
   21.500000     0.000657     0.000093
   22.500000     0.000426     0.000059
   23.500000     0.000436     0.000068
   24.500000     0.000409     0.000070
   25.500000     0.000402     0.000080
   26.500000     0.000372     0.000078
   27.500000     0.000383     0.000082
   28.500000     0.000331     0.000069
   29.500000     0.000325     0.000076
   30.500000     0.000299     0.000069
   31.500000     0.000281     0.000056
   32.500000     0.000279     0.000065
   33.500000     0.000297     0.000071
   34.500000     0.000306     0.000077
   35.500000     0.000295     0.000060
   36.500000     0.000324     0.000069
   37.500000     0.000295     0.000059
   38.500000     0.000322     0.000068
   39.500000     0.000317     0.000063
   40.500000     0.000306     0.000062
   41.500000     0.000281     0.000063
   42.500000     0.000299     0.000069
   43.500000     0.000310     0.000056
   44.500000     0.000299     0.000060
   45.500000     0.000302     0.000063
   46.500000     0.000270     0.000048
   47.500000     0.000295     0.000068
   48.500000     0.000293     0.000063
   49.500000     0.000273     0.000063
   50.500000     0.000259     0.000060
   51.500000     0.000287     0.000070
   52.500000     0.000305     0.000070
   53.500000     0.000322     0.000073
   54.500000     0.000303     0.000067
   55.500000     0.000306     0.000061
   56.500000     0.000322     0.000071
   57.500000     0.000325     0.000069
   58.500000     0.000303     0.000063
   59.500000     0.000309     0.000062
   60.500000     0.000369     0.000077
   61.500000     0.000344     0.000068
   62.500000     0.000337     0.000066
   63.500000     0.000312     0.000065
   64.500000     0.000284     0.000060
   65.500000     0.000222     0.000044
   66.500000     0.000136     0.000028
   67.500000     0.000090     0.000019
   68.500000     0.000025     0.000009
   69.500000     0.000010     0.000005
   70.500000     0.000005     0.000003
   71.500000     0.000001     0.000001
