 -65.50	0.0000003333	0.0000000000
 -64.50	0.0000053334	0.0000000000
 -63.50	0.0000119167	0.0000000000
 -62.50	0.0000292501	0.0000000000
 -61.50	0.0000769168	0.0000000000
 -60.50	0.0001220836	0.0000000000
 -59.50	0.0001843337	0.0000000000
 -58.50	0.0002300838	0.0000000000
 -57.50	0.0002765005	0.0000000000
 -56.50	0.0003124172	0.0000000000
 -55.50	0.0003237506	0.0000000000
 -54.50	0.0003250838	0.0000000000
 -53.50	0.0003078337	0.0000000000
 -52.50	0.0003214171	0.0000000000
 -51.50	0.0003282504	0.0000000000
 -50.50	0.0003458336	0.0000000000
 -49.50	0.0003224170	0.0000000000
 -48.50	0.0003326669	0.0000000000
 -47.50	0.0003351669	0.0000000000
 -46.50	0.0003150836	0.0000000000
 -45.50	0.0003089170	0.0000000000
 -44.50	0.0002939170	0.0000000000
 -43.50	0.0002759170	0.0000000000
 -42.50	0.0002669170	0.0000000000
 -41.50	0.0002680004	0.0000000000
 -40.50	0.0002529171	0.0000000000
 -39.50	0.0002521670	0.0000000000
 -38.50	0.0002498336	0.0000000000
 -37.50	0.0002661669	0.0000000000
 -36.50	0.0002842502	0.0000000000
 -35.50	0.0002707501	0.0000000000
 -34.50	0.0002760834	0.0000000000
 -33.50	0.0002660001	0.0000000000
 -32.50	0.0002735834	0.0000000000
 -31.50	0.0002787501	0.0000000000
 -30.50	0.0002816669	0.0000000833
 -29.50	0.0002757502	0.0000001667
 -28.50	0.0002915835	0.0000015000
 -27.50	0.0003235834	0.0000038333
 -26.50	0.0003760000	0.0000085699
 -25.50	0.0004007498	0.0000135561
 -24.50	0.0004266665	0.0000270102
 -23.50	0.0004872499	0.0000562296
 -22.50	0.0005940833	0.0001269402
 -21.50	0.0008325835	0.0002872650
 -20.50	0.0014767510	0.0007055219
 -19.50	0.0028610850	0.0016806240
 -18.50	0.0058753360	0.0038299290
 -17.50	0.0114988400	0.0079867770
 -16.50	0.0206344200	0.0151382800
 -15.50	0.0333010900	0.0256640300
 -14.50	0.0470344300	0.0384784900
 -13.50	0.0584527600	0.0511441400
 -12.50	0.0639395100	0.0601845100
 -11.50	0.0621422600	0.0625869200
 -10.50	0.0545484300	0.0583542800
  -9.50	0.0432349200	0.0487001800
  -8.50	0.0306704200	0.0364491700
  -7.50	0.0198172500	0.0245163500
  -6.50	0.0118117500	0.0150349600
  -5.50	0.0070826670	0.0084611440
  -4.50	0.0045753340	0.0045991360
  -3.50	0.0034835840	0.0025153030
  -2.50	0.0030580000	0.0015318160
  -1.50	0.0030058340	0.0010802450
  -0.50	0.0030502500	0.0009218469
   0.50	0.0031382510	0.0009967436
   1.50	0.0031545010	0.0013091800
   2.50	0.0031335010	0.0019508250
   3.50	0.0033384180	0.0031442710
   4.50	0.0043435840	0.0055018760
   5.50	0.0067967500	0.0097347360
   6.50	0.0116004200	0.0165545000
   7.50	0.0191678300	0.0267740500
   8.50	0.0296788300	0.0395142300
   9.50	0.0419867500	0.0527174500
  10.50	0.0538890000	0.0639375800
  11.50	0.0620240900	0.0699052300
  12.50	0.0632641700	0.0681803900
  13.50	0.0567496700	0.0589099600
  14.50	0.0452269200	0.0447604300
  15.50	0.0320716700	0.0298545100
  16.50	0.0204679200	0.0177947600
  17.50	0.0119705000	0.0095582110
  18.50	0.0064746680	0.0047641270
  19.50	0.0033235010	0.0021877640
  20.50	0.0018648340	0.0010124540
  21.50	0.0011106670	0.0004465867
  22.50	0.0007638339	0.0002054194
  23.50	0.0005871673	0.0001022165
  24.50	0.0004927507	0.0000573755
  25.50	0.0004391673	0.0000242578
  26.50	0.0003845005	0.0000101401
  27.50	0.0002930838	0.0000019167
  28.50	0.0002397503	0.0000000000
  29.50	0.0002061669	0.0000000000
  30.50	0.0001750002	0.0000000000
  31.50	0.0001633334	0.0000000000
  32.50	0.0001649167	0.0000000000
  33.50	0.0001662500	0.0000000000
  34.50	0.0001554999	0.0000000000
  35.50	0.0001474166	0.0000000000
  36.50	0.0001434166	0.0000000000
  37.50	0.0001480834	0.0000000000
  38.50	0.0001485834	0.0000000000
  39.50	0.0001535002	0.0000000000
  40.50	0.0001824168	0.0000000000
  41.50	0.0001773335	0.0000000000
  42.50	0.0001830000	0.0000000000
  43.50	0.0001893333	0.0000000000
  44.50	0.0002025000	0.0000000000
  45.50	0.0002233334	0.0000000000
  46.50	0.0002280001	0.0000000000
  47.50	0.0002182501	0.0000000000
  48.50	0.0002197502	0.0000000000
  49.50	0.0002259169	0.0000000000
  50.50	0.0002331669	0.0000000000
  51.50	0.0002275836	0.0000000000
  52.50	0.0002157502	0.0000000000
  53.50	0.0002165836	0.0000000000
  54.50	0.0002200003	0.0000000000
  55.50	0.0002213337	0.0000000000
  56.50	0.0002302504	0.0000000000
  57.50	0.0002344171	0.0000000000
  58.50	0.0002301670	0.0000000000
  59.50	0.0002629171	0.0000000000
  60.50	0.0002708337	0.0000000000
  61.50	0.0002791672	0.0000000000
  62.50	0.0002678339	0.0000000000
  63.50	0.0002349171	0.0000000000
  64.50	0.0001821671	0.0000000000
  65.50	0.0001190003	0.0000000000
  66.50	0.0000657502	0.0000000000
  67.50	0.0000344167	0.0000000000
  68.50	0.0000117500	0.0000000000
  69.50	0.0000059167	0.0000000000
  70.50	0.0000012500	0.0000000000
  71.50	0.0000004167	0.0000000000
