           z         mean           se
  -64.500000     0.000000     0.000000
  -63.500000     0.000001     0.000000
  -62.500000     0.000004     0.000002
  -61.500000     0.000015     0.000005
  -60.500000     0.000029     0.000008
  -59.500000     0.000045     0.000010
  -58.500000     0.000069     0.000017
  -57.500000     0.000084     0.000021
  -56.500000     0.000085     0.000019
  -55.500000     0.000093     0.000023
  -54.500000     0.000097     0.000020
  -53.500000     0.000099     0.000018
  -52.500000     0.000099     0.000022
  -51.500000     0.000110     0.000022
  -50.500000     0.000115     0.000027
  -49.500000     0.000113     0.000023
  -48.500000     0.000110     0.000024
  -47.500000     0.000114     0.000026
  -46.500000     0.000114     0.000024
  -45.500000     0.000107     0.000025
  -44.500000     0.000111     0.000023
  -43.500000     0.000108     0.000024
  -42.500000     0.000103     0.000027
  -41.500000     0.000111     0.000028
  -40.500000     0.000099     0.000028
  -39.500000     0.000104     0.000035
  -38.500000     0.000102     0.000030
  -37.500000     0.000107     0.000033
  -36.500000     0.000115     0.000035
  -35.500000     0.000119     0.000035
  -34.500000     0.000104     0.000030
  -33.500000     0.000110     0.000029
  -32.500000     0.000108     0.000031
  -31.500000     0.000120     0.000034
  -30.500000     0.000132     0.000033
  -29.500000     0.000134     0.000035
  -28.500000     0.000143     0.000040
  -27.500000     0.000192     0.000052
  -26.500000     0.000184     0.000044
  -25.500000     0.000206     0.000053
  -24.500000     0.000243     0.000063
  -23.500000     0.000264     0.000070
  -22.500000     0.000308     0.000057
  -21.500000     0.000458     0.000072
  -20.500000     0.000803     0.000105
  -19.500000     0.001673     0.000140
  -18.500000     0.003652     0.000254
  -17.500000     0.008038     0.000415
  -16.500000     0.015678     0.000659
  -15.500000     0.027437     0.000987
  -14.500000     0.042468     0.000983
  -13.500000     0.057826     0.001081
  -12.500000     0.068399     0.001545
  -11.500000     0.070542     0.001828
  -10.500000     0.062781     0.001718
   -9.500000     0.048680     0.001437
   -8.500000     0.033144     0.001232
   -7.500000     0.020218     0.001037
   -6.500000     0.011516     0.000771
   -5.500000     0.006497     0.000504
   -4.500000     0.004088     0.000357
   -3.500000     0.003003     0.000235
   -2.500000     0.002432     0.000157
   -1.500000     0.002093     0.000123
   -0.500000     0.001979     0.000131
    0.500000     0.002110     0.000125
    1.500000     0.002227     0.000121
    2.500000     0.002426     0.000116
    3.500000     0.002883     0.000115
    4.500000     0.003922     0.000231
    5.500000     0.006226     0.000370
    6.500000     0.010987     0.000543
    7.500000     0.019369     0.000764
    8.500000     0.032042     0.001187
    9.500000     0.048043     0.001292
   10.500000     0.063793     0.001346
   11.500000     0.072659     0.001788
   12.500000     0.071276     0.001879
   13.500000     0.060384     0.001680
   14.500000     0.043663     0.001422
   15.500000     0.027318     0.001176
   16.500000     0.015508     0.000795
   17.500000     0.007838     0.000522
   18.500000     0.003607     0.000295
   19.500000     0.001606     0.000150
   20.500000     0.000717     0.000087
   21.500000     0.000367     0.000058
   22.500000     0.000238     0.000043
   23.500000     0.000185     0.000035
   24.500000     0.000132     0.000026
   25.500000     0.000098     0.000020
   26.500000     0.000081     0.000020
   27.500000     0.000061     0.000017
   28.500000     0.000059     0.000013
   29.500000     0.000054     0.000010
   30.500000     0.000040     0.000008
   31.500000     0.000046     0.000010
   32.500000     0.000040     0.000008
   33.500000     0.000047     0.000011
   34.500000     0.000039     0.000011
   35.500000     0.000042     0.000012
   36.500000     0.000042     0.000010
   37.500000     0.000043     0.000009
   38.500000     0.000042     0.000007
   39.500000     0.000046     0.000011
   40.500000     0.000051     0.000011
   41.500000     0.000050     0.000010
   42.500000     0.000049     0.000010
   43.500000     0.000049     0.000012
   44.500000     0.000052     0.000013
   45.500000     0.000051     0.000014
   46.500000     0.000054     0.000013
   47.500000     0.000051     0.000013
   48.500000     0.000051     0.000014
   49.500000     0.000052     0.000018
   50.500000     0.000056     0.000018
   51.500000     0.000049     0.000020
   52.500000     0.000050     0.000017
   53.500000     0.000054     0.000021
   54.500000     0.000049     0.000021
   55.500000     0.000051     0.000020
   56.500000     0.000055     0.000019
   57.500000     0.000054     0.000019
   58.500000     0.000060     0.000019
   59.500000     0.000073     0.000022
   60.500000     0.000067     0.000019
   61.500000     0.000076     0.000020
   62.500000     0.000075     0.000022
   63.500000     0.000075     0.000020
   64.500000     0.000051     0.000016
   65.500000     0.000035     0.000010
   66.500000     0.000013     0.000004
   67.500000     0.000004     0.000002
   68.500000     0.000002     0.000001
