 -63.50	0.0000017500	0.0000000000
 -62.50	0.0000053333	0.0000000000
 -61.50	0.0000133333	0.0000000000
 -60.50	0.0000394165	0.0000000000
 -59.50	0.0000651664	0.0000000000
 -58.50	0.0000797497	0.0000000000
 -57.50	0.0000948330	0.0000000000
 -56.50	0.0001068330	0.0000000000
 -55.50	0.0001094997	0.0000000000
 -54.50	0.0001247496	0.0000000000
 -53.50	0.0001386663	0.0000000000
 -52.50	0.0001451663	0.0000000000
 -51.50	0.0001520829	0.0000000000
 -50.50	0.0001544162	0.0000000000
 -49.50	0.0001498329	0.0000000000
 -48.50	0.0001509163	0.0000000000
 -47.50	0.0001586663	0.0000000000
 -46.50	0.0001631662	0.0000000000
 -45.50	0.0001829162	0.0000000000
 -44.50	0.0001674162	0.0000000000
 -43.50	0.0001702496	0.0000000000
 -42.50	0.0001569996	0.0000000000
 -41.50	0.0001456663	0.0000000000
 -40.50	0.0001349996	0.0000000000
 -39.50	0.0001280830	0.0000000000
 -38.50	0.0001224163	0.0000000000
 -37.50	0.0001272497	0.0000000000
 -36.50	0.0001298330	0.0000000000
 -35.50	0.0001301664	0.0000000000
 -34.50	0.0001378330	0.0000000000
 -33.50	0.0001429997	0.0000000000
 -32.50	0.0001597496	0.0000002500
 -31.50	0.0001788329	0.0000000833
 -30.50	0.0002065829	0.0000005000
 -29.50	0.0002320828	0.0000003333
 -28.50	0.0002593327	0.0000009167
 -27.50	0.0002789160	0.0000030833
 -26.50	0.0002812493	0.0000098333
 -25.50	0.0003250825	0.0000210000
 -24.50	0.0003488325	0.0000439167
 -23.50	0.0003989158	0.0000911668
 -22.50	0.0005034156	0.0001875003
 -21.50	0.0007344155	0.0004133339
 -20.50	0.0013934150	0.0008640009
 -19.50	0.0028061640	0.0019134180
 -18.50	0.0059767440	0.0042342530
 -17.50	0.0117777400	0.0087010050
 -16.50	0.0213375600	0.0160330900
 -15.50	0.0339394600	0.0265559300
 -14.50	0.0476704500	0.0394163500
 -13.50	0.0587886900	0.0523057700
 -12.50	0.0638203500	0.0611348500
 -11.50	0.0617275200	0.0640111000
 -10.50	0.0531849400	0.0599244300
  -9.50	0.0410169600	0.0504890100
  -8.50	0.0284609700	0.0386720900
  -7.50	0.0180189800	0.0266712500
  -6.50	0.0106283200	0.0169400000
  -5.50	0.0063647410	0.0101620800
  -4.50	0.0043479940	0.0059695830
  -3.50	0.0036602450	0.0035157500
  -2.50	0.0035157450	0.0021530000
  -1.50	0.0035849950	0.0014204160
  -0.50	0.0036909120	0.0010739160
   0.50	0.0036314950	0.0010563330
   1.50	0.0035382460	0.0012903330
   2.50	0.0033862460	0.0020002500
   3.50	0.0033801630	0.0032156670
   4.50	0.0040628290	0.0054309170
   5.50	0.0061885760	0.0091397510
   6.50	0.0107049900	0.0152366700
   7.50	0.0183355600	0.0241944200
   8.50	0.0296937200	0.0363463400
   9.50	0.0433059600	0.0499002600
  10.50	0.0564980300	0.0611271800
  11.50	0.0657453500	0.0670461800
  12.50	0.0681202700	0.0653591800
  13.50	0.0619859400	0.0569154300
  14.50	0.0489977800	0.0440351800
  15.50	0.0338432100	0.0299205900
  16.50	0.0208485600	0.0177674200
  17.50	0.0114969000	0.0093979190
  18.50	0.0057619930	0.0043976670
  19.50	0.0027139140	0.0019260830
  20.50	0.0012404990	0.0008247499
  21.50	0.0005698326	0.0003414166
  22.50	0.0002782496	0.0001369999
  23.50	0.0001630830	0.0000428333
  24.50	0.0001239163	0.0000143333
  25.50	0.0000993331	0.0000025000
  26.50	0.0000772498	0.0000001667
  27.50	0.0000638332	0.0000000000
  28.50	0.0000646665	0.0000000000
  29.50	0.0000563332	0.0000000000
  30.50	0.0000494165	0.0000000000
  31.50	0.0000463332	0.0000000000
  32.50	0.0000411666	0.0000000000
  33.50	0.0000409166	0.0000000000
  34.50	0.0000374166	0.0000000000
  35.50	0.0000374166	0.0000000000
  36.50	0.0000424166	0.0000000000
  37.50	0.0000440832	0.0000000000
  38.50	0.0000564165	0.0000000000
  39.50	0.0000664165	0.0000000000
  40.50	0.0000694998	0.0000000000
  41.50	0.0000693332	0.0000000000
  42.50	0.0000755832	0.0000000000
  43.50	0.0000705832	0.0000000000
  44.50	0.0000671665	0.0000000000
  45.50	0.0000648332	0.0000000000
  46.50	0.0000656665	0.0000000000
  47.50	0.0000592499	0.0000000000
  48.50	0.0000504165	0.0000000000
  49.50	0.0000439166	0.0000000000
  50.50	0.0000330832	0.0000000000
  51.50	0.0000317499	0.0000000000
  52.50	0.0000243333	0.0000000000
  53.50	0.0000181666	0.0000000000
  54.50	0.0000165000	0.0000000000
  55.50	0.0000175833	0.0000000000
  56.50	0.0000189166	0.0000000000
  57.50	0.0000264166	0.0000000000
  58.50	0.0000371666	0.0000000000
  59.50	0.0000464165	0.0000000000
  60.50	0.0000524998	0.0000000000
  61.50	0.0000579165	0.0000000000
  62.50	0.0000582498	0.0000000000
  63.50	0.0000509165	0.0000000000
  64.50	0.0000373332	0.0000000000
  65.50	0.0000244999	0.0000000000
  66.50	0.0000124166	0.0000000000
  67.50	0.0000075833	0.0000000000
  68.50	0.0000021667	0.0000000000
  69.50	0.0000004167	0.0000000000
