           z         mean           se
  -69.500000     0.000000     0.000000
  -68.500000     0.000001     0.000001
  -67.500000     0.000003     0.000002
  -66.500000     0.000010     0.000006
  -65.500000     0.000016     0.000008
  -64.500000     0.000032     0.000017
  -63.500000     0.000046     0.000023
  -62.500000     0.000058     0.000032
  -61.500000     0.000061     0.000032
  -60.500000     0.000070     0.000039
  -59.500000     0.000064     0.000036
  -58.500000     0.000064     0.000036
  -57.500000     0.000068     0.000036
  -56.500000     0.000066     0.000037
  -55.500000     0.000072     0.000040
  -54.500000     0.000064     0.000036
  -53.500000     0.000064     0.000036
  -52.500000     0.000058     0.000030
  -51.500000     0.000057     0.000031
  -50.500000     0.000055     0.000028
  -49.500000     0.000054     0.000030
  -48.500000     0.000048     0.000026
  -47.500000     0.000054     0.000027
  -46.500000     0.000054     0.000030
  -45.500000     0.000049     0.000027
  -44.500000     0.000051     0.000025
  -43.500000     0.000050     0.000025
  -42.500000     0.000050     0.000025
  -41.500000     0.000053     0.000027
  -40.500000     0.000050     0.000025
  -39.500000     0.000057     0.000030
  -38.500000     0.000055     0.000029
  -37.500000     0.000059     0.000032
  -36.500000     0.000058     0.000033
  -35.500000     0.000054     0.000030
  -34.500000     0.000056     0.000030
  -33.500000     0.000049     0.000027
  -32.500000     0.000053     0.000032
  -31.500000     0.000054     0.000031
  -30.500000     0.000050     0.000030
  -29.500000     0.000055     0.000032
  -28.500000     0.000050     0.000030
  -27.500000     0.000042     0.000025
  -26.500000     0.000038     0.000023
  -25.500000     0.000031     0.000020
  -24.500000     0.000019     0.000011
  -23.500000     0.000012     0.000006
  -22.500000     0.000010     0.000004
  -21.500000     0.000014     0.000003
  -20.500000     0.000033     0.000009
  -19.500000     0.000088     0.000013
  -18.500000     0.000225     0.000027
  -17.500000     0.000582     0.000042
  -16.500000     0.001475     0.000062
  -15.500000     0.003316     0.000125
  -14.500000     0.006386     0.000179
  -13.500000     0.010456     0.000216
  -12.500000     0.015128     0.000329
  -11.500000     0.019125     0.000264
  -10.500000     0.021689     0.000249
   -9.500000     0.023101     0.000207
   -8.500000     0.024244     0.000198
   -7.500000     0.025799     0.000267
   -6.500000     0.029043     0.000239
   -5.500000     0.034204     0.000303
   -4.500000     0.041588     0.000198
   -3.500000     0.050284     0.000263
   -2.500000     0.058862     0.000305
   -1.500000     0.065466     0.000265
   -0.500000     0.069168     0.000321
    0.500000     0.068987     0.000292
    1.500000     0.065622     0.000289
    2.500000     0.059074     0.000250
    3.500000     0.050461     0.000394
    4.500000     0.041424     0.000344
    5.500000     0.033862     0.000278
    6.500000     0.028837     0.000340
    7.500000     0.025760     0.000284
    8.500000     0.023887     0.000229
    9.500000     0.022599     0.000209
   10.500000     0.021023     0.000293
   11.500000     0.018101     0.000228
   12.500000     0.014312     0.000170
   13.500000     0.010025     0.000123
   14.500000     0.006050     0.000138
   15.500000     0.003158     0.000115
   16.500000     0.001431     0.000060
   17.500000     0.000558     0.000041
   18.500000     0.000215     0.000026
   19.500000     0.000078     0.000014
   20.500000     0.000043     0.000010
   21.500000     0.000018     0.000007
   22.500000     0.000012     0.000005
   23.500000     0.000013     0.000008
   24.500000     0.000023     0.000015
   25.500000     0.000024     0.000015
   26.500000     0.000031     0.000017
   27.500000     0.000038     0.000023
   28.500000     0.000036     0.000018
   29.500000     0.000035     0.000019
   30.500000     0.000037     0.000022
   31.500000     0.000039     0.000022
   32.500000     0.000037     0.000022
   33.500000     0.000044     0.000026
   34.500000     0.000037     0.000021
   35.500000     0.000044     0.000028
   36.500000     0.000039     0.000023
   37.500000     0.000039     0.000024
   38.500000     0.000038     0.000023
   39.500000     0.000040     0.000025
   40.500000     0.000051     0.000032
   41.500000     0.000041     0.000026
   42.500000     0.000040     0.000024
   43.500000     0.000037     0.000023
   44.500000     0.000040     0.000025
   45.500000     0.000040     0.000024
   46.500000     0.000037     0.000021
   47.500000     0.000039     0.000024
   48.500000     0.000035     0.000020
   49.500000     0.000035     0.000020
   50.500000     0.000040     0.000022
   51.500000     0.000038     0.000022
   52.500000     0.000038     0.000022
   53.500000     0.000039     0.000022
   54.500000     0.000038     0.000021
   55.500000     0.000052     0.000028
   56.500000     0.000044     0.000023
   57.500000     0.000050     0.000026
   58.500000     0.000048     0.000026
   59.500000     0.000055     0.000028
   60.500000     0.000051     0.000027
   61.500000     0.000063     0.000030
   62.500000     0.000056     0.000027
   63.500000     0.000069     0.000035
   64.500000     0.000064     0.000036
   65.500000     0.000062     0.000031
   66.500000     0.000051     0.000027
   67.500000     0.000041     0.000020
   68.500000     0.000023     0.000012
   69.500000     0.000017     0.000009
   70.500000     0.000008     0.000004
   71.500000     0.000003     0.000002
   72.500000     0.000000     0.000000
