           z    400-600ns    600-800ns   800-1000ns
  -69.500000     0.000000     0.000000     0.000000
  -68.500000     0.000000     0.000002     0.000000
  -67.500000     0.000000     0.000008     0.000000
  -66.500000     0.000000     0.000046     0.000000
  -65.500000     0.000000     0.000035     0.000000
  -64.500000     0.000000     0.000094     0.000000
  -63.500000     0.000000     0.000100     0.000000
  -62.500000     0.000000     0.000131     0.000000
  -61.500000     0.000000     0.000167     0.000000
  -60.500000     0.000000     0.000181     0.000000
  -59.500000     0.000000     0.000169     0.000000
  -58.500000     0.000000     0.000173     0.000000
  -57.500000     0.000000     0.000175     0.000000
  -56.500000     0.000000     0.000187     0.000000
  -55.500000     0.000000     0.000194     0.000000
  -54.500000     0.000000     0.000204     0.000000
  -53.500000     0.000000     0.000167     0.000000
  -52.500000     0.000000     0.000169     0.000000
  -51.500000     0.000000     0.000137     0.000000
  -50.500000     0.000000     0.000131     0.000000
  -49.500000     0.000000     0.000104     0.000000
  -48.500000     0.000000     0.000106     0.000000
  -47.500000     0.000000     0.000121     0.000000
  -46.500000     0.000000     0.000110     0.000000
  -45.500000     0.000000     0.000094     0.000000
  -44.500000     0.000000     0.000135     0.000000
  -43.500000     0.000000     0.000115     0.000000
  -42.500000     0.000000     0.000131     0.000000
  -41.500000     0.000000     0.000135     0.000000
  -40.500000     0.000000     0.000115     0.000000
  -39.500000     0.000000     0.000096     0.000000
  -38.500000     0.000000     0.000113     0.000000
  -37.500000     0.000000     0.000104     0.000000
  -36.500000     0.000000     0.000073     0.000000
  -35.500000     0.000000     0.000071     0.000000
  -34.500000     0.000000     0.000085     0.000000
  -33.500000     0.000000     0.000062     0.000000
  -32.500000     0.000000     0.000048     0.000000
  -31.500000     0.000000     0.000079     0.000000
  -30.500000     0.000000     0.000054     0.000000
  -29.500000     0.000000     0.000073     0.000000
  -28.500000     0.000000     0.000085     0.000000
  -27.500000     0.000000     0.000090     0.000000
  -26.500000     0.000000     0.000069     0.000000
  -25.500000     0.000000     0.000048     0.000000
  -24.500000     0.000000     0.000025     0.000000
  -23.500000     0.000000     0.000031     0.000000
  -22.500000     0.000002     0.000019     0.000000
  -21.500000     0.000004     0.000019     0.000002
  -20.500000     0.000012     0.000077     0.000012
  -19.500000     0.000044     0.000138     0.000106
  -18.500000     0.000096     0.000292     0.000304
  -17.500000     0.000398     0.000598     0.000738
  -16.500000     0.001154     0.001358     0.001660
  -15.500000     0.002700     0.003137     0.003704
  -14.500000     0.006060     0.006127     0.007119
  -13.500000     0.010112     0.009658     0.011596
  -12.500000     0.014427     0.013810     0.016708
  -11.500000     0.018612     0.018577     0.019748
  -10.500000     0.020898     0.022804     0.022015
   -9.500000     0.022785     0.024427     0.023219
   -8.500000     0.024392     0.024860     0.024231
   -7.500000     0.025756     0.025971     0.025919
   -6.500000     0.029096     0.029371     0.029044
   -5.500000     0.034235     0.034565     0.034763
   -4.500000     0.042200     0.042210     0.041619
   -3.500000     0.051742     0.050463     0.049787
   -2.500000     0.060742     0.058471     0.058602
   -1.500000     0.066233     0.063794     0.065706
   -0.500000     0.070004     0.066975     0.069710
    0.500000     0.069788     0.066927     0.069279
    1.500000     0.067135     0.064021     0.066152
    2.500000     0.060137     0.058206     0.059202
    3.500000     0.051765     0.049262     0.048996
    4.500000     0.042550     0.040123     0.039965
    5.500000     0.034144     0.033156     0.033483
    6.500000     0.028890     0.028433     0.028054
    7.500000     0.025600     0.025956     0.025106
    8.500000     0.023719     0.024281     0.023398
    9.500000     0.021673     0.022446     0.023058
   10.500000     0.020852     0.020785     0.021746
   11.500000     0.018023     0.018390     0.018479
   12.500000     0.014154     0.014331     0.015098
   13.500000     0.009881     0.010083     0.010260
   14.500000     0.005465     0.006577     0.006221
   15.500000     0.002681     0.003667     0.003229
   16.500000     0.001212     0.001663     0.001363
   17.500000     0.000425     0.000769     0.000442
   18.500000     0.000119     0.000348     0.000119
   19.500000     0.000052     0.000167     0.000033
   20.500000     0.000025     0.000104     0.000006
