 -71.50	0.00000
 -70.50	0.00000
 -69.50	0.00000
 -68.50	0.00001
 -67.50	0.00001
 -66.50	0.00003
 -65.50	0.00006
 -64.50	0.00008
 -63.50	0.00011
 -62.50	0.00015
 -61.50	0.00016
 -60.50	0.00018
 -59.50	0.00017
 -58.50	0.00017
 -57.50	0.00017
 -56.50	0.00017
 -55.50	0.00016
 -54.50	0.00016
 -53.50	0.00016
 -52.50	0.00016
 -51.50	0.00017
 -50.50	0.00018
 -49.50	0.00017
 -48.50	0.00019
 -47.50	0.00018
 -46.50	0.00018
 -45.50	0.00018
 -44.50	0.00018
 -43.50	0.00019
 -42.50	0.00019
 -41.50	0.00020
 -40.50	0.00019
 -39.50	0.00018
 -38.50	0.00017
 -37.50	0.00014
 -36.50	0.00015
 -35.50	0.00015
 -34.50	0.00013
 -33.50	0.00013
 -32.50	0.00011
 -31.50	0.00010
 -30.50	0.00009
 -29.50	0.00008
 -28.50	0.00008
 -27.50	0.00008
 -26.50	0.00007
 -25.50	0.00008
 -24.50	0.00008
 -23.50	0.00008
 -22.50	0.00010
 -21.50	0.00015
 -20.50	0.00029
 -19.50	0.00066
 -18.50	0.00160
 -17.50	0.00362
 -16.50	0.00770
 -15.50	0.01474
 -14.50	0.02531
 -13.50	0.03810
 -12.50	0.05081
 -11.50	0.05960
 -10.50	0.06269
  -9.50	0.06139
  -8.50	0.05758
  -7.50	0.05434
  -6.50	0.05368
  -5.50	0.05583
  -4.50	0.06045
  -3.50	0.06638
  -2.50	0.07177
  -1.50	0.07564
  -0.50	0.07726
   0.50	0.07725
   1.50	0.07500
   2.50	0.07147
   3.50	0.06614
   4.50	0.06069
   5.50	0.05621
   6.50	0.05435
   7.50	0.05570
   8.50	0.06018
   9.50	0.06473
  10.50	0.06629
  11.50	0.06260
  12.50	0.05327
  13.50	0.04071
  14.50	0.02746
  15.50	0.01648
  16.50	0.00890
  17.50	0.00419
  18.50	0.00179
  19.50	0.00071
  20.50	0.00030
  21.50	0.00015
  22.50	0.00011
  23.50	0.00012
  24.50	0.00015
  25.50	0.00019
  26.50	0.00021
  27.50	0.00022
  28.50	0.00025
  29.50	0.00027
  30.50	0.00027
  31.50	0.00026
  32.50	0.00024
  33.50	0.00024
  34.50	0.00023
  35.50	0.00024
  36.50	0.00025
  37.50	0.00027
  38.50	0.00028
  39.50	0.00029
  40.50	0.00029
  41.50	0.00029
  42.50	0.00029
  43.50	0.00027
  44.50	0.00027
  45.50	0.00027
  46.50	0.00029
  47.50	0.00028
  48.50	0.00030
  49.50	0.00030
  50.50	0.00032
  51.50	0.00031
  52.50	0.00031
  53.50	0.00031
  54.50	0.00029
  55.50	0.00029
  56.50	0.00025
  57.50	0.00024
  58.50	0.00023
  59.50	0.00022
  60.50	0.00022
  61.50	0.00022
  62.50	0.00021
  63.50	0.00021
  64.50	0.00017
  65.50	0.00015
  66.50	0.00014
  67.50	0.00010
  68.50	0.00007
  69.50	0.00004
  70.50	0.00002
  71.50	0.00001
  72.50	0.00001
  73.50	0.00000
  74.50	0.00000
  75.50	0.00000
