 -70.50	0.00000
 -69.50	0.00000
 -68.50	0.00000
 -67.50	0.00001
 -66.50	0.00003
 -65.50	0.00007
 -64.50	0.00012
 -63.50	0.00017
 -62.50	0.00023
 -61.50	0.00025
 -60.50	0.00027
 -59.50	0.00028
 -58.50	0.00027
 -57.50	0.00026
 -56.50	0.00027
 -55.50	0.00025
 -54.50	0.00025
 -53.50	0.00026
 -52.50	0.00027
 -51.50	0.00028
 -50.50	0.00028
 -49.50	0.00028
 -48.50	0.00031
 -47.50	0.00031
 -46.50	0.00031
 -45.50	0.00029
 -44.50	0.00030
 -43.50	0.00029
 -42.50	0.00029
 -41.50	0.00032
 -40.50	0.00034
 -39.50	0.00033
 -38.50	0.00034
 -37.50	0.00034
 -36.50	0.00035
 -35.50	0.00034
 -34.50	0.00033
 -33.50	0.00035
 -32.50	0.00035
 -31.50	0.00036
 -30.50	0.00040
 -29.50	0.00039
 -28.50	0.00041
 -27.50	0.00040
 -26.50	0.00038
 -25.50	0.00033
 -24.50	0.00027
 -23.50	0.00022
 -22.50	0.00017
 -21.50	0.00019
 -20.50	0.00037
 -19.50	0.00086
 -18.50	0.00199
 -17.50	0.00440
 -16.50	0.00883
 -15.50	0.01631
 -14.50	0.02666
 -13.50	0.03892
 -12.50	0.05073
 -11.50	0.05887
 -10.50	0.06202
  -9.50	0.06080
  -8.50	0.05731
  -7.50	0.05450
  -6.50	0.05403
  -5.50	0.05616
  -4.50	0.06087
  -3.50	0.06658
  -2.50	0.07200
  -1.50	0.07625
  -0.50	0.07843
   0.50	0.07833
   1.50	0.07677
   2.50	0.07301
   3.50	0.06764
   4.50	0.06135
   5.50	0.05599
   6.50	0.05334
   7.50	0.05428
   8.50	0.05779
   9.50	0.06204
  10.50	0.06390
  11.50	0.06103
  12.50	0.05246
  13.50	0.03992
  14.50	0.02687
  15.50	0.01610
  16.50	0.00846
  17.50	0.00396
  18.50	0.00178
  19.50	0.00081
  20.50	0.00039
  21.50	0.00019
  22.50	0.00012
  23.50	0.00012
  24.50	0.00016
  25.50	0.00021
  26.50	0.00024
  27.50	0.00024
  28.50	0.00024
  29.50	0.00026
  30.50	0.00026
  31.50	0.00026
  32.50	0.00025
  33.50	0.00027
  34.50	0.00028
  35.50	0.00026
  36.50	0.00024
  37.50	0.00025
  38.50	0.00025
  39.50	0.00026
  40.50	0.00026
  41.50	0.00024
  42.50	0.00024
  43.50	0.00025
  44.50	0.00026
  45.50	0.00025
  46.50	0.00024
  47.50	0.00024
  48.50	0.00024
  49.50	0.00021
  50.50	0.00021
  51.50	0.00019
  52.50	0.00018
  53.50	0.00018
  54.50	0.00018
  55.50	0.00018
  56.50	0.00017
  57.50	0.00017
  58.50	0.00017
  59.50	0.00018
  60.50	0.00021
  61.50	0.00022
  62.50	0.00023
  63.50	0.00023
  64.50	0.00023
  65.50	0.00023
  66.50	0.00021
  67.50	0.00018
  68.50	0.00014
  69.50	0.00008
  70.50	0.00005
  71.50	0.00002
  72.50	0.00001
  73.50	0.00000
  74.50	0.00000
  75.50	0.00000
