 -76.50	0.0000000115	0.0000000000
 -75.50	0.0000009972	0.0000023846
 -74.50	0.0000023733	0.0000062308
 -73.50	0.0000114112	0.0000093551
 -72.50	0.0000540990	0.0000205646
 -71.50	0.0002181097	0.0001344753
 -70.50	0.0006285889	0.0004272508
 -69.50	0.0015287490	0.0009840858
 -68.50	0.0031046030	0.0018894890
 -67.50	0.0049200690	0.0030856310
 -66.50	0.0071770060	0.0045740010
 -65.50	0.0087746080	0.0058401340
 -64.50	0.0097868670	0.0071995790
 -63.50	0.0102444400	0.0074700140
 -62.50	0.0104527300	0.0082672540
 -61.50	0.0103722200	0.0089353690
 -60.50	0.0099907840	0.0093135430
 -59.50	0.0100818100	0.0097123160
 -58.50	0.0100886800	0.0103129700
 -57.50	0.0100484800	0.0103688000
 -56.50	0.0101465700	0.0100325700
 -55.50	0.0100653800	0.0103100900
 -54.50	0.0102036100	0.0095831410
 -53.50	0.0102039700	0.0098210380
 -52.50	0.0100501500	0.0100166600
 -51.50	0.0097691490	0.0097891780
 -50.50	0.0097331540	0.0097585140
 -49.50	0.0096707740	0.0098787820
 -48.50	0.0098009670	0.0099743420
 -47.50	0.0095912180	0.0101320500
 -46.50	0.0098017090	0.0101704400
 -45.50	0.0099183010	0.0099576120
 -44.50	0.0101124700	0.0097501980
 -43.50	0.0099231960	0.0098867800
 -42.50	0.0096811120	0.0101139700
 -41.50	0.0098359640	0.0102236300
 -40.50	0.0100762200	0.0105104300
 -39.50	0.0103416200	0.0105409100
 -38.50	0.0105198800	0.0108206800
 -37.50	0.0106696600	0.0112631000
 -36.50	0.0107405400	0.0117668700
 -35.50	0.0108190600	0.0122225900
 -34.50	0.0112799900	0.0126674200
 -33.50	0.0115962700	0.0132085700
 -32.50	0.0119256600	0.0141984800
 -31.50	0.0125477500	0.0147314400
 -30.50	0.0131453200	0.0145104200
 -29.50	0.0137630800	0.0138809800
 -28.50	0.0134245300	0.0127677200
 -27.50	0.0128819500	0.0114672500
 -26.50	0.0117045400	0.0091140370
 -25.50	0.0097547770	0.0068662400
 -24.50	0.0073826800	0.0045607170
 -23.50	0.0050409590	0.0025915700
 -22.50	0.0029854170	0.0012773800
 -21.50	0.0015793830	0.0005006913
 -20.50	0.0007646698	0.0001944707
 -19.50	0.0003482838	0.0000676177
 -18.50	0.0001646830	0.0000194049
 -17.50	0.0000681168	0.0000069022
 -16.50	0.0000302857	0.0000001538
 -15.50	0.0000098569	0.0000000000
 -14.50	0.0000028176	0.0000000000
 -13.50	0.0000003190	0.0000000000
 -12.50	0.0000000138	0.0000000000
 -11.50	0.0000000000	0.0000000000
 -10.50	0.0000000000	0.0000000000
  -9.50	0.0000000000	0.0000000000
  -8.50	0.0000000000	0.0000000000
  -7.50	0.0000000000	0.0000000000
  -6.50	0.0000000000	0.0000000000
  -5.50	0.0000000000	0.0000000000
  -4.50	0.0000000000	0.0000000000
  -3.50	0.0000000000	0.0000000000
  -2.50	0.0000000000	0.0000000000
  -1.50	0.0000000000	0.0000000000
  -0.50	0.0000000000	0.0000000000
   0.50	0.0000000000	0.0000000000
   1.50	0.0000000000	0.0000000000
   2.50	0.0000000000	0.0000000000
   3.50	0.0000000000	0.0000000000
   4.50	0.0000000000	0.0000000000
   5.50	0.0000000000	0.0000000000
   6.50	0.0000000000	0.0000000000
   7.50	0.0000000000	0.0000000000
   8.50	0.0000000000	0.0000000000
   9.50	0.0000000000	0.0000000000
  10.50	0.0000000000	0.0000000000
  11.50	0.0000000000	0.0000000000
  12.50	0.0000000830	0.0000000000
  13.50	0.0000017871	0.0000000000
  14.50	0.0000042040	0.0000000000
  15.50	0.0000167588	0.0000004203
  16.50	0.0000481324	0.0000070853
  17.50	0.0001049572	0.0000287732
  18.50	0.0002224931	0.0000704317
  19.50	0.0004131592	0.0001494590
  20.50	0.0008163133	0.0003684883
  21.50	0.0015416120	0.0007590999
  22.50	0.0029054070	0.0015916020
  23.50	0.0050052250	0.0032459150
  24.50	0.0077677620	0.0055164960
  25.50	0.0105829800	0.0081239400
  26.50	0.0126389400	0.0109563400
  27.50	0.0139548600	0.0129596500
  28.50	0.0143046800	0.0143690500
  29.50	0.0142099700	0.0150899700
  30.50	0.0134869900	0.0157357300
  31.50	0.0130222900	0.0148505200
  32.50	0.0123832000	0.0143566800
  33.50	0.0119483800	0.0139600100
  34.50	0.0116668300	0.0142647800
  35.50	0.0114583200	0.0132169900
  36.50	0.0112194900	0.0129939200
  37.50	0.0111072700	0.0127485900
  38.50	0.0110813000	0.0126355100
  39.50	0.0109335300	0.0123434000
  40.50	0.0109207400	0.0118833400
  41.50	0.0110031800	0.0123347100
  42.50	0.0108801100	0.0122955900
  43.50	0.0110287600	0.0123433900
  44.50	0.0112783500	0.0136372200
  45.50	0.0111602200	0.0139405200
  46.50	0.0111954200	0.0139178200
  47.50	0.0111845800	0.0139356200
  48.50	0.0111151000	0.0132466200
  49.50	0.0112076300	0.0137290500
  50.50	0.0112076500	0.0134026800
  51.50	0.0112601800	0.0133070500
  52.50	0.0108429400	0.0120488100
  53.50	0.0108676700	0.0115583100
  54.50	0.0108379700	0.0111819300
  55.50	0.0108763700	0.0109818600
  56.50	0.0107964600	0.0106905200
  57.50	0.0108738000	0.0107804900
  58.50	0.0107669300	0.0104731100
  59.50	0.0107023800	0.0105059800
  60.50	0.0108595000	0.0098164220
  61.50	0.0110531500	0.0101475200
  62.50	0.0112174800	0.0098964610
  63.50	0.0111927000	0.0103089000
  64.50	0.0111713900	0.0106410100
  65.50	0.0112307100	0.0109492100
  66.50	0.0103811300	0.0098264480
  67.50	0.0093590840	0.0079107820
  68.50	0.0079281260	0.0066845480
  69.50	0.0057936620	0.0049379660
  70.50	0.0037372800	0.0026036490
  71.50	0.0021150770	0.0012428310
  72.50	0.0009879150	0.0005539638
  73.50	0.0003857178	0.0001859002
  74.50	0.0001259651	0.0000400791
  75.50	0.0000331879	0.0000059454
  76.50	0.0000097447	0.0000023846
  77.50	0.0000017176	0.0000000000
  78.50	0.0000004190	0.0000000000
