#frame monomers_% popc_isolated_%
0 76.92307692307692 0.0
1 76.92307692307692 0.0
2 84.61538461538461 0.0
3 92.3076923076923 0.0
4 76.92307692307692 0.0
5 80.76923076923077 0.0
6 76.92307692307692 0.0
7 84.61538461538461 0.0
8 84.61538461538461 0.0
9 84.61538461538461 0.0
10 69.23076923076923 0.0
11 76.92307692307692 0.0
12 69.23076923076923 0.0
13 76.92307692307692 0.0
14 84.61538461538461 0.0
15 76.92307692307692 0.0
16 84.61538461538461 0.0
17 92.3076923076923 0.0
18 92.3076923076923 0.0
19 84.61538461538461 0.0
20 84.61538461538461 0.0
21 69.23076923076923 0.0
22 76.92307692307692 0.0
23 80.76923076923077 0.0
24 80.76923076923077 0.0
25 65.38461538461539 0.0
26 80.76923076923077 0.0
27 84.61538461538461 0.0
28 76.92307692307692 0.0
29 76.92307692307692 0.0
30 69.23076923076923 0.0
31 57.69230769230769 0.0
32 76.92307692307692 0.0
33 73.07692307692308 0.0
34 80.76923076923077 0.0
35 80.76923076923077 0.0
36 73.07692307692308 0.0
37 80.76923076923077 0.0
38 80.76923076923077 0.0
39 80.76923076923077 0.0
40 84.61538461538461 0.0
41 84.61538461538461 0.0
42 92.3076923076923 0.0
43 84.61538461538461 0.0
44 84.61538461538461 0.0
45 84.61538461538461 0.0
46 84.61538461538461 0.0
47 76.92307692307692 0.0
48 84.61538461538461 0.0
49 50.0 0.0
50 57.69230769230769 0.0
51 76.92307692307692 0.0
52 76.92307692307692 0.0
53 84.61538461538461 0.0
54 84.61538461538461 0.0
55 76.92307692307692 0.0
56 76.92307692307692 0.0
57 84.61538461538461 0.0
58 76.92307692307692 0.0
59 69.23076923076923 0.0
60 76.92307692307692 0.0
61 76.92307692307692 0.0
62 84.61538461538461 0.0
63 92.3076923076923 0.0
64 92.3076923076923 0.0
65 76.92307692307692 0.0
66 84.61538461538461 0.0
67 92.3076923076923 0.0
68 84.61538461538461 0.0
69 92.3076923076923 0.0
70 92.3076923076923 0.0
71 88.46153846153847 0.0
72 80.76923076923077 0.0
73 73.07692307692308 0.0
74 100.0 0.0
75 84.61538461538461 0.0
76 92.3076923076923 0.0
77 80.76923076923077 0.0
78 76.92307692307692 0.0
79 76.92307692307692 0.0
80 84.61538461538461 0.0
81 92.3076923076923 0.0
82 92.3076923076923 0.0
83 84.61538461538461 0.0
84 76.92307692307692 0.0
85 76.92307692307692 0.0
86 73.07692307692308 0.0
87 73.07692307692308 0.0
88 57.69230769230769 0.0
89 76.92307692307692 0.0
90 69.23076923076923 0.0
91 69.23076923076923 0.0
92 65.38461538461539 0.0
93 57.69230769230769 0.0
94 65.38461538461539 0.0
95 73.07692307692308 0.0
96 65.38461538461539 0.0
97 61.53846153846154 0.0
98 65.38461538461539 0.0
99 38.46153846153846 0.0
100 50.0 0.0
101 65.38461538461539 0.0
102 57.69230769230769 0.0
103 65.38461538461539 0.0
104 76.92307692307692 0.0
105 76.92307692307692 0.0
106 73.07692307692308 0.0
107 84.61538461538461 0.0
108 73.07692307692308 0.0
109 69.23076923076923 0.0
110 76.92307692307692 0.0
111 65.38461538461539 0.0
112 76.92307692307692 0.0
113 76.92307692307692 0.0
114 69.23076923076923 0.0
115 61.53846153846154 0.0
116 69.23076923076923 0.0
117 61.53846153846154 0.0
118 61.53846153846154 0.0
119 65.38461538461539 0.0
120 57.69230769230769 0.0
121 57.69230769230769 0.0
122 65.38461538461539 0.0
123 61.53846153846154 0.0
124 76.92307692307692 0.0
125 84.61538461538461 0.0
126 69.23076923076923 0.0
127 84.61538461538461 0.0
128 76.92307692307692 0.0
129 69.23076923076923 0.0
130 69.23076923076923 0.0
131 76.92307692307692 0.0
132 69.23076923076923 0.0
133 69.23076923076923 0.0
134 65.38461538461539 0.0
135 65.38461538461539 0.0
136 69.23076923076923 0.0
137 69.23076923076923 0.0
138 84.61538461538461 0.0
139 76.92307692307692 0.0
140 84.61538461538461 0.0
141 84.61538461538461 0.0
142 80.76923076923077 0.0
143 65.38461538461539 0.0
144 65.38461538461539 0.0
145 69.23076923076923 0.0
146 61.53846153846154 0.0
147 92.3076923076923 0.0
148 92.3076923076923 0.0
149 92.3076923076923 0.0
150 84.61538461538461 0.0
151 84.61538461538461 0.0
152 69.23076923076923 0.0
153 84.61538461538461 0.0
154 69.23076923076923 0.0
155 61.53846153846154 0.0
156 57.69230769230769 0.0
157 65.38461538461539 0.0
158 61.53846153846154 0.0
159 65.38461538461539 0.0
160 69.23076923076923 0.0
161 76.92307692307692 0.0
162 84.61538461538461 0.0
163 76.92307692307692 0.0
164 57.69230769230769 0.0
165 57.69230769230769 0.0
166 65.38461538461539 0.0
167 57.69230769230769 0.0
168 65.38461538461539 0.0
169 65.38461538461539 0.0
170 73.07692307692308 0.0
171 73.07692307692308 0.0
172 80.76923076923077 0.0
173 61.53846153846154 0.0
174 61.53846153846154 0.0
175 57.69230769230769 0.0
176 73.07692307692308 0.0
177 65.38461538461539 0.0
178 57.69230769230769 0.0
179 65.38461538461539 0.0
180 69.23076923076923 0.0
181 76.92307692307692 0.0
182 73.07692307692308 0.0
183 73.07692307692308 0.0
184 73.07692307692308 0.0
185 76.92307692307692 0.0
186 69.23076923076923 0.0
187 65.38461538461539 0.0
188 65.38461538461539 0.0
189 57.69230769230769 0.0
190 57.69230769230769 0.0
191 57.69230769230769 0.0
192 57.69230769230769 0.0
193 46.15384615384615 0.0
194 65.38461538461539 0.0
195 69.23076923076923 0.0
196 65.38461538461539 0.0
197 57.69230769230769 0.0
198 57.69230769230769 0.0
199 61.53846153846154 0.0
200 65.38461538461539 0.0
201 53.84615384615385 0.0
202 73.07692307692308 0.0
203 65.38461538461539 0.0
204 65.38461538461539 0.0
205 76.92307692307692 0.0
206 76.92307692307692 0.0
207 76.92307692307692 0.0
208 65.38461538461539 0.0
209 76.92307692307692 0.0
210 69.23076923076923 0.0
211 76.92307692307692 0.0
212 69.23076923076923 0.0
213 69.23076923076923 0.0
214 69.23076923076923 0.0
215 92.3076923076923 0.0
216 92.3076923076923 0.0
217 76.92307692307692 0.0
218 76.92307692307692 0.0
219 80.76923076923077 0.0
