 -70.50	0.0000000340	0.0000000000
 -69.50	0.0000013208	0.0000000000
 -68.50	0.0000053303	0.0000000000
 -67.50	0.0000170568	0.0000000000
 -66.50	0.0000453045	0.0000000000
 -65.50	0.0000951786	0.0000000241
 -64.50	0.0001537264	0.0000003263
 -63.50	0.0002260643	0.0000014404
 -62.50	0.0002997306	0.0000023626
 -61.50	0.0003255437	0.0000021382
 -60.50	0.0003584486	0.0000024898
 -59.50	0.0003703228	0.0000027823
 -58.50	0.0003554240	0.0000019953
 -57.50	0.0003329533	0.0000021670
 -56.50	0.0003500596	0.0000039962
 -55.50	0.0003295063	0.0000034136
 -54.50	0.0003249833	0.0000028274
 -53.50	0.0003462288	0.0000030238
 -52.50	0.0003630847	0.0000036375
 -51.50	0.0003702030	0.0000046152
 -50.50	0.0003768239	0.0000056655
 -49.50	0.0003846519	0.0000045285
 -48.50	0.0004133728	0.0000038344
 -47.50	0.0004088925	0.0000043378
 -46.50	0.0004061765	0.0000034922
 -45.50	0.0003821173	0.0000042821
 -44.50	0.0004005661	0.0000052646
 -43.50	0.0003890528	0.0000037833
 -42.50	0.0003970649	0.0000027674
 -41.50	0.0004516633	0.0000016956
 -40.50	0.0004634047	0.0000008593
 -39.50	0.0004515681	0.0000010091
 -38.50	0.0004479342	0.0000008411
 -37.50	0.0004543796	0.0000013529
 -36.50	0.0004590707	0.0000009554
 -35.50	0.0004505872	0.0000005752
 -34.50	0.0004323470	0.0000010074
 -33.50	0.0004410520	0.0000004175
 -32.50	0.0004440126	0.0000005740
 -31.50	0.0004742049	0.0000009685
 -30.50	0.0005162742	0.0000017397
 -29.50	0.0005105671	0.0000017855
 -28.50	0.0005363218	0.0000019467
 -27.50	0.0005291759	0.0000013180
 -26.50	0.0004848387	0.0000020726
 -25.50	0.0004238243	0.0000048780
 -24.50	0.0003424277	0.0000079527
 -23.50	0.0002748388	0.0000084932
 -22.50	0.0002117056	0.0000129182
 -21.50	0.0002275182	0.0000225089
 -20.50	0.0004141993	0.0000556961
 -19.50	0.0009373920	0.0001545696
 -18.50	0.0020110520	0.0004410918
 -17.50	0.0041305440	0.0011887830
 -16.50	0.0078824440	0.0027894140
 -15.50	0.0137281800	0.0057388540
 -14.50	0.0215161700	0.0101949000
 -13.50	0.0307237400	0.0158065200
 -12.50	0.0384503400	0.0221092200
 -11.50	0.0426041000	0.0275954300
 -10.50	0.0424140600	0.0311121300
  -9.50	0.0385313500	0.0317995500
  -8.50	0.0324615700	0.0315508300
  -7.50	0.0269715700	0.0310927800
  -6.50	0.0238902800	0.0316927900
  -5.50	0.0226297400	0.0337209200
  -4.50	0.0231407700	0.0371762300
  -3.50	0.0246412600	0.0413318800
  -2.50	0.0264699600	0.0457043400
  -1.50	0.0282734100	0.0489662200
  -0.50	0.0298375100	0.0507911900
   0.50	0.0301960800	0.0501682400
   1.50	0.0295295000	0.0486082300
   2.50	0.0280048200	0.0459877800
   3.50	0.0254280300	0.0426481200
   4.50	0.0229852200	0.0389287000
   5.50	0.0217231100	0.0348036500
   6.50	0.0225374400	0.0317396100
   7.50	0.0261334300	0.0305652200
   8.50	0.0322753500	0.0305074400
   9.50	0.0392048700	0.0309375600
  10.50	0.0436489100	0.0300064000
  11.50	0.0446679800	0.0268674100
  12.50	0.0401733200	0.0216512500
  13.50	0.0317022200	0.0155202100
  14.50	0.0220206800	0.0097885970
  15.50	0.0135633200	0.0054679900
  16.50	0.0072918780	0.0026860210
  17.50	0.0034691850	0.0011464500
  18.50	0.0016247240	0.0004580615
  19.50	0.0007670925	0.0001869883
  20.50	0.0003852403	0.0000769106
  21.50	0.0001862573	0.0000354491
  22.50	0.0001321049	0.0000164230
  23.50	0.0001450222	0.0000100524
  24.50	0.0001999459	0.0000057667
  25.50	0.0002543067	0.0000036293
  26.50	0.0002929620	0.0000016130
  27.50	0.0003056637	0.0000004907
  28.50	0.0003089247	0.0000003930
  29.50	0.0003337013	0.0000000205
  30.50	0.0003385753	0.0000000000
  31.50	0.0003382376	0.0000000000
  32.50	0.0003321908	0.0000000000
  33.50	0.0003550428	0.0000000000
  34.50	0.0003661428	0.0000000000
  35.50	0.0003400408	0.0000000000
  36.50	0.0003144889	0.0000000000
  37.50	0.0003213441	0.0000000000
  38.50	0.0003118841	0.0000000000
  39.50	0.0003288465	0.0000000000
  40.50	0.0003306056	0.0000000000
  41.50	0.0003068429	0.0000000000
  42.50	0.0003104346	0.0000000000
  43.50	0.0003137290	0.0000000000
  44.50	0.0003247686	0.0000000000
  45.50	0.0003125962	0.0000000000
  46.50	0.0003092263	0.0000000000
  47.50	0.0003055116	0.0000000000
  48.50	0.0003044333	0.0000000000
  49.50	0.0002754443	0.0000000000
  50.50	0.0002764456	0.0000000000
  51.50	0.0002460799	0.0000000000
  52.50	0.0002452698	0.0000000000
  53.50	0.0002505631	0.0000000000
  54.50	0.0002450332	0.0000000112
  55.50	0.0002555559	0.0000001562
  56.50	0.0002424819	0.0000000112
  57.50	0.0002276135	0.0000004123
  58.50	0.0002328739	0.0000002786
  59.50	0.0002400061	0.0000001562
  60.50	0.0002673217	0.0000001785
  61.50	0.0002798765	0.0000004327
  62.50	0.0003072764	0.0000007265
  63.50	0.0003025948	0.0000018370
  64.50	0.0003060560	0.0000027949
  65.50	0.0003039465	0.0000014730
  66.50	0.0002805801	0.0000016897
  67.50	0.0002409464	0.0000002453
  68.50	0.0001818622	0.0000002561
  69.50	0.0001117815	0.0000002322
  70.50	0.0000615231	0.0000000187
  71.50	0.0000292804	0.0000000000
  72.50	0.0000118125	0.0000000000
  73.50	0.0000038705	0.0000000000
  74.50	0.0000009868	0.0000000000
  75.50	0.0000000821	0.0000000000
