 -65.50	0.00007	0.00000
 -64.50	0.00011	0.00000
 -63.50	0.00016	0.00000
 -62.50	0.00021	0.00000
 -61.50	0.00024	0.00000
 -60.50	0.00027	0.00000
 -59.50	0.00028	0.00000
 -58.50	0.00027	0.00000
 -57.50	0.00026	0.00000
 -56.50	0.00026	0.00000
 -55.50	0.00025	0.00000
 -54.50	0.00025	0.00000
 -53.50	0.00025	0.00000
 -52.50	0.00026	0.00000
 -51.50	0.00027	0.00000
 -50.50	0.00028	0.00000
 -49.50	0.00029	0.00000
 -48.50	0.00030	0.00000
 -47.50	0.00029	0.00000
 -46.50	0.00029	0.00000
 -45.50	0.00029	0.00000
 -44.50	0.00029	0.00000
 -43.50	0.00028	0.00000
 -42.50	0.00028	0.00000
 -41.50	0.00029	0.00000
 -40.50	0.00029	0.00000
 -39.50	0.00028	0.00000
 -38.50	0.00027	0.00000
 -37.50	0.00026	0.00000
 -36.50	0.00026	0.00000
 -35.50	0.00025	0.00000
 -34.50	0.00024	0.00000
 -33.50	0.00024	0.00000
 -32.50	0.00024	0.00000
 -31.50	0.00025	0.00000
 -30.50	0.00025	0.00000
 -29.50	0.00025	0.00000
 -28.50	0.00025	0.00000
 -27.50	0.00025	0.00000
 -26.50	0.00023	0.00000
 -25.50	0.00021	0.00000
 -24.50	0.00018	0.00000
 -23.50	0.00015	0.00001
 -22.50	0.00014	0.00001
 -21.50	0.00017	0.00002
 -20.50	0.00033	0.00005
 -19.50	0.00075	0.00015
 -18.50	0.00172	0.00043
 -17.50	0.00370	0.00116
 -16.50	0.00734	0.00283
 -15.50	0.01331	0.00590
 -14.50	0.02148	0.01048
 -13.50	0.03081	0.01604
 -12.50	0.03893	0.02220
 -11.50	0.04304	0.02723
 -10.50	0.04229	0.03031
  -9.50	0.03796	0.03106
  -8.50	0.03194	0.03092
  -7.50	0.02701	0.03078
  -6.50	0.02431	0.03157
  -5.50	0.02383	0.03366
  -4.50	0.02500	0.03709
  -3.50	0.02658	0.04117
  -2.50	0.02824	0.04514
  -1.50	0.03002	0.04794
   0.50	0.03023	0.04928
  -0.50	0.03064	0.04943
   1.50	0.02898	0.04787
   2.50	0.02739	0.04546
   3.50	0.02533	0.04206
   4.50	0.02339	0.03819
   5.50	0.02278	0.03480
   6.50	0.02383	0.03251
   7.50	0.02695	0.03175
   8.50	0.03205	0.03194
   9.50	0.03811	0.03213
  10.50	0.04266	0.03118
  11.50	0.04399	0.02780
  12.50	0.03998	0.02245
  13.50	0.03216	0.01616
  14.50	0.02256	0.01025
  15.50	0.01401	0.00572
  16.50	0.00761	0.00280
  17.50	0.00369	0.00122
  18.50	0.00164	0.00050
  19.50	0.00071	0.00018
  20.50	0.00031	0.00007
  21.50	0.00016	0.00003
  22.50	0.00011	0.00001
  23.50	0.00011	0.00000
  24.50	0.00015	0.00000
  25.50	0.00019	0.00000
  26.50	0.00020	0.00000
  27.50	0.00022	0.00000
  28.50	0.00023	0.00000
  29.50	0.00025	0.00000
  30.50	0.00026	0.00000
  31.50	0.00026	0.00000
  32.50	0.00025	0.00000
  33.50	0.00025	0.00000
  34.50	0.00024	0.00000
  35.50	0.00024	0.00000
  36.50	0.00023	0.00000
  37.50	0.00024	0.00000
  38.50	0.00024	0.00000
  39.50	0.00026	0.00000
  40.50	0.00026	0.00000
  41.50	0.00026	0.00000
  42.50	0.00026	0.00000
  43.50	0.00026	0.00000
  44.50	0.00026	0.00000
  45.50	0.00027	0.00000
  46.50	0.00027	0.00000
  47.50	0.00027	0.00000
  48.50	0.00028	0.00000
  49.50	0.00027	0.00000
  50.50	0.00027	0.00000
  51.50	0.00026	0.00000
  52.50	0.00026	0.00000
  53.50	0.00026	0.00000
  54.50	0.00025	0.00000
  55.50	0.00026	0.00000
  56.50	0.00024	0.00000
  57.50	0.00023	0.00000
  58.50	0.00024	0.00000
  59.50	0.00023	0.00000
  60.50	0.00025	0.00000
  61.50	0.00026	0.00000
  62.50	0.00027	0.00000
  63.50	0.00026	0.00000
  64.50	0.00025	0.00000
  65.50	0.00023	0.00000
  66.50	0.00021	0.00000
  67.50	0.00016	0.00000
  68.50	0.00012	0.00000
  69.50	0.00007	0.00000
  70.50	0.00004	0.00000
