 -64.50	0.0000010000	0.0000000000
 -63.50	0.0000110000	0.0000000000
 -62.50	0.0000310000	0.0000000000
 -61.50	0.0000690000	0.0000000000
 -60.50	0.0001400000	0.0000000000
 -59.50	0.0001880000	0.0000000000
 -58.50	0.0002300000	0.0000000000
 -57.50	0.0002660000	0.0000000000
 -56.50	0.0003040000	0.0000000000
 -55.50	0.0003190000	0.0000000000
 -54.50	0.0003550000	0.0000000000
 -53.50	0.0003820000	0.0000000000
 -52.50	0.0004340000	0.0000000000
 -51.50	0.0004380000	0.0000000000
 -50.50	0.0004790000	0.0000000000
 -49.50	0.0004680000	0.0000000000
 -48.50	0.0004340000	0.0000000000
 -47.50	0.0004090000	0.0000000000
 -46.50	0.0003950000	0.0000000000
 -45.50	0.0003970000	0.0000000000
 -44.50	0.0003890000	0.0000000000
 -43.50	0.0004040000	0.0000000000
 -42.50	0.0004200000	0.0000000000
 -41.50	0.0004470000	0.0000000000
 -40.50	0.0004670000	0.0000000000
 -39.50	0.0004760000	0.0000000000
 -38.50	0.0004980000	0.0000000000
 -37.50	0.0005180000	0.0000000000
 -36.50	0.0005620000	0.0000000000
 -35.50	0.0005440000	0.0000000000
 -34.50	0.0005610000	0.0000000000
 -33.50	0.0005170000	0.0000000000
 -32.50	0.0005310000	0.0000000000
 -31.50	0.0005590000	0.0000005000
 -30.50	0.0006210000	0.0000007500
 -29.50	0.0006760000	0.0000007500
 -28.50	0.0008270000	0.0000026123
 -27.50	0.0009690000	0.0000091124
 -26.50	0.0009740000	0.0000233061
 -25.50	0.0009900000	0.0000546739
 -24.50	0.0009690000	0.0001127483
 -23.50	0.0009840000	0.0001937205
 -22.50	0.0009600000	0.0003310381
 -21.50	0.0010740000	0.0006173732
 -20.50	0.0015620000	0.0012559640
 -19.50	0.0030580000	0.0026411000
 -18.50	0.0061450000	0.0055227010
 -17.50	0.0119390000	0.0110357300
 -16.50	0.0209270000	0.0197543800
 -15.50	0.0326070000	0.0314330600
 -14.50	0.0451950000	0.0447341400
 -13.50	0.0556640000	0.0571638700
 -12.50	0.0610050000	0.0656110600
 -11.50	0.0591530000	0.0670572800
 -10.50	0.0512740000	0.0613405000
  -9.50	0.0396240000	0.0503741800
  -8.50	0.0277620000	0.0374085600
  -7.50	0.0176720000	0.0254072500
  -6.50	0.0109100000	0.0160930500
  -5.50	0.0070050000	0.0097536390
  -4.50	0.0051330000	0.0059806510
  -3.50	0.0045020000	0.0038906880
  -2.50	0.0043500000	0.0026697020
  -1.50	0.0045250000	0.0020214650
  -0.50	0.0044760000	0.0017407630
   0.50	0.0043890000	0.0017319420
   1.50	0.0042670000	0.0019765430
   2.50	0.0042100000	0.0025496650
   3.50	0.0041540000	0.0035129160
   4.50	0.0047100000	0.0053127970
   5.50	0.0065610000	0.0086493270
   6.50	0.0106580000	0.0142916300
   7.50	0.0175480000	0.0228260700
   8.50	0.0283160000	0.0337125400
   9.50	0.0414940000	0.0457292900
  10.50	0.0546360000	0.0565483100
  11.50	0.0637830000	0.0626294000
  12.50	0.0657950000	0.0615077500
  13.50	0.0602110000	0.0531925400
  14.50	0.0477090000	0.0406435000
  15.50	0.0330270000	0.0274005500
  16.50	0.0202030000	0.0164018600
  17.50	0.0112650000	0.0089318320
  18.50	0.0057850000	0.0044776100
  19.50	0.0027840000	0.0020848040
  20.50	0.0013650000	0.0009142667
  21.50	0.0007700000	0.0004025656
  22.50	0.0005920000	0.0001793410
  23.50	0.0005030000	0.0000841945
  24.50	0.0004520000	0.0000407633
  25.50	0.0003810000	0.0000204138
  26.50	0.0002930000	0.0000088334
  27.50	0.0002450000	0.0000018333
  28.50	0.0002240000	0.0000005833
  29.50	0.0001950000	0.0000000000
  30.50	0.0002000000	0.0000000000
  31.50	0.0001760000	0.0000000000
  32.50	0.0001800000	0.0000000000
  33.50	0.0001600000	0.0000000000
  34.50	0.0001710000	0.0000000000
  35.50	0.0001840000	0.0000000000
  36.50	0.0001750000	0.0000000000
  37.50	0.0001680000	0.0000000000
  38.50	0.0001440000	0.0000000000
  39.50	0.0001330000	0.0000000000
  40.50	0.0001380000	0.0000000000
  41.50	0.0001430000	0.0000000000
  42.50	0.0001520000	0.0000000000
  43.50	0.0001320000	0.0000000000
  44.50	0.0001300000	0.0000000000
  45.50	0.0001130000	0.0000000000
  46.50	0.0001300000	0.0000000000
  47.50	0.0001470000	0.0000000000
  48.50	0.0001700000	0.0000000000
  49.50	0.0001960000	0.0000000000
  50.50	0.0001990000	0.0000000000
  51.50	0.0002180000	0.0000000000
  52.50	0.0002050000	0.0000000000
  53.50	0.0002190000	0.0000000000
  54.50	0.0002100000	0.0000000000
  55.50	0.0002140000	0.0000000000
  56.50	0.0002270000	0.0000000000
  57.50	0.0002430000	0.0000000000
  58.50	0.0002970000	0.0000000000
  59.50	0.0003050000	0.0000000000
  60.50	0.0003030000	0.0000000000
  61.50	0.0003060000	0.0000000000
  62.50	0.0003030000	0.0000000000
  63.50	0.0002990000	0.0000000000
  64.50	0.0002490000	0.0000000000
  65.50	0.0001870000	0.0000000000
  66.50	0.0001050000	0.0000000000
  67.50	0.0000470000	0.0000000000
  68.50	0.0000180000	0.0000000000
  69.50	0.0000060000	0.0000000000
  70.50	0.0000010000	0.0000000000
