 -65.50	0.0000003333	0.0000000000
 -64.50	0.0000070000	0.0000000000
 -63.50	0.0000178333	0.0000000000
 -62.50	0.0000441666	0.0000000000
 -61.50	0.0001189166	0.0000000000
 -60.50	0.0001872498	0.0000000000
 -59.50	0.0002817499	0.0000000000
 -58.50	0.0003511665	0.0000000000
 -57.50	0.0004240832	0.0000000000
 -56.50	0.0004806666	0.0000000000
 -55.50	0.0004969999	0.0000000000
 -54.50	0.0005022499	0.0000000000
 -53.50	0.0004765833	0.0000000000
 -52.50	0.0004960000	0.0000000000
 -51.50	0.0005183333	0.0000000000
 -50.50	0.0005585834	0.0000000000
 -49.50	0.0005128333	0.0000000000
 -48.50	0.0005258333	0.0000000000
 -47.50	0.0005303334	0.0000000000
 -46.50	0.0004941667	0.0000000000
 -45.50	0.0004811668	0.0000000000
 -44.50	0.0004579169	0.0000000000
 -43.50	0.0004240002	0.0000000000
 -42.50	0.0004125002	0.0000000000
 -41.50	0.0004204168	0.0000000000
 -40.50	0.0003912501	0.0000000000
 -39.50	0.0003879169	0.0000000000
 -38.50	0.0003829168	0.0000000000
 -37.50	0.0004122500	0.0000000000
 -36.50	0.0004473333	0.0000000000
 -35.50	0.0004228332	0.0000000000
 -34.50	0.0004272501	0.0000000000
 -33.50	0.0004018335	0.0000000000
 -32.50	0.0004185835	0.0000000000
 -31.50	0.0004331668	0.0000001667
 -30.50	0.0004428336	0.0000009167
 -29.50	0.0004334170	0.0000020833
 -28.50	0.0004609172	0.0000044970
 -27.50	0.0005044173	0.0000085837
 -26.50	0.0005730841	0.0000152366
 -25.50	0.0005962507	0.0000261483
 -24.50	0.0006148340	0.0000449467
 -23.50	0.0006397505	0.0000897387
 -22.50	0.0007285838	0.0001782241
 -21.50	0.0009689172	0.0003582969
 -20.50	0.0016620000	0.0008077837
 -19.50	0.0031341660	0.0018398380
 -18.50	0.0063734140	0.0040790430
 -17.50	0.0124969900	0.0083490580
 -16.50	0.0224197400	0.0156154900
 -15.50	0.0355844000	0.0263774300
 -14.50	0.0491523900	0.0394242600
 -13.50	0.0599195600	0.0521645900
 -12.50	0.0644032300	0.0609716500
 -11.50	0.0609775600	0.0630502700
 -10.50	0.0526711500	0.0583228300
  -9.50	0.0409233200	0.0483609700
  -8.50	0.0288950700	0.0358116600
  -7.50	0.0184673300	0.0239230100
  -6.50	0.0110209100	0.0145837800
  -5.50	0.0066417480	0.0082866430
  -4.50	0.0044241660	0.0046350960
  -3.50	0.0035300820	0.0027057160
  -2.50	0.0033037490	0.0017701500
  -1.50	0.0033234980	0.0013663610
  -0.50	0.0034008310	0.0012370370
   0.50	0.0034512480	0.0013451850
   1.50	0.0035039150	0.0016036370
   2.50	0.0034194140	0.0021498930
   3.50	0.0035103310	0.0031821350
   4.50	0.0043242480	0.0052964730
   5.50	0.0064526640	0.0092144740
   6.50	0.0108892400	0.0156805600
   7.50	0.0179921600	0.0254712900
   8.50	0.0279517400	0.0379748400
   9.50	0.0398519800	0.0512160400
  10.50	0.0515993100	0.0627410100
  11.50	0.0598288900	0.0692079900
  12.50	0.0614072200	0.0680239600
  13.50	0.0551723100	0.0591641100
  14.50	0.0444807300	0.0452132400
  15.50	0.0317518200	0.0304542100
  16.50	0.0204109900	0.0183234300
  17.50	0.0121960800	0.0099516270
  18.50	0.0068197450	0.0049664450
  19.50	0.0037344970	0.0022606730
  20.50	0.0021728310	0.0010521880
  21.50	0.0013042490	0.0004924509
  22.50	0.0008855829	0.0002600653
  23.50	0.0006976667	0.0001538591
  24.50	0.0006137502	0.0000997269
  25.50	0.0005878335	0.0000561001
  26.50	0.0005616668	0.0000242295
  27.50	0.0004480833	0.0000059932
  28.50	0.0003599999	0.0000020000
  29.50	0.0003102499	0.0000004167
  30.50	0.0002633333	0.0000002500
  31.50	0.0002485000	0.0000000000
  32.50	0.0002572501	0.0000000000
  33.50	0.0002595001	0.0000000000
  34.50	0.0002480001	0.0000000000
  35.50	0.0002408335	0.0000000000
  36.50	0.0002317500	0.0000000000
  37.50	0.0002333333	0.0000000000
  38.50	0.0002323334	0.0000000000
  39.50	0.0002429167	0.0000000000
  40.50	0.0002848335	0.0000000000
  41.50	0.0002780001	0.0000000000
  42.50	0.0002858335	0.0000000000
  43.50	0.0002970002	0.0000000000
  44.50	0.0003140001	0.0000000000
  45.50	0.0003476669	0.0000000000
  46.50	0.0003554168	0.0000000000
  47.50	0.0003390834	0.0000000000
  48.50	0.0003392500	0.0000000000
  49.50	0.0003429166	0.0000000000
  50.50	0.0003551666	0.0000000000
  51.50	0.0003424999	0.0000000000
  52.50	0.0003165833	0.0000000000
  53.50	0.0003204999	0.0000000000
  54.50	0.0003217499	0.0000000000
  55.50	0.0003237499	0.0000000000
  56.50	0.0003394999	0.0000000000
  57.50	0.0003445832	0.0000000000
  58.50	0.0003412498	0.0000000000
  59.50	0.0003910832	0.0000000000
  60.50	0.0004048333	0.0000000000
  61.50	0.0004182500	0.0000000000
  62.50	0.0004074165	0.0000000000
  63.50	0.0003564164	0.0000000000
  64.50	0.0002818331	0.0000000000
  65.50	0.0001820832	0.0000000000
  66.50	0.0001006666	0.0000000000
  67.50	0.0000529166	0.0000000000
  68.50	0.0000194166	0.0000000000
  69.50	0.0000094167	0.0000000000
  70.50	0.0000022500	0.0000000000
  71.50	0.0000009167	0.0000000000
