           z    400-600ns    600-800ns   800-1000ns
    0.500000   -24.013976   -24.049447   -24.034062
    1.500000   -23.887974   -23.911452   -23.901940
    2.500000   -23.623144   -23.622201   -23.636182
    3.500000   -23.263651   -23.233974   -23.224207
    4.500000   -22.775643   -22.730317   -22.762115
    5.500000   -22.268242   -22.219733   -22.264464
    6.500000   -21.871855   -21.824325   -21.848573
    7.500000   -21.618537   -21.537369   -21.584279
    8.500000   -21.451777   -21.354442   -21.384204
    9.500000   -21.246825   -21.230547   -21.263602
   10.500000   -21.015051   -21.074582   -21.048895
   11.500000   -20.741100   -20.765517   -20.708695
   12.500000   -20.165430   -20.171589   -20.167037
   13.500000   -19.270341   -19.298141   -19.267088
   14.500000   -17.864707   -18.167545   -18.037335
   15.500000   -16.159863   -16.615656   -16.419613
   16.500000   -14.032470   -14.633475   -14.242935
   17.500000   -11.573841   -12.396584   -11.912628
   18.500000    -9.297412   -10.361002    -9.520389
   19.500000    -6.956299    -7.999409    -6.633386
   20.500000    -5.078340    -6.262932    -4.515933
   21.500000    -3.297508    -3.009149    -3.676279
   22.500000    -1.747001    -2.309409    -1.184593
   23.500000     0.000000    -0.848041    -0.848042
   24.500000     0.000000    -0.459521     0.000000
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000000     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
   51.500000     0.000000     0.000000     0.000000
   52.500000     0.000000     0.000000     0.000000
   53.500000     0.000000     0.000000     0.000000
   54.500000     0.000000     0.000000     0.000000
   55.500000     0.000000     0.000000     0.000000
   56.500000     0.000000     0.000000     0.000000
   57.500000     0.000000     0.000000     0.000000
   58.500000     0.000000     0.000000     0.000000
   59.500000     0.000000     0.000000     0.000000
   60.500000     0.000000     0.000000     0.000000
   61.500000     0.000000     0.000000     0.000000
   62.500000     0.000000     0.000000     0.000000
   63.500000     0.000000     0.000000     0.000000
   64.500000     0.000000     0.000000     0.000000
   65.500000     0.000000     0.000000     0.000000
   66.500000     0.000000     0.000000     0.000000
   67.500000     0.000000     0.000000     0.000000
   68.500000     0.000000     0.000000     0.000000
   69.500000     0.000000     0.000000     0.000000
   70.500000     0.000000     0.000000     0.000000
   71.500000     0.000000     0.000000     0.000000
   72.500000     0.000000     0.000000     0.000000
