           z         mean           se
  -69.500000     0.000000     0.000000
  -68.500000     0.000001     0.000001
  -67.500000     0.000004     0.000004
  -66.500000     0.000010     0.000009
  -65.500000     0.000014     0.000010
  -64.500000     0.000022     0.000015
  -63.500000     0.000027     0.000016
  -62.500000     0.000033     0.000020
  -61.500000     0.000031     0.000018
  -60.500000     0.000033     0.000019
  -59.500000     0.000032     0.000018
  -58.500000     0.000029     0.000017
  -57.500000     0.000028     0.000016
  -56.500000     0.000035     0.000020
  -55.500000     0.000031     0.000018
  -54.500000     0.000033     0.000017
  -53.500000     0.000031     0.000017
  -52.500000     0.000033     0.000017
  -51.500000     0.000032     0.000018
  -50.500000     0.000031     0.000016
  -49.500000     0.000028     0.000014
  -48.500000     0.000023     0.000013
  -47.500000     0.000028     0.000018
  -46.500000     0.000024     0.000014
  -45.500000     0.000030     0.000019
  -44.500000     0.000032     0.000023
  -43.500000     0.000036     0.000023
  -42.500000     0.000029     0.000019
  -41.500000     0.000034     0.000023
  -40.500000     0.000036     0.000022
  -39.500000     0.000039     0.000026
  -38.500000     0.000037     0.000027
  -37.500000     0.000036     0.000026
  -36.500000     0.000033     0.000021
  -35.500000     0.000030     0.000019
  -34.500000     0.000034     0.000022
  -33.500000     0.000026     0.000017
  -32.500000     0.000029     0.000020
  -31.500000     0.000030     0.000020
  -30.500000     0.000036     0.000025
  -29.500000     0.000036     0.000023
  -28.500000     0.000038     0.000027
  -27.500000     0.000037     0.000028
  -26.500000     0.000025     0.000018
  -25.500000     0.000021     0.000013
  -24.500000     0.000013     0.000008
  -23.500000     0.000008     0.000004
  -22.500000     0.000008     0.000005
  -21.500000     0.000016     0.000007
  -20.500000     0.000033     0.000009
  -19.500000     0.000081     0.000016
  -18.500000     0.000248     0.000035
  -17.500000     0.000638     0.000047
  -16.500000     0.001539     0.000067
  -15.500000     0.003370     0.000107
  -14.500000     0.006620     0.000177
  -13.500000     0.011162     0.000217
  -12.500000     0.016237     0.000256
  -11.500000     0.020706     0.000341
  -10.500000     0.023573     0.000423
   -9.500000     0.024902     0.000312
   -8.500000     0.025552     0.000309
   -7.500000     0.026801     0.000211
   -6.500000     0.029482     0.000249
   -5.500000     0.034205     0.000227
   -4.500000     0.041212     0.000281
   -3.500000     0.048975     0.000306
   -2.500000     0.056560     0.000431
   -1.500000     0.062595     0.000445
   -0.500000     0.065541     0.000520
    0.500000     0.065565     0.000535
    1.500000     0.062638     0.000476
    2.500000     0.056789     0.000331
    3.500000     0.049091     0.000244
    4.500000     0.041332     0.000224
    5.500000     0.034234     0.000205
    6.500000     0.029293     0.000224
    7.500000     0.026528     0.000329
    8.500000     0.025296     0.000296
    9.500000     0.024578     0.000261
   10.500000     0.023118     0.000198
   11.500000     0.020377     0.000184
   12.500000     0.015807     0.000209
   13.500000     0.010817     0.000240
   14.500000     0.006270     0.000190
   15.500000     0.003212     0.000123
   16.500000     0.001444     0.000063
   17.500000     0.000554     0.000043
   18.500000     0.000208     0.000023
   19.500000     0.000081     0.000011
   20.500000     0.000032     0.000004
   21.500000     0.000009     0.000003
   22.500000     0.000006     0.000002
   23.500000     0.000004     0.000002
   24.500000     0.000006     0.000004
   25.500000     0.000012     0.000010
   26.500000     0.000025     0.000021
   27.500000     0.000025     0.000022
   28.500000     0.000026     0.000023
   29.500000     0.000031     0.000027
   30.500000     0.000028     0.000023
   31.500000     0.000032     0.000025
   32.500000     0.000029     0.000026
   33.500000     0.000031     0.000024
   34.500000     0.000032     0.000026
   35.500000     0.000030     0.000023
   36.500000     0.000030     0.000024
   37.500000     0.000025     0.000020
   38.500000     0.000023     0.000019
   39.500000     0.000024     0.000020
   40.500000     0.000030     0.000025
   41.500000     0.000024     0.000019
   42.500000     0.000027     0.000021
   43.500000     0.000028     0.000023
   44.500000     0.000027     0.000021
   45.500000     0.000029     0.000023
   46.500000     0.000028     0.000022
   47.500000     0.000028     0.000023
   48.500000     0.000032     0.000023
   49.500000     0.000030     0.000023
   50.500000     0.000031     0.000025
   51.500000     0.000031     0.000024
   52.500000     0.000035     0.000029
   53.500000     0.000033     0.000028
   54.500000     0.000034     0.000026
   55.500000     0.000031     0.000024
   56.500000     0.000028     0.000022
   57.500000     0.000037     0.000028
   58.500000     0.000040     0.000032
   59.500000     0.000039     0.000028
   60.500000     0.000049     0.000035
   61.500000     0.000038     0.000027
   62.500000     0.000040     0.000027
   63.500000     0.000040     0.000027
   64.500000     0.000040     0.000025
   65.500000     0.000037     0.000023
   66.500000     0.000030     0.000019
   67.500000     0.000021     0.000014
   68.500000     0.000019     0.000014
   69.500000     0.000013     0.000010
   70.500000     0.000006     0.000006
   71.500000     0.000003     0.000003
   72.500000     0.000000     0.000000
