z	401-600ns	601-800ns	801-1000ns
  -75.500000     0.000000     0.000000     0.000000
  -74.500000     0.000004     0.000006     0.000006
  -73.500000     0.000021     0.000013     0.000085
  -72.500000     0.000060     0.000081     0.000150
  -71.500000     0.000212     0.000246     0.000450
  -70.500000     0.000727     0.000594     0.000837
  -69.500000     0.001781     0.001450     0.001704
  -68.500000     0.003412     0.002754     0.003152
  -67.500000     0.005202     0.004471     0.005379
  -66.500000     0.006852     0.006288     0.006837
  -65.500000     0.008046     0.007640     0.008500
  -64.500000     0.008646     0.008550     0.008679
  -63.500000     0.008969     0.009085     0.009173
  -62.500000     0.009242     0.009308     0.009138
  -61.500000     0.009244     0.009469     0.009262
  -60.500000     0.009306     0.009365     0.009142
  -59.500000     0.009256     0.009338     0.009187
  -58.500000     0.009092     0.009488     0.009398
  -57.500000     0.009060     0.009548     0.009204
  -56.500000     0.009177     0.009527     0.009131
  -55.500000     0.009285     0.009675     0.009323
  -54.500000     0.009381     0.009352     0.009427
  -53.500000     0.009544     0.009479     0.009490
  -52.500000     0.009444     0.009515     0.009313
  -51.500000     0.009454     0.009617     0.009437
  -50.500000     0.009540     0.009712     0.009469
  -49.500000     0.009821     0.009629     0.009529
  -48.500000     0.009833     0.009652     0.009235
  -47.500000     0.009825     0.009652     0.009144
  -46.500000     0.009606     0.009642     0.009185
  -45.500000     0.009710     0.009635     0.008962
  -44.500000     0.009804     0.009875     0.009071
  -43.500000     0.009879     0.009800     0.009062
  -42.500000     0.010013     0.009615     0.008892
  -41.500000     0.009583     0.009650     0.008869
  -40.500000     0.009844     0.009700     0.009000
  -39.500000     0.009902     0.009725     0.008937
  -38.500000     0.009919     0.009635     0.008931
  -37.500000     0.009648     0.009562     0.009085
  -36.500000     0.010094     0.009981     0.009196
  -35.500000     0.010163     0.009879     0.009137
  -34.500000     0.010279     0.009808     0.009375
  -33.500000     0.010908     0.010254     0.009433
  -32.500000     0.011069     0.010742     0.009687
  -31.500000     0.011435     0.011333     0.010256
  -30.500000     0.012310     0.012104     0.010823
  -29.500000     0.014025     0.013687     0.011773
  -28.500000     0.015412     0.015031     0.013410
  -27.500000     0.017267     0.016412     0.015071
  -26.500000     0.018308     0.017867     0.016469
  -25.500000     0.018373     0.017862     0.016254
  -24.500000     0.016627     0.016400     0.014229
  -23.500000     0.013246     0.013867     0.010867
  -22.500000     0.009392     0.009744     0.007685
  -21.500000     0.005508     0.005979     0.005056
  -20.500000     0.003204     0.003552     0.002804
  -19.500000     0.001821     0.002254     0.001546
  -18.500000     0.001333     0.001450     0.000852
  -17.500000     0.000802     0.000923     0.000538
  -16.500000     0.000525     0.000525     0.000212
  -15.500000     0.000262     0.000235     0.000075
  -14.500000     0.000065     0.000094     0.000010
  -13.500000     0.000015     0.000033     0.000000
  -12.500000     0.000012     0.000006     0.000000
  -11.500000     0.000008     0.000000     0.000000
  -10.500000     0.000002     0.000000     0.000000
   -9.500000     0.000000     0.000000     0.000000
   -8.500000     0.000000     0.000000     0.000000
   -7.500000     0.000000     0.000000     0.000000
   -6.500000     0.000000     0.000000     0.000000
   -5.500000     0.000000     0.000000     0.000000
   -4.500000     0.000000     0.000000     0.000000
   -3.500000     0.000000     0.000000     0.000000
   -2.500000     0.000000     0.000000     0.000000
   -1.500000     0.000000     0.000000     0.000000
   -0.500000     0.000000     0.000000     0.000000
    0.500000     0.000000     0.000000     0.000000
    1.500000     0.000000     0.000000     0.000000
    2.500000     0.000000     0.000000     0.000000
    3.500000     0.000000     0.000000     0.000000
    4.500000     0.000000     0.000000     0.000000
    5.500000     0.000000     0.000000     0.000000
    6.500000     0.000000     0.000000     0.000000
    7.500000     0.000000     0.000000     0.000000
    8.500000     0.000000     0.000000     0.000000
    9.500000     0.000000     0.000000     0.000000
   10.500000     0.000000     0.000000     0.000000
   11.500000     0.000000     0.000000     0.000002
   12.500000     0.000000     0.000000     0.000006
   13.500000     0.000000     0.000029     0.000027
   14.500000     0.000017     0.000056     0.000088
   15.500000     0.000127     0.000138     0.000117
   16.500000     0.000510     0.000165     0.000223
   17.500000     0.000781     0.000396     0.000404
   18.500000     0.000952     0.000808     0.000779
   19.500000     0.001550     0.001538     0.001300
   20.500000     0.002692     0.002983     0.002531
   21.500000     0.004644     0.005310     0.004837
   22.500000     0.007846     0.008654     0.008687
   23.500000     0.011315     0.012665     0.012948
   24.500000     0.014508     0.016017     0.016283
   25.500000     0.016596     0.018487     0.018458
   26.500000     0.016762     0.018488     0.018452
   27.500000     0.015796     0.017198     0.016929
   28.500000     0.014165     0.015729     0.015533
   29.500000     0.012469     0.013963     0.013996
   30.500000     0.011310     0.012360     0.012194
   31.500000     0.010610     0.011546     0.011563
   32.500000     0.010065     0.010952     0.011221
   33.500000     0.009475     0.010658     0.010954
   34.500000     0.009673     0.010054     0.010669
   35.500000     0.009415     0.009617     0.010619
   36.500000     0.009148     0.009413     0.010140
   37.500000     0.009225     0.009277     0.010158
   38.500000     0.009152     0.009158     0.009844
   39.500000     0.009577     0.008946     0.010056
   40.500000     0.009242     0.009019     0.009850
   41.500000     0.009319     0.008988     0.009965
   42.500000     0.009779     0.008904     0.009973
   43.500000     0.009804     0.008875     0.009994
   44.500000     0.009971     0.008937     0.009725
   45.500000     0.009594     0.008988     0.009735
   46.500000     0.009808     0.009231     0.009877
   47.500000     0.009785     0.008985     0.009581
   48.500000     0.009860     0.009377     0.009831
   49.500000     0.009658     0.009071     0.009729
   50.500000     0.009362     0.009104     0.009671
   51.500000     0.009321     0.009090     0.009592
   52.500000     0.009125     0.009223     0.009752
   53.500000     0.009090     0.009408     0.009746
   54.500000     0.009285     0.009260     0.009940
   55.500000     0.008950     0.008985     0.009738
   56.500000     0.008981     0.009146     0.009877
   57.500000     0.009113     0.009154     0.009615
   58.500000     0.009087     0.008969     0.010106
   59.500000     0.009404     0.009090     0.009848
   60.500000     0.009144     0.008983     0.010050
   61.500000     0.009190     0.009010     0.010023
   62.500000     0.009037     0.009015     0.009996
   63.500000     0.009146     0.009185     0.010077
   64.500000     0.008840     0.008994     0.009904
   65.500000     0.008794     0.008806     0.009627
   66.500000     0.008396     0.007967     0.009365
   67.500000     0.008069     0.006902     0.008596
   68.500000     0.006698     0.005540     0.007085
   69.500000     0.005144     0.004119     0.005263
   70.500000     0.003196     0.002417     0.003263
   71.500000     0.001650     0.001323     0.001706
   72.500000     0.000698     0.000598     0.000827
   73.500000     0.000219     0.000244     0.000360
   74.500000     0.000040     0.000094     0.000117
   75.500000     0.000012     0.000023     0.000046
