 -67.50	0.0000002515	0.0000000000
 -66.50	0.0000100221	0.0000000000
 -65.50	0.0000269094	0.0000000000
 -64.50	0.0000736916	0.0000000000
 -63.50	0.0001019423	0.0000000000
 -62.50	0.0001299271	0.0000000000
 -61.50	0.0001735047	0.0000000000
 -60.50	0.0002162588	0.0000000000
 -59.50	0.0002151247	0.0000000000
 -58.50	0.0002144257	0.0000000000
 -57.50	0.0002220019	0.0000000000
 -56.50	0.0002067025	0.0000000000
 -55.50	0.0002052247	0.0000000000
 -54.50	0.0002037330	0.0000000000
 -53.50	0.0001901409	0.0000000000
 -52.50	0.0001885470	0.0000000000
 -51.50	0.0002145584	0.0000000000
 -50.50	0.0002277066	0.0000000000
 -49.50	0.0002351606	0.0000000000
 -48.50	0.0002141372	0.0000000000
 -47.50	0.0002184704	0.0000000000
 -46.50	0.0002295354	0.0000000000
 -45.50	0.0002340964	0.0000000000
 -44.50	0.0002278872	0.0000000000
 -43.50	0.0001989487	0.0000000000
 -42.50	0.0001708401	0.0000000000
 -41.50	0.0001578589	0.0000000000
 -40.50	0.0001513394	0.0000000000
 -39.50	0.0001380584	0.0000000000
 -38.50	0.0001304514	0.0000000000
 -37.50	0.0001274728	0.0000000000
 -36.50	0.0001237661	0.0000000000
 -35.50	0.0001159374	0.0000000000
 -34.50	0.0001217650	0.0000000000
 -33.50	0.0001137765	0.0000000000
 -32.50	0.0001251753	0.0000000000
 -31.50	0.0001300163	0.0000000000
 -30.50	0.0001257791	0.0000000000
 -29.50	0.0001254021	0.0000000000
 -28.50	0.0001241338	0.0000000000
 -27.50	0.0001277612	0.0000000240
 -26.50	0.0001126405	0.0000003834
 -25.50	0.0001069528	0.0000014958
 -24.50	0.0000995151	0.0000035745
 -23.50	0.0000749568	0.0000066541
 -22.50	0.0000832435	0.0000103157
 -21.50	0.0001069941	0.0000264770
 -20.50	0.0002364076	0.0000681943
 -19.50	0.0006107668	0.0001644984
 -18.50	0.0015109530	0.0004959299
 -17.50	0.0033890400	0.0013939290
 -16.50	0.0069049480	0.0034750320
 -15.50	0.0129298400	0.0071396200
 -14.50	0.0209852600	0.0121016800
 -13.50	0.0300577100	0.0173142200
 -12.50	0.0381966200	0.0230187200
 -11.50	0.0426288400	0.0275108000
 -10.50	0.0414629700	0.0302468900
  -9.50	0.0368922000	0.0310287600
  -8.50	0.0307955000	0.0309223900
  -7.50	0.0268713900	0.0307258600
  -6.50	0.0247346600	0.0314325300
  -5.50	0.0245782700	0.0336805400
  -4.50	0.0256088800	0.0370287500
  -3.50	0.0272076800	0.0407465200
  -2.50	0.0287005800	0.0442488700
  -1.50	0.0300184900	0.0469493200
  -0.50	0.0297175400	0.0479460200
   0.50	0.0292086300	0.0476992000
   1.50	0.0283787100	0.0461281800
   2.50	0.0276073800	0.0439742300
   3.50	0.0261828300	0.0408179400
   4.50	0.0244628200	0.0369456700
   5.50	0.0244932000	0.0342472500
   6.50	0.0252547800	0.0323025600
   7.50	0.0282606200	0.0318606600
   8.50	0.0325391000	0.0321483200
   9.50	0.0385853200	0.0321392900
  10.50	0.0436093600	0.0316303600
  11.50	0.0458431600	0.0286165900
  12.50	0.0421123300	0.0237085900
  13.50	0.0342634500	0.0173395300
  14.50	0.0239300900	0.0112561500
  15.50	0.0148064400	0.0062881720
  16.50	0.0078591480	0.0030565290
  17.50	0.0037979540	0.0013245090
  18.50	0.0016240110	0.0005540135
  19.50	0.0006636912	0.0001792841
  20.50	0.0002532698	0.0000649980
  21.50	0.0001259137	0.0000212600
  22.50	0.0000763953	0.0000061699
  23.50	0.0000520291	0.0000019895
  24.50	0.0000418736	0.0000005420
  25.50	0.0000508098	0.0000000214
  26.50	0.0000526812	0.0000000000
  27.50	0.0000589432	0.0000000000
  28.50	0.0000728511	0.0000000000
  29.50	0.0000712632	0.0000000000
  30.50	0.0000827465	0.0000000000
  31.50	0.0000942247	0.0000000000
  32.50	0.0000874414	0.0000000000
  33.50	0.0000721270	0.0000000000
  34.50	0.0000623761	0.0000000000
  35.50	0.0000615579	0.0000000000
  36.50	0.0000578086	0.0000000000
  37.50	0.0000516235	0.0000000000
  38.50	0.0000535616	0.0000000000
  39.50	0.0000582601	0.0000000000
  40.50	0.0000718089	0.0000000000
  41.50	0.0000845446	0.0000000000
  42.50	0.0000909993	0.0000000000
  43.50	0.0001134782	0.0000000000
  44.50	0.0001056271	0.0000000000
  45.50	0.0001259621	0.0000000000
  46.50	0.0001241965	0.0000000000
  47.50	0.0001210122	0.0000000000
  48.50	0.0001099096	0.0000000000
  49.50	0.0001046846	0.0000000000
  50.50	0.0000981436	0.0000000000
  51.50	0.0001066482	0.0000000000
  52.50	0.0001007581	0.0000000000
  53.50	0.0001040583	0.0000000000
  54.50	0.0001094083	0.0000000000
  55.50	0.0001195904	0.0000000000
  56.50	0.0001274581	0.0000000000
  57.50	0.0001421819	0.0000000000
  58.50	0.0001632952	0.0000000000
  59.50	0.0001606183	0.0000000000
  60.50	0.0001791882	0.0000000000
  61.50	0.0001866758	0.0000000000
  62.50	0.0002033998	0.0000000000
  63.50	0.0002046971	0.0000000000
  64.50	0.0002010930	0.0000000000
  65.50	0.0001851514	0.0000000000
  66.50	0.0001519362	0.0000000000
  67.50	0.0001110589	0.0000000000
  68.50	0.0000906454	0.0000000000
  69.50	0.0000476546	0.0000000000
  70.50	0.0000152995	0.0000000000
  71.50	0.0000056919	0.0000000000
  72.50	0.0000010037	0.0000000000
  73.50	0.0000000375	0.0000000000
