 -67.50	0.00000
 -66.50	0.00000
 -65.50	0.00001
 -64.50	0.00003
 -63.50	0.00006
 -62.50	0.00012
 -61.50	0.00019
 -60.50	0.00025
 -59.50	0.00030
 -58.50	0.00033
 -57.50	0.00035
 -56.50	0.00037
 -55.50	0.00035
 -54.50	0.00035
 -53.50	0.00034
 -52.50	0.00035
 -51.50	0.00033
 -50.50	0.00035
 -49.50	0.00035
 -48.50	0.00035
 -47.50	0.00035
 -46.50	0.00035
 -45.50	0.00033
 -44.50	0.00033
 -43.50	0.00032
 -42.50	0.00034
 -41.50	0.00033
 -40.50	0.00035
 -39.50	0.00036
 -38.50	0.00036
 -37.50	0.00037
 -36.50	0.00039
 -35.50	0.00039
 -34.50	0.00040
 -33.50	0.00040
 -32.50	0.00039
 -31.50	0.00040
 -30.50	0.00042
 -29.50	0.00045
 -28.50	0.00047
 -27.50	0.00051
 -26.50	0.00055
 -25.50	0.00054
 -24.50	0.00053
 -23.50	0.00055
 -22.50	0.00071
 -21.50	0.00115
 -20.50	0.00238
 -19.50	0.00512
 -18.50	0.01088
 -17.50	0.02165
 -16.50	0.03909
 -15.50	0.06371
 -14.50	0.09300
 -13.50	0.12196
 -12.50	0.14249
 -11.50	0.14852
 -10.50	0.13853
  -9.50	0.11581
  -8.50	0.08706
  -7.50	0.05858
  -6.50	0.03533
  -5.50	0.01918
  -4.50	0.00937
  -3.50	0.00424
  -2.50	0.00185
  -1.50	0.00091
  -0.50	0.00057
   0.50	0.00056
   1.50	0.00078
   2.50	0.00147
   3.50	0.00320
   4.50	0.00714
   5.50	0.01505
   6.50	0.02847
   7.50	0.04841
   8.50	0.07320
   9.50	0.09873
  10.50	0.11912
  11.50	0.12886
  12.50	0.12445
  13.50	0.10720
  14.50	0.08183
  15.50	0.05509
  16.50	0.03285
  17.50	0.01746
  18.50	0.00847
  19.50	0.00387
  20.50	0.00176
  21.50	0.00081
  22.50	0.00043
  23.50	0.00029
  24.50	0.00022
  25.50	0.00022
  26.50	0.00023
  27.50	0.00023
  28.50	0.00021
  29.50	0.00020
  30.50	0.00019
  31.50	0.00019
  32.50	0.00019
  33.50	0.00020
  34.50	0.00021
  35.50	0.00022
  36.50	0.00024
  37.50	0.00023
  38.50	0.00024
  39.50	0.00025
  40.50	0.00024
  41.50	0.00024
  42.50	0.00026
  43.50	0.00028
  44.50	0.00028
  45.50	0.00029
  46.50	0.00028
  47.50	0.00030
  48.50	0.00031
  49.50	0.00031
  50.50	0.00033
  51.50	0.00032
  52.50	0.00032
  53.50	0.00031
  54.50	0.00031
  55.50	0.00030
  56.50	0.00032
  57.50	0.00029
  58.50	0.00031
  59.50	0.00033
  60.50	0.00035
  61.50	0.00037
  62.50	0.00037
  63.50	0.00036
  64.50	0.00031
  65.50	0.00024
  66.50	0.00017
  67.50	0.00010
  68.50	0.00005
  69.50	0.00002
  70.50	0.00001
  71.50	0.00000
  72.50	0.00000
