           z    400-600ns    600-800ns   800-1000ns
  -74.500000     0.000000     0.000000     0.000000
  -73.500000     0.000000     0.000004     0.000006
  -72.500000     0.000008     0.000028     0.000032
  -71.500000     0.000089     0.000136     0.000132
  -70.500000     0.000324     0.000453     0.000517
  -69.500000     0.000958     0.001399     0.001353
  -68.500000     0.002462     0.003152     0.002821
  -67.500000     0.004561     0.005655     0.004894
  -66.500000     0.006575     0.007415     0.007107
  -65.500000     0.008743     0.009045     0.008825
  -64.500000     0.010034     0.010295     0.009314
  -63.500000     0.010731     0.010677     0.009857
  -62.500000     0.010585     0.010896     0.009995
  -61.500000     0.011023     0.010809     0.010024
  -60.500000     0.011096     0.010908     0.010239
  -59.500000     0.010962     0.011274     0.010166
  -58.500000     0.010662     0.011146     0.010298
  -57.500000     0.010928     0.011004     0.010192
  -56.500000     0.010522     0.011099     0.010208
  -55.500000     0.011098     0.011119     0.010251
  -54.500000     0.010839     0.011099     0.010292
  -53.500000     0.010843     0.011095     0.010494
  -52.500000     0.010901     0.010943     0.010667
  -51.500000     0.010279     0.011168     0.010736
  -50.500000     0.010447     0.011020     0.010770
  -49.500000     0.010267     0.010888     0.010752
  -48.500000     0.010362     0.010717     0.010939
  -47.500000     0.010358     0.010837     0.010975
  -46.500000     0.010731     0.010837     0.011196
  -45.500000     0.011051     0.010931     0.010845
  -44.500000     0.011207     0.010870     0.010997
  -43.500000     0.011090     0.011065     0.011669
  -42.500000     0.010796     0.011091     0.011038
  -41.500000     0.010640     0.010620     0.011419
  -40.500000     0.010808     0.010876     0.011225
  -39.500000     0.011102     0.010959     0.011669
  -38.500000     0.011011     0.011249     0.011792
  -37.500000     0.011298     0.011233     0.011663
  -36.500000     0.011349     0.011535     0.011328
  -35.500000     0.011412     0.011546     0.011687
  -34.500000     0.011515     0.011799     0.011815
  -33.500000     0.011744     0.012086     0.012206
  -32.500000     0.011987     0.012498     0.012809
  -31.500000     0.012077     0.012749     0.013230
  -30.500000     0.012695     0.013267     0.013452
  -29.500000     0.013558     0.014087     0.013892
  -28.500000     0.013531     0.014132     0.014293
  -27.500000     0.012778     0.013571     0.013555
  -26.500000     0.011169     0.011481     0.012200
  -25.500000     0.009382     0.009538     0.009963
  -24.500000     0.007076     0.006611     0.007373
  -23.500000     0.004334     0.004210     0.004898
  -22.500000     0.002577     0.002351     0.002687
  -21.500000     0.001319     0.001287     0.001517
  -20.500000     0.000650     0.000712     0.000777
  -19.500000     0.000367     0.000459     0.000446
  -18.500000     0.000195     0.000339     0.000254
  -17.500000     0.000091     0.000205     0.000118
  -16.500000     0.000053     0.000168     0.000041
  -15.500000     0.000018     0.000053     0.000030
  -14.500000     0.000008     0.000010     0.000008
  -13.500000     0.000000     0.000002     0.000000
  -12.500000     0.000000     0.000000     0.000000
  -11.500000     0.000000     0.000000     0.000000
  -10.500000     0.000000     0.000000     0.000000
   -9.500000     0.000000     0.000000     0.000000
   -8.500000     0.000000     0.000000     0.000000
   -7.500000     0.000000     0.000000     0.000000
   -6.500000     0.000000     0.000000     0.000000
   -5.500000     0.000000     0.000000     0.000000
   -4.500000     0.000000     0.000000     0.000000
   -3.500000     0.000000     0.000000     0.000000
   -2.500000     0.000000     0.000000     0.000000
   -1.500000     0.000000     0.000000     0.000000
   -0.500000     0.000000     0.000000     0.000000
    0.500000     0.000000     0.000000     0.000000
    1.500000     0.000000     0.000000     0.000000
    2.500000     0.000000     0.000000     0.000000
    3.500000     0.000000     0.000000     0.000000
    4.500000     0.000000     0.000000     0.000000
    5.500000     0.000000     0.000000     0.000000
    6.500000     0.000000     0.000000     0.000000
    7.500000     0.000000     0.000000     0.000000
    8.500000     0.000000     0.000000     0.000000
    9.500000     0.000000     0.000000     0.000000
   10.500000     0.000000     0.000000     0.000000
   11.500000     0.000000     0.000000     0.000000
   12.500000     0.000002     0.000000     0.000000
   13.500000     0.000014     0.000000     0.000000
   14.500000     0.000030     0.000000     0.000000
   15.500000     0.000087     0.000000     0.000006
   16.500000     0.000124     0.000012     0.000028
   17.500000     0.000190     0.000030     0.000101
   18.500000     0.000259     0.000079     0.000231
   19.500000     0.000359     0.000235     0.000436
   20.500000     0.000689     0.000516     0.000783
   21.500000     0.001526     0.001151     0.001466
   22.500000     0.003204     0.002249     0.002673
   23.500000     0.005060     0.004171     0.004789
   24.500000     0.007686     0.006826     0.007133
   25.500000     0.010454     0.009670     0.009610
   26.500000     0.012174     0.011562     0.011892
   27.500000     0.013560     0.012323     0.013241
   28.500000     0.014476     0.012938     0.013604
   29.500000     0.014174     0.012595     0.013790
   30.500000     0.013789     0.012309     0.013423
   31.500000     0.012682     0.011753     0.012971
