z	401-600ns	601-800ns	801-1000ns
  -13.500000     0.000000     0.000000     0.000000
  -12.500000     0.000000     0.000000     0.000000
  -11.500000     0.000000     0.000000     0.000000
  -10.500000     0.000000     0.000000     0.000000
   -9.500000     0.000000     0.000000     0.000000
   -8.500000     0.000000     0.000000     0.000000
   -7.500000     0.000000     0.000000     0.000000
   -6.500000     0.000000     0.000000     0.000000
   -5.500000     0.000000     0.000000     0.000000
   -4.500000     0.000000     0.000000     0.000000
   -3.500000     0.000000     0.000000     0.000000
   -2.500000     0.000000     0.000000     0.000000
   -1.500000     0.000000     0.000000     0.000000
   -0.500000     0.000000     0.000000     0.000000
    0.500000     0.000000     0.000000     0.000000
    1.500000     0.000000     0.000000     0.000000
    2.500000     0.000000     0.000000     0.000000
    3.500000     0.000000     0.000000     0.000000
    4.500000     0.000000     0.000000     0.000000
    5.500000     0.000000     0.000000     0.000000
    6.500000     0.000000     0.000000     0.000000
    7.500000     0.000000     0.000000     0.000000
    8.500000     0.000000     0.000000     0.000000
    9.500000     0.000000     0.000000     0.000000
   10.500000     0.000000     0.000000     0.000000
   11.500000     0.000000     0.000000     0.000000
   12.500000     0.000000     0.000000     0.000000
   13.500000     0.000000     0.000002     0.000000
   14.500000     0.000002     0.000006     0.000000
   15.500000     0.000008     0.000024     0.000000
   16.500000     0.000045     0.000041     0.000004
   17.500000     0.000164     0.000065     0.000039
   18.500000     0.000369     0.000144     0.000126
   19.500000     0.000503     0.000303     0.000260
   20.500000     0.000991     0.000614     0.000668
   21.500000     0.001670     0.001280     0.001342
   22.500000     0.002746     0.002560     0.002680
   23.500000     0.005003     0.004974     0.004848
   24.500000     0.007463     0.008085     0.007410
   25.500000     0.010675     0.011223     0.010554
   26.500000     0.013162     0.012958     0.012182
   27.500000     0.014380     0.014580     0.013388
   28.500000     0.014623     0.014805     0.013638
   29.500000     0.014357     0.014710     0.013863
   30.500000     0.013535     0.014269     0.013145
   31.500000     0.013093     0.013921     0.012308
   32.500000     0.012363     0.013222     0.011975
   33.500000     0.012092     0.012848     0.011681
   34.500000     0.012118     0.012639     0.011366
   35.500000     0.012019     0.012568     0.011096
   36.500000     0.011733     0.012086     0.010999
   37.500000     0.011662     0.011418     0.010719
   38.500000     0.011693     0.011875     0.010717
   39.500000     0.011646     0.011093     0.010538
   40.500000     0.011494     0.011351     0.010966
   41.500000     0.011573     0.010892     0.010881
   42.500000     0.011305     0.010693     0.010832
   43.500000     0.011303     0.010774     0.011094
   44.500000     0.011297     0.010747     0.010788
   45.500000     0.011046     0.010942     0.011117
   46.500000     0.011358     0.010688     0.010818
   47.500000     0.011115     0.011040     0.010548
   48.500000     0.011034     0.010729     0.010713
   49.500000     0.011320     0.010540     0.010782
   50.500000     0.011289     0.010753     0.011040
   51.500000     0.011224     0.010908     0.010768
   52.500000     0.011018     0.010447     0.010678
   53.500000     0.010845     0.010219     0.010865
   54.500000     0.010771     0.010473     0.010910
   55.500000     0.010817     0.010371     0.010808
   56.500000     0.010922     0.010552     0.010960
   57.500000     0.011210     0.010432     0.010847
   58.500000     0.010987     0.010294     0.010575
   59.500000     0.010927     0.010357     0.010455
   60.500000     0.010823     0.010022     0.010627
   61.500000     0.010702     0.010178     0.010390
   62.500000     0.010734     0.009904     0.010339
   63.500000     0.010888     0.010164     0.010341
   64.500000     0.010152     0.010004     0.010051
   65.500000     0.010073     0.010046     0.010337
   66.500000     0.009615     0.009197     0.009621
   67.500000     0.008292     0.008715     0.009265
   68.500000     0.006685     0.007199     0.008216
   69.500000     0.004894     0.005214     0.006338
   70.500000     0.002878     0.003255     0.004219
   71.500000     0.001662     0.001559     0.002379
   72.500000     0.000821     0.000644     0.001151
   73.500000     0.000338     0.000171     0.000449
   74.500000     0.000079     0.000033     0.000122
   75.500000     0.000010     0.000002     0.000045
   76.500000     0.000000     0.000000     0.000020
   77.500000     0.000000     0.000000     0.000000
