z	401-600ns	601-800ns	801-1000ns
    0.500000   -12.327477   -13.287389   -10.775362
    1.500000   -12.830489   -13.728949   -11.950296
    2.500000   -13.754912   -14.527327   -13.573336
    3.500000   -14.878998   -15.446458   -15.047333
    4.500000   -16.136994   -16.774264   -16.422226
    5.500000   -17.923778   -18.371759   -17.974658
    6.500000   -19.667487   -20.111521   -19.683597
    7.500000   -21.198402   -21.461711   -21.258023
    8.500000   -22.508854   -22.614800   -22.491160
    9.500000   -23.448975   -23.454925   -23.347082
   10.500000   -24.020280   -23.976978   -23.894621
   11.500000   -24.240808   -24.133191   -24.180932
   12.500000   -24.053911   -24.005285   -24.074363
   13.500000   -23.516162   -23.490876   -23.627877
   14.500000   -22.624183   -22.592487   -22.784446
   15.500000   -21.399416   -21.274577   -21.480417
   16.500000   -19.916504   -19.600916   -19.909410
   17.500000   -18.120831   -17.809781   -18.195018
   18.500000   -15.995241   -15.803866   -16.198885
   19.500000   -13.900048   -13.629272   -14.001476
   20.500000   -11.402140   -11.629368   -11.490775
   21.500000    -8.758522   -10.410067    -8.842928
   22.500000    -6.559791    -8.703265    -6.345577
   23.500000    -4.638901    -6.651419    -3.430192
   24.500000    -4.056410    -5.877878    -0.661261
   25.500000    -1.337390    -5.010186     0.000000
   26.500000     0.000000    -2.206501     0.000000
   27.500000     0.000000    -2.206501     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
