z	401-600ns	601-800ns	801-1000ns
    0.500000   -13.047337   -11.664136   -11.194238
    1.500000   -13.561759   -12.678663   -12.490607
    2.500000   -14.777202   -14.376594   -13.725719
    3.500000   -15.910773   -15.647558   -15.288363
    4.500000   -17.232201   -16.856003   -17.048199
    5.500000   -18.531015   -18.239482   -18.381409
    6.500000   -20.043598   -19.767180   -19.671082
    7.500000   -21.351439   -21.219898   -21.122353
    8.500000   -22.471410   -22.371926   -22.338472
    9.500000   -23.412582   -23.320939   -23.267250
   10.500000   -24.009848   -23.971909   -23.877532
   11.500000   -24.250835   -24.158389   -24.180203
   12.500000   -24.021764   -23.987086   -24.084402
   13.500000   -23.440838   -23.565066   -23.633999
   14.500000   -22.497898   -22.767837   -22.822137
   15.500000   -21.212271   -21.647090   -21.586051
   16.500000   -19.712778   -20.104992   -20.080117
   17.500000   -18.036352   -18.234035   -18.173319
   18.500000   -15.902077   -15.912144   -15.960981
   19.500000   -13.849835   -13.642829   -14.058325
   20.500000   -12.169232   -11.229620   -12.338808
   21.500000    -9.655142    -8.353041    -9.588659
   22.500000    -7.697274    -5.593259    -6.633379
   23.500000    -4.473573    -4.756152    -5.333783
   24.500000    -1.337391    -2.503383    -3.009146
   25.500000     0.000000     0.000000    -1.337388
   26.500000     0.000000     0.000000    -1.184590
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
